id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,196,185,1,Fulham,False,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,100.0,2.2,,0.0,0.0,0.0,70,108,1,Fulham,False,3
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,51,85,1,Bournemouth,True,3
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,50,128,1,Bournemouth,True,3
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,561,1083,1,Bournemouth,True,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,171,1,Bournemouth,True,3
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,50,113,1,Bournemouth,True,3
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,294,616,1,Bournemouth,True,3
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,3490,1,Bournemouth,True,3
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.3,0,0,,2.3,,0.0,0.0,0.0,1680,1938,1,Bournemouth,True,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,553,1,Bournemouth,True,3
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,0,0.0,0.0,1.0,0,0,,2.2,,0.0,0.0,0.0,8176,7156,1,Bournemouth,True,3
400,Doku,Jérémy Doku,Man City,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.7,0,0,0.0,0.0,,0.0,0.0,0.0,288,33975,1,Bournemouth,True,3
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,96,1282,1,Arsenal,False,5
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,794,2305,1,Arsenal,False,5
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,138,308,1,Fulham,False,3
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,417,1,Hull City,False,2
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,482,886,1,Hull City,False,2
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.7,0,0,,2.2,,0.0,0.0,0.0,1024,4574,1,Hull City,False,2
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.4,0,0,100.0,2.2,,0.0,0.0,0.0,4148,7991,1,Hull City,False,2
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,65,278,1,Hull City,False,2
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,0,0.0,0.0,1.3,45,1,,2.2,,0.94,0.06,1.84,2473,12151,1,Hull City,False,2
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,76,490,1,Hull City,False,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,354,1,Hull City,False,2
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,1.9,,0.0,0.0,0.0,105,108,1,Hull City,False,2
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,0,0.0,0.0,3.8,0,0,75.0,1.5,,0.0,0.0,0.0,8464,22091,1,Fulham,False,3
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,152,239,1,Fulham,False,3
153,Disasi,Axel Disasi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,258,316,1,Fulham,False,3
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p620109.png,0,0.0,0.0,2.9,0,0,75.0,1.9,,0.0,0.0,0.0,4381,11507,1,Fulham,False,3
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,279,303,1,Fulham,False,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,90,1,,2.2,,0.01,0.03,1.34,5532,4512,1,Fulham,False,3
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,163,588,1,Fulham,False,3
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,35,110,1,Coventry City,True,2
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,33,168,1,Coventry City,True,2
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,217,1249,1,Coventry City,True,2
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,2.3,,0.0,0.0,0.0,579,3455,1,Coventry City,True,2
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,52,165,1,Liverpool,True,4
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,72,100,1,Liverpool,True,4
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.3,0,0,,2.6,,0.0,0.0,0.0,1277,4301,1,Liverpool,True,4
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,2712,4854,1,Hull City,False,2
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,1094,5337,1,Hull City,False,2
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,760,1793,1,Hull City,False,2
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,557,1092,1,Hull City,False,2
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,25,104,1,Hull City,False,2
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,26,68,1,Hull City,False,2
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,51,1,Hull City,False,2
431,Amad,Amad Diallo,Man Utd,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,1.4,0,0,75.0,1.6,,0.0,0.0,0.0,1322,23525,1,Hull City,False,2
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,20,360,1,Hull City,False,2
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,0,0.0,0.0,10.3,90,1,,2.5,"Tiros libres, Córners",0.1,0.07,1.34,30760,19097,1,Fulham,False,3
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,319,1,Fulham,False,3
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.1,0,0,100.0,2.0,,0.0,0.0,0.0,493,10102,1,Fulham,False,3
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,128,289,1,Fulham,False,3
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1335,1440,1,Aston Villa,True,3
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,805,1006,1,Aston Villa,True,3
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,165,294,1,Aston Villa,True,3
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,47,105,1,Aston Villa,True,3
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,801,977,1,Aston Villa,True,3
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,32,1,Aston Villa,True,3
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,0,0.0,0.0,4.3,0,0,,2.6,,0.0,0.0,0.0,4446,22384,1,Brighton,False,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,3.5,0,0,75.0,1.8,,0.0,0.0,0.0,436,58434,1,Coventry City,True,2
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,12.0,0,0,,1.7,,0.0,0.0,0.0,21882,111354,1,Coventry City,True,2
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,937,3484,1,Coventry City,True,2
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,8.2,0,0,,2.4,,0.0,0.0,0.0,4343,99201,1,Coventry City,True,2
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,36,82,1,Coventry City,True,2
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,91,629,1,Aston Villa,True,3
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,423,271,1,Aston Villa,True,3
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,249,316,1,Aston Villa,True,3
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,84,89,1,Aston Villa,True,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.6,0,0,75.0,1.3,,0.0,0.0,0.0,1896,22093,1,Aston Villa,True,3
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,3937,4702,1,Aston Villa,True,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,0,0.0,0.0,1.7,0,0,,2.0,Penales,0.0,0.0,0.0,4043,11140,1,Liverpool,True,4
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,273,1649,1,Liverpool,True,4
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,512,1,Liverpool,True,4
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,14,0,,2.2,,0.0,0.0,6.69,365,905,1,Liverpool,True,4
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,0,0.0,0.0,0.4,34,0,,1.5,,0.16,0.03,3.97,773,1661,1,Liverpool,True,4
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1975,1,Liverpool,True,4
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,52,621,1,Liverpool,True,4
448,Burn,Dan Burn,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,2.2,0,0,0.0,0.0,,0.0,0.0,0.0,6103,30140,1,Liverpool,True,4
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,3051,1,Brighton,False,3
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,4724,1,Fulham,False,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,195,1162,1,Man City,False,5
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,54,282,1,Man City,False,5
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,41,153,1,Man City,False,5
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,1557,970,1,Man City,False,5
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,3414,3175,1,Spurs,True,3
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,282,780,1,Leeds,True,2
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,13,17,1,Leeds,True,2
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,137,236,1,Leeds,True,2
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,89,166,1,Leeds,True,2
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p553746.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,1366,136,1,Liverpool,True,4
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,2774,3262,1,Liverpool,True,4
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,840,1,Aston Villa,True,3
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,1032,2024,1,Aston Villa,True,3
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,102,1,Aston Villa,True,3
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,276,535,1,Aston Villa,True,3
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,91,1844,1,Aston Villa,True,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,18,24,1,Spurs,True,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,79,417,1,Spurs,True,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,61,81,1,Spurs,True,3
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,217,399,1,Spurs,True,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,296,835,1,Spurs,True,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,89,2140,1,Spurs,True,3
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,237,345,1,Spurs,True,3
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.7,0,0,0.0,0.0,,0.0,0.0,0.0,367,20214,1,Leeds,True,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,106,408,1,Leeds,True,2
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,60,131,1,Leeds,True,2
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,92,788,1,Leeds,True,2
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,0,0.0,0.0,0.3,0,0,100.0,2.2,,0.0,0.0,0.0,390,1879,1,Leeds,True,2
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,173,534,1,Leeds,True,2
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,498,856,1,Leeds,True,2
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,147,75,1,Man City,False,5
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,144,340,1,Man City,False,5
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,0,0.0,0.0,2.8,0,0,100.0,2.5,,0.0,0.0,0.0,2825,13886,1,Ipswich Town,False,2
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,3.4,484,1711,1,Brentford,False,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,25,5182,1,Brentford,False,3
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,5,12,1,Brentford,False,3
