id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,160,334,6,Arsenal,False,5
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,204,326,6,Arsenal,False,5
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,276,6,Arsenal,False,5
344,Gruev,Ilia Gruev,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,29,9,6,Arsenal,False,5
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,6,Arsenal,False,5
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,37,6,Arsenal,False,5
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,6,Arsenal,False,5
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,5836,983,6,Newcastle,True,2
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,31,42,6,Man City,True,4
359,Gomez,Joe Gomez,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,194,70,6,Man City,True,4
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,64,6,Newcastle,True,2
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,350,6,Newcastle,True,2
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,127,188,6,Newcastle,True,2
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,650,241,6,Newcastle,True,2
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1136,6,Newcastle,True,2
172,Wilson,Ben Wilson,Coventry City,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,141,403,6,Newcastle,True,2
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3079,6,Newcastle,True,2
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,179,267,6,Man City,True,4
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,141,86,6,Man City,True,4
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,38,6,Man City,True,4
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,507,1506,6,Man City,True,4
374,Endo,Endo Wataru,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,94,260,6,Man City,True,4
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,36,6,Man City,True,4
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p622758.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,38,79,6,Bournemouth,True,3
560,Penders,Mike Penders,Chelsea,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549939.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,158,191,6,Bournemouth,True,3
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p503037.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,43,713,6,Bournemouth,True,3
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,2838,2222,6,Bournemouth,True,3
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,989,6,Bournemouth,True,3
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,475,6,Bournemouth,True,3
370,Chiesa,Federico Chiesa,Liverpool,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,151,6,Man City,True,4
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,271,6,Man City,True,4
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,51,123,6,Man City,True,4
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,188,330,6,Man City,True,4
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,96,139,6,Bournemouth,True,3
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p620109.png,0,0.0,0.0,0.6,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,121,2586,6,Bournemouth,True,3
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,105,6,Bournemouth,True,3
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,31,6,Bournemouth,True,3
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,176,6,Bournemouth,True,3
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167825.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,1457,2009,6,Everton,True,3
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,18,6,Bournemouth,True,3
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,140,6,Man City,True,4
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,2341,1505,6,Man City,True,4
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,346,6,Leeds,True,2
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,216,500,6,Man City,True,4
378,McConnell,James McConnell,Liverpool,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,707,904,6,Man City,True,4
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,6,Man City,True,4
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,32,6,Leeds,True,2
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,6,Brighton,True,2
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,103,6,Brighton,True,2
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,40,64,6,Liverpool,False,4
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,35,6,Liverpool,False,4
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,369,6,Liverpool,False,4
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,6,Liverpool,False,4
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,33,6,Liverpool,False,4
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,445,6,Brighton,True,2
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,57,6,Liverpool,False,4
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,14,6,Liverpool,False,4
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,146,6,Brighton,True,2
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1249,1368,6,Man Utd,False,4
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,571,6,Man Utd,False,4
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,6,Liverpool,False,4
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,334,1428,6,Liverpool,False,4
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,32,50,6,Liverpool,False,4
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,140,162,6,Spurs,True,3
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,6,Spurs,True,3
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,50,97,6,Spurs,True,3
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500033.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,19,17,6,Ipswich Town,False,2
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,19,26,6,Brighton,True,2
658,Ibrahim,Younes Ibrahim,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661016.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,202,137,6,Sunderland,False,3
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p471551.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,33,6,Sunderland,False,3
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,6,Sunderland,False,3
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512123.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,171,170,6,Sunderland,False,3
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p696104.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,377,1077,6,Brighton,True,2
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,65,148,6,Leeds,True,2
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,76,166,6,Sunderland,False,3
131,Baleba,Carlos Baleba,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,623,506,6,Spurs,True,3
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p595480.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,172,302,6,Liverpool,False,4
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624777.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,144,97,6,Liverpool,False,4
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,32,66,6,Leeds,True,2
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,73,155,6,Brighton,True,2
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,29,6,Sunderland,False,3
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,235,6,Brighton,True,2
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,224,918,6,Sunderland,False,3
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,6,Sunderland,False,3
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,142,6,Sunderland,False,3
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,6,Sunderland,False,3
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,109,496,6,Man Utd,False,4
122,Minteh,Yankuba Minteh,Brighton,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,25,128,6,Sunderland,False,3
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,69,114,6,Sunderland,False,3
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,6,Spurs,True,3
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,280,483,6,Spurs,True,3
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5493,6,Man Utd,False,4
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,3970,5136,6,Man Utd,False,4
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,93,204,6,Man Utd,False,4
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,43,65,6,Spurs,True,3
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,69,63,6,Sunderland,False,3
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,4910,9794,6,Sunderland,False,3
661,Balcombe,Ellery Balcombe,Brentford,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p235448.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,2063,290,6,Aston Villa,False,4
660,Fredrick,Benjamin Fredrick,Brentford,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612534.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,325,37,6,Aston Villa,False,4
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,241,181,6,Aston Villa,False,4
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,260,281,6,Everton,True,3
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,6,Everton,True,3
441,Obi,Chido Obi,Man Utd,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7817,6,Spurs,True,3
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,823,1141,6,Everton,True,3
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1682,1296,6,Spurs,True,3
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,143,507,6,Spurs,True,3
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,31,6,Spurs,True,3
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p629068.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,143,640,6,Hull City,False,2
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,20,37,6,Spurs,True,3
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,16,18,6,Spurs,True,3
431,Amad,Amad Diallo,Man Utd,MID,5.7,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,70,1180,6,Spurs,True,3
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2591,6,Coventry City,False,2
