id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1218,2,Fulham,True,2
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,401,767,2,Arsenal,True,4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,50.0,0.0,,0.0,0.0,0.0,149,890,2,Arsenal,True,4
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,525,2149,2,Aston Villa,False,4
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,334,545,2,Chelsea,False,4
546,Adingra,Simon Adingra,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,86,642,2,Fulham,True,2
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,1903,358,2,Arsenal,True,4
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,25,58,2,Newcastle,True,2
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,163,289,2,Newcastle,True,2
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,135,181,2,Newcastle,True,2
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,1042,3343,2,Newcastle,True,2
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512123.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,833,143,2,Chelsea,False,4
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,472,1440,2,Aston Villa,False,4
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,6375,2,Newcastle,True,2
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,4.2,90,1,100.0,0.0,,0.0,0.02,0.72,6139,21216,2,Newcastle,True,2
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,80,253,2,Liverpool,False,4
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,64,170,2,Liverpool,False,4
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p553746.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,3244,808,2,Spurs,False,3
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p696104.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,5030,1153,2,Fulham,True,2
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,4588,3187,2,Spurs,False,3
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,119,2,Newcastle,True,2
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,12,12,2,Leeds,False,3
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,143,1187,2,Man Utd,False,4
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,29,43,2,Coventry City,False,2
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,167,103,2,Leeds,False,3
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,606,10122,2,Bournemouth,False,3
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,7.5,54,1,,0.0,,0.38,0.02,1.4,5686,68287,2,Man City,True,4
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,180,354,2,Man City,True,4
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,0,0.0,0.0,0.7,81,1,,0.0,,0.03,0.0,4.02,1058,1955,2,Arsenal,True,4
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,72,133,2,Bournemouth,False,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,364,579,2,Bournemouth,False,3
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,241,2,Hull City,True,2
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,119,2,Hull City,True,2
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,32,1293,2,Hull City,True,2
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,142,6665,2,Hull City,True,2
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,498,683,2,Hull City,True,2
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,473,1046,2,Hull City,True,2
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,291,2519,2,Bournemouth,False,3
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,23,2,Man Utd,False,4
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,216,345,2,Man City,True,4
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,185,321,2,Man Utd,False,4
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,209,2,Everton,True,3
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,1702,809,2,Man Utd,False,4
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.4,0,0,,0.0,,0.0,0.0,0.0,6238,7086,2,Man Utd,False,4
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,107,1016,2,Man Utd,False,4
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,360,697,2,Coventry City,False,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,105,426,2,Coventry City,False,2
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,39,694,2,Bournemouth,False,3
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,182,256,2,Chelsea,False,4
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,16,80,2,Coventry City,False,2
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,328,2,Coventry City,False,2
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,2210,2,Coventry City,False,2
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,38,159,2,Coventry City,False,2
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,425,466,2,Coventry City,False,2
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.9,0,0,,0.0,,0.0,0.0,0.0,2972,2500,2,Man City,True,4
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,31,741,2,Chelsea,False,4
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,56,366,2,Chelsea,False,4
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,255,259,2,Chelsea,False,4
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,291,369,2,Coventry City,False,2
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,29,56,2,Coventry City,False,2
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,73,71,2,Chelsea,False,4
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.2,90,1,100.0,0.0,,0.04,0.01,2.97,3694,8056,2,Chelsea,False,4
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.0,0,0,,0.0,,0.0,0.0,0.0,10357,5934,2,Chelsea,False,4
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,39,2,Coventry City,False,2
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,6182,3277,2,Leeds,False,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,48,160,2,Leeds,False,3
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p547686.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,810,558,2,Sunderland,False,3
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,6.8,0,0,,0.0,,0.0,0.0,0.0,15217,18338,2,Sunderland,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,47,321,2,Leeds,False,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,47,76,2,Leeds,False,3
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p505079.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,841,275,2,Sunderland,False,3
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,125,695,2,Sunderland,False,3
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613804.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,4373,986,2,Leeds,False,3
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,71,143,2,Coventry City,False,2
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,372,2,Hull City,True,2
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,147,1180,2,Hull City,True,2
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,78,125,2,Hull City,True,2
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,1513,1706,2,Coventry City,False,2
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,13,31,2,Man City,True,4
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,109,430,2,Man City,True,4
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,33,559,2,Coventry City,False,2
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,31,2,Sunderland,False,3
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,33,2,Coventry City,False,2
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,40,513,2,Coventry City,False,2
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167825.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,2005,2530,2,Coventry City,False,2
626,Zepa,Macauley Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616069.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,567,72,2,Sunderland,False,3
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439668.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,35,99,2,Hull City,True,2
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,37,2,Chelsea,False,4
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,388,2,Chelsea,False,4
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,2471,5321,2,Sunderland,False,3
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,101,2,Coventry City,False,2
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,379,436,2,Nott'm Forest,True,3
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,38,64,2,Nott'm Forest,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,1152,635,2,Everton,True,3
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,33,145,2,Everton,True,3
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,384,282,2,Nott'm Forest,True,3
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,107,64,2,Nott'm Forest,True,3
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,88,2,Nott'm Forest,True,3
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,2620,2098,2,Nott'm Forest,True,3
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,31,2,Man Utd,False,4
152,Palestra,Marco Palestra,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p620109.png,0,0.0,0.0,1.8,0,0,75.0,0.0,,0.0,0.0,0.0,306,24746,2,Brighton,True,2
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,24,1458,2,Brighton,True,2
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,636,319,2,Brentford,True,3
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,83,150,2,Bournemouth,False,3
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,245,358,2,Brentford,True,3
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1085,2,Brentford,True,3
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,84,136,2,Bournemouth,False,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,25.0,0.0,,0.0,0.0,0.0,5,25,2,Brentford,True,3
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,266,1013,2,Nott'm Forest,True,3
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,223,207,2,Nott'm Forest,True,3
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,68,384,2,Brighton,True,2
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p622758.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,64,75,2,Brighton,True,2
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549939.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,137,376,2,Brighton,True,2
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503037.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,681,1080,2,Brighton,True,2
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,381,2,Nott'm Forest,True,3
