id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155465.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0.0,1386,114,3,Brighton,False,3
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437497.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,18,3,3,Brighton,False,3
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p587982.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,99,18,3,Brighton,False,3
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,10,17,3,Man Utd,True,4
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,56,35,3,Aston Villa,True,3
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,554,3,Brighton,False,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,24,19,3,Brighton,False,3
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,3,Brighton,False,3
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,3,Brighton,False,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,3,Brighton,False,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,1,3,3,Brighton,False,3
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,85,3,Brighton,False,3
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,71,9,3,Fulham,False,3
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,92,12,3,Fulham,False,3
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533646.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,47,2,3,Fulham,False,3
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,73,3,Man Utd,True,4
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,38,3,Man City,False,5
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,42,32,3,Man City,False,5
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,22,16,3,Man City,False,5
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,104,3,Man City,False,5
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536694.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,6,28,3,Fulham,False,3
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,47,27,3,Fulham,False,3
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2,4,3,Fulham,False,3
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590014.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,3,Fulham,False,3
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,66,28,3,Fulham,False,3
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,3,Fulham,False,3
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,0.0,,0.0,0.0,0.0,0.0,357,248,3,Fulham,False,3
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,22,4,3,Fulham,False,3
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,111,154,3,Ipswich Town,False,2
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,72,267,3,Ipswich Town,False,2
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,74,3,Fulham,False,3
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,24,2071,3,Fulham,False,3
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,9.4,0,0,,0.0,,0.0,0.0,0.0,0.0,1483,4186,3,Fulham,False,3
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,24,45,3,Fulham,False,3
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,28,3,Fulham,False,3
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,98,3,Fulham,False,3
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,14,3,Ipswich Town,False,2
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,77,82,3,Ipswich Town,False,2
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,30,3,Ipswich Town,False,2
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,144,3,Ipswich Town,False,2
370,Chiesa,Federico Chiesa,Liverpool,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,125,3,Ipswich Town,False,2
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,28,3,Ipswich Town,False,2
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,51,113,3,Ipswich Town,False,2
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,3,Ipswich Town,False,2
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,3,Arsenal,False,5
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,87,3,Arsenal,False,5
152,Palestra,Marco Palestra,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p620109.png,0,0.0,0.0,1.3,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,91,1862,3,Arsenal,False,5
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,16,34,3,Arsenal,False,5
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,381,3,Arsenal,False,5
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,852,3,Arsenal,False,5
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,619,305,3,Arsenal,False,5
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503037.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,244,151,3,Arsenal,False,5
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,878,3,Coventry City,True,2
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,3,Coventry City,True,2
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56,3,Coventry City,True,2
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,61,3,Coventry City,True,2
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,3,Coventry City,True,2
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,342,3,Coventry City,True,2
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,41,3,Coventry City,True,2
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,10,15,3,Coventry City,True,2
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,89,70,3,Man City,False,5
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,2010,106,3,Man City,False,5
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,30,38,3,Fulham,False,3
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,616,153,3,Ipswich Town,False,2
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,225,3,Ipswich Town,False,2
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,12,3,Coventry City,True,2
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,78,508,3,Coventry City,True,2
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,3,Coventry City,True,2
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,3,Man City,False,5
187,Eccles,Josh Eccles,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439668.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,4,4,3,Man City,False,5
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,80,121,3,Man City,False,5
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,247,3,Man City,False,5
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,494,3,Man City,False,5
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,11,110,3,Man City,False,5
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,3,Man City,False,5
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,33,3,Man City,False,5
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,65,81,3,Leeds,True,2
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512123.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,33,9,3,Leeds,True,2
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,3,Leeds,True,2
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592984.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,44,5,3,Leeds,True,2
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p471551.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,6,3,Leeds,True,2
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,16,43,3,Arsenal,False,5
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,0.8,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,547,724,3,Arsenal,False,5
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,3,Arsenal,False,5
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,8,3,Everton,False,3
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,66,57,3,Leeds,True,2
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,3,Leeds,True,2
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,38,3,Leeds,True,2
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,3,Leeds,True,2
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,142,92,3,Leeds,True,2
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,12,3,Leeds,True,2
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,25,31,3,Leeds,True,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,3,Everton,False,3
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,71,38,3,Everton,False,3
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,21,3,Everton,False,3
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,118,75,3,Everton,False,3
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,3,Everton,False,3
430,Mount,Mason Mount,Man Utd,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,5,26,3,Everton,False,3
431,Amad,Amad Diallo,Man Utd,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,846,3,Everton,False,3
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,4,3,Everton,False,3
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549939.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,15,29,3,Arsenal,False,5
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p622758.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,16,7,3,Arsenal,False,5
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1410,3,Man City,False,5
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,13,87,3,Man City,False,5
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,835,3,Man City,False,5
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624777.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,29,6,3,Coventry City,True,2
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,68,140,3,Everton,False,3
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,21,10,3,Everton,False,3
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,16,3,Leeds,True,2
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,199,3,Leeds,True,2
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,31,25,3,Leeds,True,2
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,33,3,Leeds,True,2
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,62,3,Leeds,True,2
