id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,859,4,Everton,True,3
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,36,86,4,Brentford,True,3
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,7107,9318,4,Nott'm Forest,True,3
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,670,1615,4,Brentford,True,3
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,43,93,4,Everton,True,3
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1212,4,Nott'm Forest,True,3
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,149,141,4,Man City,True,4
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,11,4,Aston Villa,False,4
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2544,4,Aston Villa,False,4
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,486,918,4,Aston Villa,False,4
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,873,4,Brentford,True,3
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,219,2945,4,Nott'm Forest,True,3
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,634,3583,4,Everton,True,3
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.4,0,0,,0.0,,0.0,0.0,0.0,0.0,16793,8852,4,Brentford,True,3
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638987.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,0.0,1863,720,4,Nott'm Forest,True,3
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,524,2191,4,Sunderland,False,3
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,377,137,4,Nott'm Forest,True,3
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119090.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,781,921,4,Nott'm Forest,True,3
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661313.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,0.0,18437,4174,4,Arsenal,True,4
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2047,4,Nott'm Forest,True,3
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1615,991,4,Nott'm Forest,True,3
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1345,4,Aston Villa,False,4
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,319,318,4,Everton,True,3
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,48,86,4,Man City,True,4
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,32,4,Man City,True,4
431,Amad,Amad Diallo,Man Utd,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,104,6791,4,Man City,True,4
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,388,407,4,Everton,True,3
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,93,4,Man City,True,4
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2914,4,Everton,True,3
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,889,1071,4,Man City,True,4
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1560,4,Aston Villa,False,4
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11145,4,Leeds,False,3
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,86,4,Aston Villa,False,4
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,24,164,4,Leeds,False,3
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,575,4,Leeds,False,3
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,30,167,4,Brentford,True,3
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,152,211,4,Spurs,False,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,34,758,4,Bournemouth,False,3
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,294,509,4,Bournemouth,False,3
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230650.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,421,286,4,Brentford,True,3
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.4,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,4689,8816,4,Aston Villa,False,4
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,142,834,4,Brentford,True,3
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,194,215,4,Spurs,False,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,142,4,Brentford,True,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,104,2039,4,Brentford,True,3
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,150,11488,4,Leeds,False,3
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,683,4,Aston Villa,False,4
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,98,221,4,Aston Villa,False,4
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p553746.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2291,1823,4,Leeds,False,3
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,281,343,4,Aston Villa,False,4
231,Keane,Michael Keane,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,652,8172,4,Spurs,False,3
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,311,4,Chelsea,False,4
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,110,74,4,Chelsea,False,4
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,86,1039,4,Brighton,True,2
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,69,4,Brighton,True,2
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,223,4,Brighton,True,2
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,657,831,4,Brighton,True,2
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,14200,2441,4,Brighton,True,2
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,282,519,4,Ipswich Town,True,2
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,9,4,Everton,True,3
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,178,560,4,Ipswich Town,True,2
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,173,4,Ipswich Town,True,2
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,635,4,Ipswich Town,True,2
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536694.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,42,354,4,Ipswich Town,True,2
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,264,492,4,Ipswich Town,True,2
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,38,49,4,Ipswich Town,True,2
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590014.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,4,Ipswich Town,True,2
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,1843,2492,4,Chelsea,False,4
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,56,68,4,Chelsea,False,4
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,106,18443,4,Ipswich Town,True,2
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,729,1415,4,Brighton,True,2
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1872,4,Brighton,True,2
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4159,4,Brighton,True,2
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1042,4,Crystal Palace,False,3
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,770,4,Crystal Palace,False,3
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,51,4,Crystal Palace,False,3
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626751.png,0,0.0,0.0,0.0,0,0,,1.4,,0.0,0.0,0.0,0.0,2371,567,4,Chelsea,False,4
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631000.png,0,0.0,0.0,0.0,0,0,,1.4,,0.0,0.0,0.0,0.0,1563,363,4,Chelsea,False,4
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647839.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,164,47,4,Chelsea,False,4
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2111,4,Chelsea,False,4
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,11568,14672,4,Crystal Palace,False,3
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,6004,1910,4,Crystal Palace,False,3
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,266,2034,4,Crystal Palace,False,3
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1383,4,Crystal Palace,False,3
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,24,4,Crystal Palace,False,3
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,4,Crystal Palace,False,3
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,155,602,4,Chelsea,False,4
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,395,525,4,Chelsea,False,4
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,54,164,4,Chelsea,False,4
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,140,1344,4,Crystal Palace,False,3
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,6.4,0,0,,0.0,,0.0,0.0,0.0,0.0,19232,36753,4,Liverpool,False,4
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,46,115,4,Everton,True,3
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19069,4,Everton,True,3
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1498,1114,4,Everton,True,3
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,601,4,Arsenal,True,4
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,118,355,4,Arsenal,True,4
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,35,44,4,Arsenal,True,4
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,385,840,4,Sunderland,False,3
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,71,179,4,Sunderland,False,3
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,172,178,4,Chelsea,False,4
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638411.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,85,94,4,Arsenal,True,4
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p696104.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,4114,2388,4,Arsenal,True,4
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,86,1160,4,Liverpool,False,4
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1043,4,Arsenal,True,4
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,252,4,Arsenal,True,4
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,52,4,Arsenal,True,4
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,227,4,Sunderland,False,3
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,333,745,4,Sunderland,False,3
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4395,4,Sunderland,False,3
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,195,486,4,Sunderland,False,3
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,4,Chelsea,False,4
