id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,132,2,Chelsea,False,4
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,1674,2915,2,Chelsea,False,4
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1149,2,Chelsea,False,4
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,40,2,Chelsea,False,4
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,1150,1746,2,Chelsea,False,4
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,521,2822,2,Nott'm Forest,True,3
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,203,388,2,Nott'm Forest,True,3
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,253,798,2,Nott'm Forest,True,3
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,92,156,2,Crystal Palace,False,3
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.9,0,0,,2.5,,0.0,0.0,0.0,2088,10426,2,Crystal Palace,False,3
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,269,2,Crystal Palace,False,3
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,70,158,2,Crystal Palace,False,3
400,Doku,Jérémy Doku,Man City,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.5,0,0,0.0,0.0,,0.0,0.0,0.0,378,48520,2,Crystal Palace,False,3
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,1360,3795,2,Hull City,True,2
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,141,2067,2,Hull City,True,2
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,328,2900,2,Hull City,True,2
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,24,809,2,Nott'm Forest,True,3
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,1.5,,0.0,0.0,0.0,378,676,2,Nott'm Forest,True,3
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,105,454,2,Nott'm Forest,True,3
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,5,20,2,Nott'm Forest,True,3
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,677,1992,2,Nott'm Forest,True,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,86,128,2,Leeds,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,108,741,2,Leeds,False,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,33,2,Leeds,False,3
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,34,189,2,Leeds,False,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,123,221,2,Leeds,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,17.0,82,1,,2.5,Penales,1.1,0.09,0.55,59386,80816,2,Leeds,False,3
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,5244,5372,2,Leeds,False,3
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,6382,8317,2,Chelsea,False,4
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,0,0.0,0.0,1.2,45,1,,2.2,,0.94,0.06,1.84,3257,18165,2,Ipswich Town,True,2
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,87,374,2,Ipswich Town,True,2
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.3,0,0,100.0,2.2,,0.0,0.0,0.0,5332,12515,2,Ipswich Town,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.7,0,0,,2.2,,0.0,0.0,0.0,1289,7074,2,Ipswich Town,True,2
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,649,1359,2,Ipswich Town,True,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,530,2,Ipswich Town,True,2
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,27,521,2,Ipswich Town,True,2
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,290,616,2,Leeds,False,3
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,66,180,2,Crystal Palace,False,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,231,2,Crystal Palace,False,3
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,711,1683,2,Crystal Palace,False,3
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,58,191,2,Crystal Palace,False,3
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,69,147,2,Crystal Palace,False,3
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,1.9,,0.0,0.0,0.0,159,163,2,Ipswich Town,True,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,470,2,Ipswich Town,True,2
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,125,721,2,Ipswich Town,True,2
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,6191,2,Brighton,True,2
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,100.0,2.2,,0.0,0.0,0.0,438,169,2,Brighton,True,2
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,232,422,2,Brighton,True,2
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,199,1254,2,Brighton,True,2
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,90,1,,2.2,,0.01,0.03,1.33,7724,10759,2,Brighton,True,2
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,329,615,2,Brighton,True,2
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,4426,2,Crystal Palace,False,3
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,612,1043,2,Crystal Palace,False,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,0,0.0,0.0,1.6,0,0,,2.0,Penales,0.0,0.0,0.0,5087,19469,2,Spurs,False,3
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,2054,1593,2,Everton,True,3
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,58,211,2,Everton,True,3
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,68,385,2,Everton,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,286,1723,2,Everton,True,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.1,0,0,100.0,1.5,,0.0,0.0,0.0,322,469,2,Everton,True,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,305,126,2,Everton,True,3
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,33,735,2,Everton,True,3
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,76,242,2,Spurs,False,3
448,Burn,Dan Burn,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.9,0,0,0.0,0.0,,0.0,0.0,0.0,6173,50229,2,Spurs,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,73,894,2,Spurs,False,3
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2584,2,Spurs,False,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,0,0.0,0.0,0.4,34,0,,1.5,,0.16,0.03,3.97,1031,2859,2,Spurs,False,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,14,0,,2.2,,0.0,0.0,6.69,508,1572,2,Spurs,False,3
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,31,755,2,Spurs,False,3
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,328,2626,2,Spurs,False,3
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,33,108,2,Ipswich Town,True,2
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,41,169,2,Ipswich Town,True,2
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,738,1659,2,Ipswich Town,True,2
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,1028,2772,2,Ipswich Town,True,2
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,1505,8334,2,Ipswich Town,True,2
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,4216,7728,2,Ipswich Town,True,2
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.3,0,0,,2.6,,0.0,0.0,0.0,1885,7575,2,Spurs,False,3
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,114,152,2,Spurs,False,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.4,0,0,75.0,1.3,,0.0,0.0,0.0,1990,35884,2,Chelsea,False,4
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,124,145,2,Chelsea,False,4
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,355,567,2,Chelsea,False,4
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,615,459,2,Chelsea,False,4
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,124,888,2,Chelsea,False,4
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,114,2577,2,Chelsea,False,4
431,Amad,Amad Diallo,Man Utd,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,1.2,0,0,75.0,1.6,,0.0,0.0,0.0,1418,35746,2,Ipswich Town,True,2
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,15,75,2,Ipswich Town,True,2
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,50.0,1.1,,0.0,0.0,0.0,214,1571,2,Newcastle,True,2
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,50,263,2,Newcastle,True,2
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,8,13,2,Newcastle,True,2
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,35,7373,2,Newcastle,True,2
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,3.4,752,2804,2,Newcastle,True,2
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,53,163,2,Newcastle,True,2
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,222,908,2,Aston Villa,False,4
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638411.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,26,4,2,Fulham,True,2
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,816,1616,2,Newcastle,True,2
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,4.4,0,0,100.0,2.2,,0.0,0.0,0.0,2821,107535,2,Newcastle,True,2
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,0,38052,2,Newcastle,True,2
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,508,2,Newcastle,True,2
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,2020,5718,2,Newcastle,True,2
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,235,368,2,Newcastle,True,2
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,228,473,2,Newcastle,True,2
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,806,1763,2,Newcastle,True,2
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,0,0.0,0.0,0.8,0,0,,2.5,,0.0,0.0,0.0,2747,7656,2,Liverpool,False,4
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,441,349,2,Liverpool,False,4
403,Savinho,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.3,0,0,,2.3,,0.0,0.0,0.0,4554,3049,2,Newcastle,True,2
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,9017,2,Newcastle,True,2
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1965,2346,2,Newcastle,True,2
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,18.9,0,0,,1.0,,0.0,0.0,0.0,20361,38548,2,Newcastle,True,2
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,0,0.0,0.0,13.9,0,0,100.0,2.5,"Tiros libres, Córners",0.0,0.0,0.0,6218,264630,2,Newcastle,True,2
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,8741,2,Newcastle,True,2
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,75.0,1.3,,0.0,0.0,0.0,388,1677,2,Arsenal,True,4
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,947,5452,2,Arsenal,True,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,0,0.0,0.0,0.8,0,0,,2.6,,0.0,0.0,0.0,2796,4168,2,Arsenal,True,4
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,935,140,2,Arsenal,True,4
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,2667,476,2,Arsenal,True,4
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,306,23,2,Arsenal,True,4
