id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,41,120,1,Hull City,False,2
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,183,67,1,Man City,False,5
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,0,0.0,0.0,0.9,0,0,,2.5,,0.0,0.0,0.0,1195,628,1,Man City,False,5
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.4,0,0,100.0,2.2,,0.0,0.0,0.0,2754,2720,1,Hull City,False,2
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.7,0,0,,2.2,,0.0,0.0,0.0,619,1538,1,Hull City,False,2
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,0,0.0,0.0,4.4,0,0,,2.5,,0.0,0.0,0.0,2322,2075,1,Man City,False,5
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,686,156,1,Man City,False,5
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,14,54,1,Man City,False,5
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,243,302,1,Hull City,False,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,208,1,Hull City,False,2
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,257,77,1,Man City,False,5
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,25,124,1,Man City,False,5
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,83,354,1,Man City,False,5
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,0,0.0,0.0,2.8,0,0,,2.3,,0.0,0.0,0.0,2840,1817,1,Man City,False,5
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,50.0,1.0,,0.0,0.0,0.0,8,146,1,Hull City,False,2
431,Amad,Amad Diallo,Man Utd,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,1.6,0,0,75.0,1.6,,0.0,0.0,0.0,1189,7593,1,Hull City,False,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,0,0.0,0.0,1.5,0,0,,2.1,"Tiros libres, Córners",0.0,0.0,0.0,730,755,1,Man City,False,5
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,29,1,Hull City,False,2
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,16,19,1,Hull City,False,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,0,0.0,0.0,1.5,0,0,,2.1,,0.0,0.0,0.0,1058,1010,1,Man City,False,5
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,17,43,1,Hull City,False,2
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,345,355,1,Hull City,False,2
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,466,594,1,Hull City,False,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,0,0.0,0.0,1.1,0,0,,2.1,,0.0,0.0,0.0,1496,736,1,Man City,False,5
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,711,1812,1,Hull City,False,2
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,1.0,,0.0,0.0,0.0,1080,1592,1,Hull City,False,2
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.4,0,0,,2.6,,0.0,0.0,0.0,435,723,1,Liverpool,True,4
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,28,32,1,Liverpool,True,4
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,24,32,1,Liverpool,True,4
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,0,0.0,0.0,1.6,0,0,,2.2,,0.0,0.0,0.0,1180,803,1,Liverpool,True,4
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,0,0.0,0.0,0.3,0,0,100.0,2.2,,0.0,0.0,0.0,393,116,1,Liverpool,True,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,0,0.0,0.0,0.4,0,0,,2.2,,0.0,0.0,0.0,925,354,1,Liverpool,True,4
448,Burn,Dan Burn,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,2.5,0,0,,2.2,,0.0,0.0,0.0,4005,1582,1,Liverpool,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,0,0.0,0.0,3.6,0,0,,2.2,"Tiros libres, Córners",0.0,0.0,0.0,4846,1543,1,Liverpool,True,4
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,276,1,Liverpool,True,4
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,997,1,Liverpool,True,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,0,0.0,0.0,1.1,0,0,,2.1,,0.0,0.0,0.0,1087,590,1,Liverpool,True,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,0,0.0,0.0,0.8,0,0,,2.1,,0.0,0.0,0.0,1042,674,1,Liverpool,True,4
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,0,0.0,0.0,0.4,0,0,,1.5,,0.0,0.0,0.0,352,309,1,Liverpool,True,4
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,0,0,,2.1,,0.0,0.0,0.0,138,121,1,Liverpool,True,4
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,208,1,Liverpool,True,4
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,0,0.0,0.0,0.0,0,0,100.0,2.0,,0.0,0.0,0.0,54,41,1,Liverpool,True,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,133,129,1,Liverpool,True,4
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,0,0.0,0.0,0.3,0,0,,2.1,,0.0,0.0,0.0,126,151,1,Liverpool,True,4
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,78,68,1,Liverpool,True,4
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,0,0.0,0.0,1.8,0,0,,2.0,Penales,0.0,0.0,0.0,1834,1544,1,Liverpool,True,4
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,0,0.0,0.0,1.7,0,0,,2.0,,0.0,0.0,0.0,1472,1034,1,Liverpool,True,4
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,0,0.0,0.0,0.9,0,0,,2.0,,0.0,0.0,0.0,644,781,1,Liverpool,True,4
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,1069,864,1,Liverpool,True,4
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,151,146,1,Liverpool,True,4
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,0,0.0,0.0,0.7,0,0,,2.6,,0.0,0.0,0.0,186,430,1,Liverpool,True,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,500,125,1,Liverpool,True,4
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,366,177,1,Man City,False,5
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,34,49,1,Leeds,True,2
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,83,72,1,Man City,False,5
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,75,68,1,Leeds,True,2
73,Adams,Tyler Adams,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,0,0.0,0.0,0.2,0,0,75.0,1.1,,0.0,0.0,0.0,78,707,1,Man City,False,5
75,Christie,Ryan Christie,Bournemouth,MID,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,14,20,1,Man City,False,5
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,15,19,1,Man City,False,5
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,13,229,1,Man City,False,5
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,8,8,1,Leeds,True,2
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,155,206,1,Leeds,True,2
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,226,243,1,Leeds,True,2
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,124,3168,1,Man City,False,5
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,96,130,1,Leeds,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,0,0.0,0.0,2.3,0,0,,2.0,,0.0,0.0,0.0,2731,1381,1,Man City,False,5
481,Anderson,Elliot Anderson,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,0,0.0,0.0,7.9,0,0,,2.3,,0.0,0.0,0.0,3207,6070,1,Bournemouth,True,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,275,1,Man City,False,5
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,45,210,1,Leeds,True,2
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,28,44,1,Leeds,True,2
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.1,0,0,75.0,1.5,,0.0,0.0,0.0,30,279,1,Man City,False,5
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,50,112,1,Leeds,True,2
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,0,0.0,0.0,0.3,0,0,,2.2,,0.0,0.0,0.0,382,137,1,Man City,False,5
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.8,0,0,0.0,0.0,,0.0,0.0,0.0,181,8325,1,Leeds,True,2
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,137,121,1,Man City,False,5
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,81,95,1,Spurs,True,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,45,907,1,Spurs,True,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,148,211,1,Spurs,True,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,0,0.0,0.0,0.8,0,0,,2.5,,0.0,0.0,0.0,1124,1237,1,Leeds,True,2
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,157,63,1,Leeds,True,2
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,106,90,1,Spurs,True,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,30,18,1,Spurs,True,3
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,3687,1,Brentford,False,3
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,498,349,1,Brentford,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,34,112,1,Spurs,True,3
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,19.6,0,0,,1.0,,0.0,0.0,0.0,4073,4215,1,Brentford,False,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,8,12,1,Spurs,True,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,0,0.0,0.0,16.2,0,0,0.0,0.0,"Tiros libres, Córners",0.0,0.0,0.0,1267,95837,1,Brentford,False,3
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,3809,1,Brentford,False,3
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,438,273,1,Brentford,False,3
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,12,52,1,Spurs,True,3
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,5.2,0,0,0.0,0.0,,0.0,0.0,0.0,755,39243,1,Brentford,False,3
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0,17893,1,Brentford,False,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,44,35,1,Spurs,True,3
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,178,1,Brentford,False,3
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,975,797,1,Brentford,False,3
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,107,75,1,Brentford,False,3
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,83,78,1,Brentford,False,3
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,318,296,1,Brentford,False,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,25.0,0.6,,0.0,0.0,0.0,56,471,1,Brentford,False,3
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,28,86,1,Brentford,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,17.2,82,1,,2.5,Penales,1.04,0.09,0.44,8094,9255,1,Spurs,True,3
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1403,745,1,Spurs,True,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,0,0.0,0.0,21.8,0,0,,1.9,,0.0,0.0,0.0,4996,4075,1,Aston Villa,True,3
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,6,1,Brentford,False,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,10,2309,1,Brentford,False,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,2.96,287,405,1,Brentford,False,3
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,1161,799,1,Aston Villa,True,3
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,22,41,1,Brentford,False,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.9,0,0,,1.7,,0.0,0.0,0.0,1476,1144,1,Aston Villa,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,101,103,1,Aston Villa,True,3
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1122,1106,1,Brentford,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,0,0.0,0.0,1.7,0,0,,1.7,,0.0,0.0,0.0,836,607,1,Aston Villa,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,0,0.0,0.0,1.0,0,0,,1.7,,0.0,0.0,0.0,1254,469,1,Aston Villa,True,3
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,23,16,1,Aston Villa,True,3
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,2338,1745,1,Brentford,False,3
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,24,0,1,Brentford,False,3
