id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,13,61,1,Spurs,True,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,270,170,1,Fulham,False,3
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,68,102,1,Fulham,False,3
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,80,165,1,Fulham,False,3
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p622758.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,64,34,1,Fulham,False,3
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549939.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,62,78,1,Fulham,False,3
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,33,89,1,Arsenal,False,5
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,74,179,1,Everton,False,3
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,12.0,0,0,,1.0,,0.0,0.0,0.0,5519,9659,1,Everton,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,0,0.0,0.0,10.6,0,0,,3.2,Penales,0.0,0.0,0.0,4703,4000,1,Fulham,False,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,52,1007,1,Spurs,True,3
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,4.4,0,0,75.0,1.7,,0.0,0.0,0.0,1620,25783,1,Everton,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,84,159,1,Everton,False,3
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,0,0.0,0.0,5.2,0,0,,2.5,,0.0,0.0,0.0,5347,4091,1,Fulham,False,3
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,46,48,1,Everton,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,0,0.0,0.0,1.4,0,0,,2.3,,0.0,0.0,0.0,1405,1290,1,Fulham,False,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,0,0.0,0.0,1.3,0,0,,2.3,,0.0,0.0,0.0,1591,1753,1,Fulham,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,162,279,1,Spurs,True,3
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,9.7,54,1,,2.5,,0.38,0.02,1.4,6115,13594,1,Everton,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,40,138,1,Spurs,True,3
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,0,0.0,0.0,0.0,0,0,,2.1,,0.0,0.0,0.0,69,83,1,Fulham,False,3
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,0,0.0,0.0,4.0,0,0,,2.0,,0.0,0.0,0.0,4536,3601,1,Fulham,False,3
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,334,226,1,Arsenal,False,5
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,109,93,1,Fulham,False,3
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,380,348,1,Fulham,False,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,0,0.0,0.0,0.0,0,0,100.0,2.0,,0.0,0.0,0.0,48,72,1,Fulham,False,3
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,218,1,Arsenal,False,5
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,178,1,Arsenal,False,5
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,116,125,1,Spurs,True,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,32,25,1,Spurs,True,3
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,29,1345,1,Arsenal,False,5
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,590,969,1,Arsenal,False,5
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,136,274,1,Arsenal,False,5
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,138,167,1,Everton,False,3
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,77,116,1,Fulham,False,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,145,85,1,Brighton,False,3
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,80,191,1,Sunderland,True,2
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,86,2300,1,Brighton,False,3
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,20,428,1,Brighton,False,3
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p546600.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,16,64,1,Sunderland,True,2
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232457.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,14,90,1,Sunderland,True,2
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.2,0,0,75.0,1.5,,0.0,0.0,0.0,186,4168,1,Fulham,False,3
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.2,0,0,,1.4,,0.0,0.0,0.0,239,333,1,Sunderland,True,2
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,0,0.0,0.0,2.4,0,0,,2.6,,0.0,0.0,0.0,1479,1353,1,Fulham,False,3
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,186,1,Fulham,False,3
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,139,1,Sunderland,True,2
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,279,283,1,Chelsea,True,4
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2653,1,Sunderland,True,2
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,10.4,0,0,,2.5,,0.0,0.0,0.0,4009,8910,1,Brighton,False,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,75.0,1.3,,0.0,0.0,0.0,174,381,1,Brighton,False,3
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,11,31,1,Sunderland,True,2
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,0,0.0,0.0,0.6,0,0,,2.1,,0.0,0.0,0.0,848,794,1,Brighton,False,3
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,40,219,1,Sunderland,True,2
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,60,1,Sunderland,True,2
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,27,1,Sunderland,True,2
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,360,1265,1,Brighton,False,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,68,566,1,Sunderland,True,2
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,97,138,1,Sunderland,True,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,404,108,1,Brighton,False,3
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,52,356,1,Sunderland,True,2
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,149,17,1,Nott'm Forest,False,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,86,25,1,Nott'm Forest,False,3
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,2016,1,Brighton,False,3
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,63,231,1,Nott'm Forest,False,3
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1581,1,Nott'm Forest,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,407,1161,1,Nott'm Forest,False,3
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,554,248,1,Aston Villa,True,3
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,0,0.0,0.0,0.3,0,0,,1.5,,0.0,0.0,0.0,273,573,1,Nott'm Forest,False,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,25,1,Nott'm Forest,False,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,167,241,1,Nott'm Forest,False,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,14,1,Nott'm Forest,False,3
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,194,1,Nott'm Forest,False,3
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,69,11,1,Sunderland,True,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,0,0.0,0.0,1.4,0,0,,2.1,"Penales, Tiros libres",0.0,0.0,0.0,1634,1261,1,Brighton,False,3
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,341,238,1,Brighton,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,0,0.0,0.0,24.4,0,0,,2.6,,0.0,0.0,0.0,11214,8063,1,Fulham,False,3
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,0,0.0,0.0,3.3,0,0,,2.0,,0.0,0.0,0.0,2504,2666,1,Brighton,False,3
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,534,285,1,Brighton,False,3
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,54,1,Nott'm Forest,False,3
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,0,0.0,0.0,0.4,0,0,100.0,1.5,,0.0,0.0,0.0,857,535,1,Brighton,False,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,18,220,1,Nott'm Forest,False,3
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,48,124,1,Brighton,False,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,50,1,Brighton,False,3
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,1045,730,1,Brighton,False,3
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,76,650,1,Nott'm Forest,False,3
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,593,478,1,Brighton,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,45,15,1,Aston Villa,True,3
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,324,629,1,Man Utd,True,4
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,0,0.0,0.0,0.1,19,0,,1.5,,0.0,0.0,3.17,74,136,1,Man Utd,True,4
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,97,411,1,Man City,False,5
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,0,0.0,0.0,1.2,0,0,,2.2,,0.0,0.0,0.0,2740,992,1,Fulham,False,3
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,89,169,1,Man Utd,True,4
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,61,1,Man Utd,True,4
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,0,0.0,0.0,2.8,0,0,,2.3,,0.0,0.0,0.0,3343,2093,1,Man City,False,5
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,31,58,1,Fulham,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,0,0.0,0.0,1.5,0,0,,2.1,"Tiros libres, Córners",0.0,0.0,0.0,907,933,1,Man City,False,5
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,0,0.0,0.0,1.5,0,0,,2.1,,0.0,0.0,0.0,1257,1205,1,Man City,False,5
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,22,547,1,Man Utd,True,4
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,0,0.0,0.0,1.1,0,0,,2.1,,0.0,0.0,0.0,1782,871,1,Man City,False,5
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,0,0.0,0.0,0.8,0,0,,2.6,,0.0,0.0,0.0,1278,538,1,Brighton,False,3
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,22,1,Man Utd,True,4
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,34,442,1,Man Utd,True,4
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167825.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,503,840,1,Man Utd,True,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,84,85,1,Chelsea,True,4
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,91,164,1,Chelsea,True,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,0,0.0,0.0,2.1,0,0,,2.0,Penales,0.0,0.0,0.0,2833,1256,1,Chelsea,True,4
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,7.4,0,0,,1.0,,0.0,0.0,0.0,4676,3443,1,Chelsea,True,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,484,519,1,Chelsea,True,4
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,1793,1372,1,Chelsea,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,201,171,1,Chelsea,True,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,40,133,1,Chelsea,True,4
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,21,1,Chelsea,True,4
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,0,0.0,0.0,0.4,0,0,,1.5,,0.0,0.0,0.0,279,321,1,Chelsea,True,4
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,107,1,Man Utd,True,4
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,0,0.0,0.0,3.2,0,0,,1.9,,0.0,0.0,0.0,1655,1282,1,Man City,False,5
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,93,546,1,Sunderland,True,2
