id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,195,1,Newcastle,False,3
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,47,61,1,Newcastle,False,3
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,211,180,1,Newcastle,False,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,0,0.0,0.0,3.5,90,1,,2.5,,0.01,0.09,1.58,8444,6536,1,Newcastle,False,3
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,65,1379,1,Aston Villa,True,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,44,1,Nott'm Forest,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,363,1171,1,Nott'm Forest,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,595,2274,1,Nott'm Forest,False,3
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,258,313,1,Newcastle,False,3
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,79,203,1,Newcastle,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,176,240,1,Newcastle,False,3
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,385,560,1,Newcastle,False,3
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,795,102,1,Nott'm Forest,False,3
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592740.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,1002,158,1,Nott'm Forest,False,3
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,0,0.0,0.0,0.2,0,0,,2.6,,0.0,0.0,0.0,262,597,1,Newcastle,False,3
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,890,1473,1,Newcastle,False,3
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,0,0.0,0.0,4.0,0,0,,2.0,,0.0,0.0,0.0,6947,6852,1,Fulham,False,3
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,165,155,1,Fulham,False,3
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,536,670,1,Fulham,False,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,0,0.0,0.0,0.0,0,0,100.0,2.0,,0.0,0.0,0.0,71,134,1,Fulham,False,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,0,0.0,0.0,64.0,0,0,,2.4,,0.0,0.0,0.0,41454,12552,1,Fulham,False,3
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,9.5,54,1,,2.5,,0.38,0.02,1.4,8082,30114,1,Everton,False,3
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,223,172,1,Fulham,False,3
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,503,536,1,Fulham,False,3
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,1076,1003,1,Fulham,False,3
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503037.png,0,0.0,0.0,0.2,0,0,100.0,1.4,,0.0,0.0,0.0,707,537,1,Fulham,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,0,0.0,0.0,9.1,0,0,,2.8,,0.0,0.0,0.0,8848,10591,1,Fulham,False,3
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549939.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,82,141,1,Fulham,False,3
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p622758.png,0,0.0,0.0,0.0,0,0,25.0,0.4,,0.0,0.0,0.0,84,87,1,Fulham,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,0,0.0,0.0,1.4,0,0,,2.3,,0.0,0.0,0.0,2336,2336,1,Fulham,False,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,0,0.0,0.0,1.3,0,0,,2.3,,0.0,0.0,0.0,2486,2999,1,Fulham,False,3
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,108,135,1,Fulham,False,3
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,109,174,1,Fulham,False,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,391,291,1,Fulham,False,3
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,511,1538,1,Arsenal,False,5
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,56,871,1,Arsenal,False,5
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,150,1208,1,Arsenal,False,5
166,N.Jackson,Nicolas Jackson,Chelsea,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.4,0,0,,2.1,,0.0,0.0,0.0,1106,1084,1,Fulham,False,3
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,0,0.0,0.0,0.5,0,0,,1.8,,0.0,0.0,0.0,760,1290,1,Fulham,False,3
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.5,0,0,,1.4,,0.0,0.0,0.0,995,1278,1,Fulham,False,3
400,Doku,Jérémy Doku,Man City,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.8,0,0,0.0,0.0,,0.0,0.0,0.0,235,25435,1,Bournemouth,True,3
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,0,0.0,0.0,1.0,0,0,,2.2,,0.0,0.0,0.0,5079,4361,1,Bournemouth,True,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,456,1,Bournemouth,True,3
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,99,211,1,Newcastle,False,3
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,137,324,1,Newcastle,False,3
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,65,77,1,Bournemouth,True,3
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,15,26,1,Ipswich Town,False,2
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,112,290,1,Fulham,False,3
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2866,1,Bournemouth,True,3
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,89,387,1,Bournemouth,True,3
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,40,83,1,Bournemouth,True,3
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p553746.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,252,22,1,Liverpool,True,4
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,63,112,1,Leeds,True,2
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,109,157,1,Leeds,True,2
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,9,11,1,Leeds,True,2
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,231,489,1,Leeds,True,2
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,41,60,1,Bournemouth,True,3
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,1.9,,0.0,0.0,0.0,75,81,1,Hull City,False,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,300,1,Hull City,False,2
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,52,364,1,Hull City,False,2
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,174,243,1,Spurs,True,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,75,1632,1,Spurs,True,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,229,561,1,Spurs,True,3
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.3,0,0,,2.3,,0.0,0.0,0.0,1226,1256,1,Bournemouth,True,3
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,43,1,Hull City,False,2
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,0,0.0,0.0,1.3,45,1,,2.2,,0.94,0.06,1.84,2036,8438,1,Hull City,False,2
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,54,205,1,Hull City,False,2
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.4,0,0,100.0,2.2,,0.0,0.0,0.0,3483,5549,1,Hull City,False,2
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.7,0,0,,2.2,,0.0,0.0,0.0,836,3191,1,Hull City,False,2
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,134,1,Bournemouth,True,3
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,487,751,1,Bournemouth,True,3
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,42,85,1,Bournemouth,True,3
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p620109.png,0,0.0,0.0,3.0,0,0,,2.5,,0.0,0.0,0.0,3614,2249,1,Fulham,False,3
153,Disasi,Axel Disasi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,223,179,1,Fulham,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,0,0.0,0.0,10.7,0,0,,3.2,Penales,0.0,0.0,0.0,10105,7185,1,Fulham,False,3
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.9,0,0,,2.5,,0.0,0.0,0.0,1432,4042,1,Bournemouth,True,3
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,379,612,1,Hull City,False,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,326,1,Hull City,False,2
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,14,274,1,Hull City,False,2
431,Amad,Amad Diallo,Man Utd,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,1.4,0,0,75.0,1.6,,0.0,0.0,0.0,1254,16506,1,Hull City,False,2
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,4.9,0,0,50.0,1.1,,0.0,0.0,0.0,1188,63167,1,Brentford,False,3
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0,25914,1,Brentford,False,3
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,202,21,1,Brighton,False,3
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,1.0,,0.0,0.0,0.0,2198,2078,1,Man City,False,5
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,396,185,1,Man City,False,5
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,0,0.0,0.0,0.8,0,0,,2.5,,0.0,0.0,0.0,1658,3123,1,Leeds,True,2
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,244,138,1,Leeds,True,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,86,281,1,Leeds,True,2
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,50.0,1.1,,0.0,0.0,0.0,106,831,1,Brentford,False,3
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,34,144,1,Brentford,False,3
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,5628,1,Brentford,False,3
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,901,886,1,Brentford,False,3
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,19.3,0,0,,1.0,,0.0,0.0,0.0,8283,13812,1,Brentford,False,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,0,0.0,0.0,15.3,0,0,75.0,1.9,"Tiros libres, Córners",0.0,0.0,0.0,2109,158905,1,Brentford,False,3
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5679,1,Brentford,False,3
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,556,676,1,Brentford,False,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,3.4,369,1129,1,Brentford,False,3
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,31,72,1,Brentford,False,3
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,380,2901,1,Coventry City,True,2
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,278,1,Brentford,False,3
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,1321,2284,1,Brentford,False,3
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,150,151,1,Brentford,False,3
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,132,190,1,Brentford,False,3
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,478,745,1,Brentford,False,3
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,264,461,1,Arsenal,False,5
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,68,85,1,Arsenal,False,5
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2076,1,Ipswich Town,False,2
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,20,1379,1,Ipswich Town,False,2
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,18,46,1,Ipswich Town,False,2
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,1847,3242,1,Hull City,False,2
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,9,1,Brentford,False,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,20,3871,1,Brentford,False,3
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,52,661,1,Man Utd,True,4
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,43,1,Man Utd,True,4
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,161,1,Man Utd,True,4
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,35,868,1,Man Utd,True,4
