id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p567119.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,679,513,1,Fulham,False,3
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.5,0,0,,1.4,,0.0,0.0,0.0,649,690,1,Fulham,False,3
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,0,0.0,0.0,0.5,0,0,,1.8,,0.0,0.0,0.0,468,707,1,Fulham,False,3
166,N.Jackson,Nicolas Jackson,Chelsea,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.4,0,0,,2.1,,0.0,0.0,0.0,561,593,1,Fulham,False,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,0,0.0,0.0,64.1,0,0,,2.4,,0.0,0.0,0.0,20842,6278,1,Fulham,False,3
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491007.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,363,335,1,Fulham,False,3
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,43,46,1,Everton,False,3
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2519,1,Fulham,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,0,0.0,0.0,1.2,0,0,,2.2,,0.0,0.0,0.0,2675,950,1,Fulham,False,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,29,56,1,Fulham,False,3
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,9.7,54,1,,2.5,,0.38,0.02,1.4,5983,12529,1,Everton,False,3
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,134,160,1,Everton,False,3
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,103,70,1,Fulham,False,3
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,91,163,1,Fulham,False,3
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,314,217,1,Arsenal,False,5
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,486,381,1,Fulham,False,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,0,0,,2.2,,0.0,0.0,0.0,2360,942,1,Fulham,False,3
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,164,85,1,Fulham,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,0,0.0,0.0,1.4,0,0,,2.3,,0.0,0.0,0.0,1340,1226,1,Fulham,False,3
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,174,1,Arsenal,False,5
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,339,288,1,Fulham,False,3
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p620109.png,0,0.0,0.0,3.0,0,0,,2.5,,0.0,0.0,0.0,2182,1128,1,Fulham,False,3
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,28,1305,1,Arsenal,False,5
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,574,915,1,Arsenal,False,5
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,128,257,1,Arsenal,False,5
153,Disasi,Axel Disasi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,164,84,1,Fulham,False,3
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,305,423,1,Arsenal,False,5
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,0,0.0,0.0,10.6,0,0,,3.2,Penales,0.0,0.0,0.0,4452,3791,1,Fulham,False,3
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439668.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,14,40,1,Arsenal,False,5
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,40,273,1,Arsenal,False,5
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,35,229,1,Arsenal,False,5
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,0,0.0,0.0,5.2,0,0,,2.5,,0.0,0.0,0.0,5144,3913,1,Fulham,False,3
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,208,1,Arsenal,False,5
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,149,131,1,Man City,False,5
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,75,176,1,Sunderland,True,2
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,90,111,1,Spurs,True,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,48,970,1,Spurs,True,3
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p546600.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,16,58,1,Sunderland,True,2
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232457.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,13,86,1,Sunderland,True,2
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,155,249,1,Spurs,True,3
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.2,0,0,,1.4,,0.0,0.0,0.0,231,313,1,Sunderland,True,2
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,115,112,1,Spurs,True,3
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,134,1,Sunderland,True,2
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,52,333,1,Sunderland,True,2
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2550,1,Sunderland,True,2
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,31,14,1,Chelsea,True,4
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,38,128,1,Spurs,True,3
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,11,29,1,Sunderland,True,2
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,38,211,1,Sunderland,True,2
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,58,1,Sunderland,True,2
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,25,1,Sunderland,True,2
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,9,12,1,Spurs,True,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,68,534,1,Sunderland,True,2
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,95,128,1,Sunderland,True,2
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,12,56,1,Spurs,True,3
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,44,41,1,Spurs,True,3
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,90,515,1,Sunderland,True,2
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,1.0,,0.0,0.0,0.0,277,178,1,Sunderland,True,2
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.7,0,0,,1.0,,0.0,0.0,0.0,1244,1621,1,Sunderland,True,2
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,31,22,1,Spurs,True,3
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,117,12,1,Nott'm Forest,False,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,83,24,1,Nott'm Forest,False,3
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,62,219,1,Nott'm Forest,False,3
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1529,1,Nott'm Forest,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,398,1080,1,Nott'm Forest,False,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,0,0.0,0.0,1.1,0,0,,2.1,,0.0,0.0,0.0,1684,827,1,Man City,False,5
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,0,0.0,0.0,0.3,0,0,,1.5,,0.0,0.0,0.0,266,530,1,Nott'm Forest,False,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,24,1,Nott'm Forest,False,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,161,217,1,Nott'm Forest,False,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,13,1,Nott'm Forest,False,3
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,179,1,Nott'm Forest,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,396,196,1,Man City,False,5
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,0,0.0,0.0,0.3,0,0,,2.2,,0.0,0.0,0.0,421,156,1,Man City,False,5
73,Adams,Tyler Adams,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,0,0.0,0.0,0.2,0,0,75.0,1.1,,0.0,0.0,0.0,83,764,1,Man City,False,5
74,Brooks,David Brooks,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,22,155,1,Man City,False,5
75,Christie,Ryan Christie,Bournemouth,MID,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,15,27,1,Man City,False,5
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,18,19,1,Man City,False,5
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,51,1,Nott'm Forest,False,3
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,14,255,1,Man City,False,5
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,17,212,1,Nott'm Forest,False,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,133,3404,1,Man City,False,5
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,0,0.0,0.0,2.3,0,0,,2.0,,0.0,0.0,0.0,3127,1529,1,Man City,False,5
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,298,1,Man City,False,5
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,72,610,1,Nott'm Forest,False,3
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.1,0,0,75.0,1.5,,0.0,0.0,0.0,32,301,1,Man City,False,5
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,48,5,1,Sunderland,True,2
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,92,77,1,Man City,False,5
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,125,38,1,Aston Villa,True,3
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,49,264,1,Aston Villa,True,3
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,47,820,1,Aston Villa,True,3
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,21,510,1,Man Utd,True,4
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,0,0.0,0.0,0.4,0,0,,2.1,,0.0,0.0,0.0,179,265,1,Aston Villa,True,3
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,107,1,Man Utd,True,4
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,22,1,Man Utd,True,4
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,33,413,1,Man Utd,True,4
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167825.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,490,793,1,Man Utd,True,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,80,80,1,Chelsea,True,4
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,87,148,1,Chelsea,True,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,0,0.0,0.0,2.1,0,0,,2.0,Penales,0.0,0.0,0.0,2707,1198,1,Chelsea,True,4
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,58,508,1,Sunderland,True,2
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,455,497,1,Chelsea,True,4
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,1741,1292,1,Chelsea,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,197,162,1,Chelsea,True,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,36,131,1,Chelsea,True,4
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,21,1,Chelsea,True,4
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,0,0.0,0.0,0.4,0,0,,1.5,,0.0,0.0,0.0,272,309,1,Chelsea,True,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,270,266,1,Chelsea,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,54,54,1,Chelsea,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,286,292,1,Chelsea,True,4
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,0,0.0,0.0,1.0,0,0,,2.0,"Tiros libres, Córners",0.0,0.0,0.0,671,684,1,Chelsea,True,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,192,147,1,Chelsea,True,4
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,0,0,,1.7,,0.0,0.0,0.0,1150,455,1,Chelsea,True,4
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,87,137,1,Chelsea,True,4
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,7.4,0,0,,1.0,,0.0,0.0,0.0,4490,3202,1,Chelsea,True,4
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,17.2,82,1,,2.5,Penales,1.1,0.09,0.55,9060,11278,1,Spurs,True,3
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,16,31,1,Man Utd,True,4
