id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,178,3842,2,Crystal Palace,False,3
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,148,112,2,Everton,True,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,80,2,Everton,True,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.3,0,0,0.0,0.0,Penales,0.0,0.0,0.0,29,1137,2,Everton,True,3
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,6,75,2,Everton,True,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,100,37,2,Everton,True,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,94,55,2,Everton,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.0,,0.0,0.0,0.0,83,189,2,Everton,True,3
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,13,34,2,Crystal Palace,False,3
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,98,139,2,Nott'm Forest,True,3
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,53,59,2,Nott'm Forest,True,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,108,111,2,Bournemouth,False,3
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,26,35,2,Bournemouth,False,3
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,10,210,2,Bournemouth,False,3
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.9,0,0,,0.0,,0.0,0.0,0.0,1220,573,2,Man City,True,4
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,53,93,2,Man City,True,4
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590014.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,4,2,Man City,True,4
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,3,11,2,Man City,True,4
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,32,126,2,Man City,True,4
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536694.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,76,109,2,Man City,True,4
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,27,67,2,Man City,True,4
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,8,18,2,Man City,True,4
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,11,38,2,Crystal Palace,False,3
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,14,45,2,Crystal Palace,False,3
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,78,408,2,Crystal Palace,False,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,19,2,Crystal Palace,False,3
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,18,46,2,Crystal Palace,False,3
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,6,8,2,Ipswich Town,True,2
431,Amad,Amad Diallo,Man Utd,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,38,5654,2,Ipswich Town,True,2
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,4,54,2,Ipswich Town,True,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,49,2,Ipswich Town,True,2
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,116,151,2,Ipswich Town,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,121,633,2,Ipswich Town,True,2
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.3,0,0,100.0,0.0,,0.0,0.0,0.0,459,1115,2,Ipswich Town,True,2
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,15,66,2,Ipswich Town,True,2
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,0,0.0,0.0,1.1,45,1,,0.0,,0.94,0.06,1.84,443,2258,2,Ipswich Town,True,2
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,45,92,2,Ipswich Town,True,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,34,2,Ipswich Town,True,2
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,37,36,2,Ipswich Town,True,2
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,215,542,2,Ipswich Town,True,2
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,83,353,2,Bournemouth,False,3
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,196,1117,2,Bournemouth,False,3
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,26,35,2,Bournemouth,False,3
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,0.0,,0.0,0.0,0.0,1975,657,2,Everton,True,3
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119090.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,442,25,2,Arsenal,True,4
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,544,69,2,Arsenal,True,4
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,397,149,2,Arsenal,True,4
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,419,84,2,Arsenal,True,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,652,490,2,Arsenal,True,4
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,17,28,2,Spurs,False,3
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,11,17,2,Spurs,False,3
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,262,757,2,Spurs,False,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,616,155,2,Spurs,False,3
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,1185,989,2,Ipswich Town,True,2
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,394,832,2,Ipswich Town,True,2
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,165,316,2,Ipswich Town,True,2
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,125,209,2,Ipswich Town,True,2
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,13,12,2,Ipswich Town,True,2
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,8,18,2,Ipswich Town,True,2
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,19,150,2,Man City,True,4
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,10.6,0,0,,0.0,,0.0,0.0,0.0,2688,9751,2,Man City,True,4
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,87,2,Hull City,True,2
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,24,380,2,Hull City,True,2
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,21,16,2,Hull City,True,2
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,16,38,2,Hull City,True,2
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,8,144,2,Hull City,True,2
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,48,244,2,Hull City,True,2
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,18,210,2,Hull City,True,2
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,681,417,2,Hull City,True,2
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,89,64,2,Hull City,True,2
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,24,95,2,Brighton,True,2
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,13,54,2,Everton,True,3
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,20,2,Everton,True,3
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,192,154,2,Everton,True,3
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,401,2,Everton,True,3
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,591,537,2,Arsenal,True,4
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,7,2,Arsenal,True,4
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,17,56,2,Arsenal,True,4
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,24,43,2,Liverpool,False,4
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,17,29,2,Liverpool,False,4
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,2726,672,2,Liverpool,False,4
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p553746.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,873,145,2,Spurs,False,3
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,1065,629,2,Spurs,False,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,0,0.0,0.0,1.5,0,0,,0.0,Penales,0.0,0.0,0.0,916,2304,2,Spurs,False,3
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,67,348,2,Spurs,False,3
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,62,2,Spurs,False,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,14,0,,0.0,,0.0,0.0,6.69,82,178,2,Spurs,False,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,0,0.0,0.0,0.3,34,0,,0.0,,0.16,0.03,3.97,177,349,2,Spurs,False,3
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,230,2,Spurs,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,5,99,2,Spurs,False,3
448,Burn,Dan Burn,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.6,0,0,0.0,0.0,,0.0,0.0,0.0,46,6336,2,Spurs,False,3
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,126,157,2,Liverpool,False,4
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,2.2,0,0,0.0,0.0,,0.0,0.0,0.0,36,15235,2,Man City,True,4
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,15,32,2,Man City,True,4
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,8.0,54,1,,0.0,,0.38,0.02,1.4,938,21252,2,Man City,True,4
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,34,85,2,Man City,True,4
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,211,114,2,Hull City,True,2
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,65,2,Hull City,True,2
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,33,2,Hull City,True,2
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,12,378,2,Hull City,True,2
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,62,119,2,Liverpool,False,4
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,5,2,Liverpool,False,4
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,97,882,2,Arsenal,True,4
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,5673,722,2,Arsenal,True,4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,50.0,0.0,,0.0,0.0,0.0,48,267,2,Arsenal,True,4
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,7.2,0,0,,0.0,,0.0,0.0,0.0,717,20327,2,Arsenal,True,4
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,51,643,2,Arsenal,True,4
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,108,144,2,Newcastle,True,2
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,590,2,Newcastle,True,2
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,0,0.0,0.0,13.5,0,0,100.0,0.0,"Tiros libres, Córners",0.0,0.0,0.0,4846,6578,2,Newcastle,True,2
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,18.5,0,0,,0.0,,0.0,0.0,0.0,6699,4527,2,Newcastle,True,2
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,543,240,2,Newcastle,True,2
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,757,2,Newcastle,True,2
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,6490,862,2,Newcastle,True,2
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,12536,1685,2,Newcastle,True,2
