id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,4749,2,Crystal Palace,False,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,711,2,Crystal Palace,False,3
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,0,0.0,0.0,1.0,0,0,,2.2,,0.0,0.0,0.0,13800,13499,2,Crystal Palace,False,3
400,Doku,Jérémy Doku,Man City,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.4,0,0,0.0,0.0,,0.0,0.0,0.0,413,53331,2,Crystal Palace,False,3
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,85,168,2,Crystal Palace,False,3
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,289,2,Crystal Palace,False,3
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.8,0,0,,2.5,,0.0,0.0,0.0,2206,11590,2,Crystal Palace,False,3
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,347,705,2,Brighton,True,2
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,90,1,,2.2,,0.01,0.03,1.33,8313,12422,2,Brighton,True,2
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,215,1442,2,Brighton,True,2
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,380,630,2,Chelsea,False,4
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,140,157,2,Chelsea,False,4
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.4,0,0,75.0,1.3,,0.0,0.0,0.0,2035,39775,2,Chelsea,False,4
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,7249,9481,2,Chelsea,False,4
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,142,804,2,Ipswich Town,True,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,504,2,Ipswich Town,True,2
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,1.9,,0.0,0.0,0.0,184,187,2,Ipswich Town,True,2
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,1965,3233,2,Ipswich Town,True,2
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,74,161,2,Crystal Palace,False,3
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,65,213,2,Crystal Palace,False,3
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,770,1865,2,Crystal Palace,False,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,256,2,Crystal Palace,False,3
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,75,202,2,Crystal Palace,False,3
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,881,1185,2,Crystal Palace,False,3
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1967,2668,2,Chelsea,False,4
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,1196,1788,2,Chelsea,False,4
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,136,249,2,Leeds,False,3
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,64,206,2,Leeds,False,3
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,22,38,2,Leeds,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,114,839,2,Leeds,False,3
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,91,142,2,Leeds,False,3
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,29,564,2,Ipswich Town,True,2
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,580,2,Ipswich Town,True,2
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,704,1506,2,Ipswich Town,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.7,0,0,,2.2,,0.0,0.0,0.0,1357,7837,2,Ipswich Town,True,2
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.3,0,0,100.0,2.2,,0.0,0.0,0.0,5653,13897,2,Ipswich Town,True,2
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,94,414,2,Ipswich Town,True,2
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,0,0.0,0.0,1.2,45,1,,2.2,,0.94,0.06,1.84,3565,20141,2,Ipswich Town,True,2
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,482,1002,2,Chelsea,False,4
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,121,2817,2,Chelsea,False,4
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,130,971,2,Chelsea,False,4
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,659,513,2,Chelsea,False,4
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,373,989,2,Everton,True,3
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,679,902,2,Everton,True,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,877,2,Everton,True,3
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,80,265,2,Spurs,False,3
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,123,174,2,Spurs,False,3
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.3,0,0,,2.6,,0.0,0.0,0.0,2081,8601,2,Spurs,False,3
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,4769,8638,2,Ipswich Town,True,2
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,1654,9303,2,Ipswich Town,True,2
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,1105,3065,2,Ipswich Town,True,2
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,811,1838,2,Ipswich Town,True,2
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,48,185,2,Ipswich Town,True,2
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,34,125,2,Ipswich Town,True,2
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,17,78,2,Ipswich Town,True,2
431,Amad,Amad Diallo,Man Utd,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,1.2,0,0,75.0,1.6,,0.0,0.0,0.0,1446,39689,2,Ipswich Town,True,2
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,5874,6045,2,Leeds,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,16.9,82,1,,2.5,Penales,1.1,0.09,0.55,67388,92464,2,Leeds,False,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.1,0,0,100.0,1.5,,0.0,0.0,0.0,383,518,2,Everton,True,3
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,307,1881,2,Everton,True,3
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,72,416,2,Everton,True,3
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,61,233,2,Everton,True,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,0,0.0,0.0,1.6,0,0,,2.0,Penales,0.0,0.0,0.0,5543,21827,2,Spurs,False,3
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,357,2898,2,Spurs,False,3
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,33,825,2,Spurs,False,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,14,0,,2.2,,0.0,0.0,6.69,547,1800,2,Spurs,False,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,0,0.0,0.0,0.4,34,0,,1.5,,0.16,0.03,3.97,1117,3187,2,Spurs,False,3
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2780,2,Spurs,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,76,981,2,Spurs,False,3
448,Burn,Dan Burn,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.9,0,0,0.0,0.0,,0.0,0.0,0.0,6191,56221,2,Spurs,False,3
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,326,691,2,Leeds,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,437,1506,2,Leeds,False,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,122,3320,2,Leeds,False,3
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,475,608,2,Leeds,False,3
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,3048,587,2,Arsenal,True,4
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,1050,173,2,Arsenal,True,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,0,0.0,0.0,0.8,0,0,,2.6,,0.0,0.0,0.0,3069,4734,2,Arsenal,True,4
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,1004,6106,2,Arsenal,True,4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,75.0,1.3,,0.0,0.0,0.0,415,1885,2,Arsenal,True,4
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,8.8,0,0,,2.5,,0.0,0.0,0.0,9325,162321,2,Arsenal,True,4
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,389,1449,2,Liverpool,False,4
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,51,35,2,Liverpool,False,4
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,200,469,2,Liverpool,False,4
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,126,327,2,Liverpool,False,4
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p553746.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,2758,425,2,Spurs,False,3
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p599303.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,4743,5877,2,Spurs,False,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.3,0,0,0.0,0.0,Penales,0.0,0.0,0.0,383,10613,2,Everton,True,3
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,37,792,2,Everton,True,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,361,137,2,Everton,True,3
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,2229,2638,2,Newcastle,True,2
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,9667,2,Newcastle,True,2
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.3,0,0,,2.3,,0.0,0.0,0.0,6467,3389,2,Newcastle,True,2
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,482,407,2,Liverpool,False,4
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,0,0.0,0.0,0.8,0,0,,2.5,,0.0,0.0,0.0,2955,8585,2,Liverpool,False,4
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.5,0,0,0.0,0.0,,0.0,0.0,0.0,557,31026,2,Liverpool,False,4
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,164,753,2,Liverpool,False,4
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,96,238,2,Liverpool,False,4
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,157,1482,2,Liverpool,False,4
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,550,3444,2,Liverpool,False,4
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,269,1004,2,Liverpool,False,4
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,775,1603,2,Liverpool,False,4
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,2220,1780,2,Everton,True,3
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,1010,630,2,Everton,True,3
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,1.0,,0.0,0.0,0.0,6421,7205,2,Everton,True,3
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,631,52,2,Arsenal,True,4
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,554,2,Newcastle,True,2
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,185,7246,2,Arsenal,True,4
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,2739,5056,2,Arsenal,True,4
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,104,2,Arsenal,True,4
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,118,427,2,Arsenal,True,4
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,802,1956,2,Arsenal,True,4
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5548,2,Arsenal,True,4
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,1.0,,0.0,0.0,0.0,5791,10293,2,Arsenal,True,4
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,0,0.0,0.0,0.8,81,1,,1.7,,0.03,0.0,4.02,2193,6302,2,Arsenal,True,4
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0,40195,2,Newcastle,True,2
