id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,110,1,Aston Villa,True,3,0.02,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,1104,2282,1,Aston Villa,True,3,0.5,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,937,1,Aston Villa,True,3,0.02,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,35,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,908,1245,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,52,127,1,Aston Villa,True,3,0.02,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,187,332,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,916,1185,1,Aston Villa,True,3,0.72,2.65,11.5,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.02
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,200,790,1,Chelsea,True,4,0.46,1.11,5.53,CHE(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.004
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,90,1,,1.7,,0.02,0.02,2.24,3753,2355,1,Chelsea,True,4,0.78,1.73,8.66,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.005
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,743,1847,1,Chelsea,True,4,0.48,1.12,5.6,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.007
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,71,1,Chelsea,True,4,0.13,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.5,0,0,,1.0,,0.0,0.0,0.0,3337,6224,1,Chelsea,True,4,0.02,0.06,0.29,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.001
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,7.2,0,0,,1.0,,0.0,0.0,0.0,12213,18913,1,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,350,42,1,Chelsea,True,4,0.62,2.5,12.5,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,88,362,1,Crystal Palace,True,3,0.09,0.22,0.82,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,19,0,,1.5,,0.0,0.0,3.17,176,425,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,843,2054,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,31,45,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,136,195,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,122,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,222,1228,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,4714,5900,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.6,0,0,75.0,1.3,,0.0,0.0,0.0,1918,26572,1,Aston Villa,True,3,0.75,2.11,9.14,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.013
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,102,703,1,Aston Villa,True,3,0.42,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,99,2053,1,Aston Villa,True,3,0.57,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,516,496,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,34,311,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,5361,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,767,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,27,157,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.8,,0.0,0.0,0.0,25,209,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,169,430,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,58,124,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,124,1828,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.6,0,0,,1.0,,0.0,0.0,0.0,3565,7742,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,1.0,,0.0,0.0,0.0,867,791,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1478,1723,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,26,126,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,348,480,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,637,145,1,Sunderland,True,2,0.62,2.5,6.87,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,168,2149,1,Nott'm Forest,False,3,0.35,0.97,4.19,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,201,2083,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,230,517,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,158,1891,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,61,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,119,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,60,501,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,21,111,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,234,479,1,Spurs,True,3,0.09,0.3,1.31,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,69,94,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,85,529,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,27,1,Spurs,True,3,0.02,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,22,158,1,Spurs,True,3,0.02,0.09,0.38,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.002
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,106,173,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,490,325,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.1,0,0,100.0,2.0,,0.0,0.0,0.0,594,11998,1,Fulham,False,3,0.57,2.36,9.44,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.05
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,348,1,Fulham,False,3,0.07,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,0,0.0,0.0,10.3,90,1,,2.5,"Tiros libres, Córners",0.1,0.07,1.33,34644,29716,1,Fulham,False,3,0.6,2.31,9.25,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.014
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,5181,1,Fulham,False,3,0.68,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,100.0,2.2,,0.0,0.0,0.0,175,122,1,Fulham,False,3,0.44,1.48,5.9,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.005
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,211,227,1,Fulham,False,3,0.13,0.39,1.58,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.0
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,169,818,1,Fulham,False,3,0.18,0.54,2.18,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.001
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,90,1,,2.2,,0.01,0.03,1.33,6255,6770,1,Fulham,False,3,0.21,0.67,2.7,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,2924,2935,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,93,1167,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,277,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,502,1062,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,27,312,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,44,190,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,156,665,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,33,543,1,Nott'm Forest,False,3,0.68,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,108,1,Nott'm Forest,False,3,0.11,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,9,415,1,Nott'm Forest,False,3,0.09,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,25,1,Nott'm Forest,False,3,0.02,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,272,832,1,Nott'm Forest,False,3,0.13,0.42,1.83,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.003
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,312,7924,1,Man City,False,5,0.46,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,649,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,412,646,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,297,626,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,292,405,1,Spurs,True,3,0.02,0.08,0.33,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
