id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,1.12,0.0,0.0,0.0,345,116,3,Coventry City,True,2,0.54,6.21,18.64,COV(H) · MUN(A) · SUN(H) · LIV(A),18.0,0.236
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.3,1.2,90,1,100.0,0.3,,0.03,0.06,2.06,0.0,242,525,3,Everton,False,3,0.39,1.35,4.95,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.002
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,1.35,0.0,11.25,306,164,3,Coventry City,True,2,0.54,5.12,15.36,COV(H) · MUN(A) · SUN(H) · LIV(A),12.0,0.143
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,33,57,3,Arsenal,False,5,0.54,0.56,6.15,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.0,4.05,15.0,24,33,3,Man City,False,5,0.08,0.09,1.13,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.8,7,0,,0.3,,0.0,0.0,1.16,12.86,176,831,3,Arsenal,False,5,0.23,0.35,3.87,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.003
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.9,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,144,2485,3,Arsenal,False,5,0.6,0.43,4.68,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,12,31,3,Arsenal,False,5,0.54,0.56,6.11,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.2,161,2,,0.3,,0.01,0.02,1.48,7.27,505,1024,3,Arsenal,False,5,0.32,0.38,4.13,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.3,0.5,16,0,,0.3,,0.0,0.06,5.62,11.25,98,308,3,Everton,False,3,0.34,1.27,4.66,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.006
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.0,36,0,,0.3,,0.3,0.0,0.35,10.0,17,13,3,Leeds,True,2,0.54,4.55,14.79,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.008
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,34,91,3,Bournemouth,True,3,0.54,1.67,7.78,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,34,58,3,Brighton,False,3,0.19,0.64,2.34,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.004
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,36,37,3,Aston Villa,True,3,0.54,3.18,11.66,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.3,0.5,8,0,,0.3,,0.22,0.0,0.34,11.25,160,285,3,Crystal Palace,True,3,0.19,0.61,2.22,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.007
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,18,10,3,Aston Villa,True,3,0.32,0.83,3.04,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.001
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.3,0.3,14,0,,0.3,,0.39,0.13,2.64,6.43,60,189,3,Crystal Palace,True,3,0.41,1.49,5.46,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.013
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,71,255,3,Everton,False,3,0.35,1.28,4.71,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.005
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,150,26,3,Liverpool,True,4,0.47,0.76,4.58,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,3.3,10,0,,0.3,,0.0,0.0,0.27,0.0,4381,2944,3,Liverpool,True,4,0.47,0.63,3.75,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.3,0.8,24,0,,0.3,,0.26,0.0,1.24,0.0,1019,464,3,Spurs,True,3,0.23,0.8,3.18,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.3,0.1,22,0,,0.3,,0.0,0.82,5.81,20.45,67,91,3,Bournemouth,True,3,0.36,1.33,6.22,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.3,0.3,42,0,,0.3,,0.13,0.3,4.03,15.0,105,197,3,Bournemouth,True,3,0.28,0.85,3.95,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.003
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,62,109,3,Spurs,True,3,0.4,1.38,5.5,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.01
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,58,78,3,Bournemouth,True,3,0.54,1.62,7.57,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,7,11,3,Newcastle,False,3,0.04,0.12,0.4,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.001
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,1,1.0,0.3,0.0,3,0,100.0,0.3,,0.0,0.0,3.9,60.0,39,29,3,Newcastle,False,3,0.17,0.57,1.91,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.004
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.1,1.6,0.0,40,22,3,Newcastle,False,3,0.24,1.29,4.29,NEW(A) · BRE(H) · LIV(H) · CHE(A),5.0,0.033
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,17.1,90.0,28,47,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.0,1.6,10.0,101,72,3,Newcastle,False,3,0.54,1.07,3.57,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.3,0.1,15,0,,0.3,,0.6,0.0,1.86,6.0,220,82,3,Newcastle,False,3,0.54,2.36,7.86,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.065
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,18,49,3,Sunderland,True,2,0.26,1.14,3.13,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.001
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,45,1,100.0,0.3,,0.0,0.0,2.18,6.0,18,5,3,Aston Villa,True,3,0.68,2.03,7.46,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,7,0,,0.5,,0.0,0.0,2.31,0.0,23,8,3,Aston Villa,True,3,0.54,1.18,4.32,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,45,0,,0.3,,0.0,0.02,0.4,12.0,3,10,3,Aston Villa,True,3,0.54,1.68,6.15,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,25,145,3,Liverpool,True,4,0.47,1.89,11.36,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,2.1,5,0,,0.3,,0.0,0.0,1.26,0.0,297,503,3,Aston Villa,True,3,0.54,3.35,12.27,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,,0.3,,15.3,0.0,8.1,90.0,3,3,3,Brentford,False,3,0.04,0.14,0.47,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.001
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,22,97,3,Brentford,False,3,0.3,0.95,3.17,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.004
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,50,234,3,Brentford,False,3,0.6,2.15,7.17,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.008
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,3.0,66,1,,0.3,,0.01,0.01,2.3,6.82,161,1392,3,Brentford,False,3,0.24,0.79,2.63,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.001
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0.0,2088,243,3,Brentford,False,3,0.54,1.07,3.57,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,64,287,3,Chelsea,True,4,0.56,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,973,3,Chelsea,True,4,0.21,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,37,65,3,Chelsea,True,4,0.02,0.08,0.5,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.002
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,20,3,Hull City,False,2,0.4,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,485,327,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,28,133,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,4.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16267,3,Hull City,False,2,0.62,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,26,294,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,202,62,3,Hull City,False,2,0.54,4.5,14.61,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,180,3,Spurs,True,3,0.54,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,241,3,Spurs,True,3,0.32,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,3,Spurs,True,3,0.11,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.5,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,640,590,3,Spurs,True,3,0.04,0.11,0.44,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,112,334,3,Spurs,True,3,0.54,3.37,13.49,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,1850,514,3,Hull City,False,2,0.02,0.06,0.2,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,137,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,608,3,Hull City,False,2,0.06,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,284,118,3,Bournemouth,True,3,0.54,3.37,15.74,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.1,,0.0,0.0,0.0,0.0,473,59,3,Bournemouth,True,3,0.54,1.07,5.0,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,6.5,54,1,,0.0,,0.38,0.02,1.4,6.67,1105,3105,3,Spurs,True,3,0.69,3.06,12.23,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.03
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,18,17,3,Spurs,True,3,0.09,0.3,1.18,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,105,3,Spurs,True,3,0.26,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,0,3,Spurs,True,3,0.21,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,68,52,3,Spurs,True,3,0.54,3.37,13.49,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,396,3,Spurs,True,3,0.04,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,317,79,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,26,3,Newcastle,False,3,0.19,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,10,244,3,Newcastle,False,3,0.4,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,15,64,3,Newcastle,False,3,0.54,3.37,11.24,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,49,17,3,Newcastle,False,3,0.54,3.21,10.71,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,30,38,3,Sunderland,True,2,0.02,0.09,0.24,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,84,3,Sunderland,True,2,0.56,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,8,1,3,Crystal Palace,True,3,0.54,1.67,6.12,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,26,4,3,Crystal Palace,True,3,0.54,3.37,12.36,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,601,332,3,Aston Villa,True,3,0.54,3.21,11.79,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
