id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,13,16,5,Man Utd,True,4,0.27,0.64,4.45,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.6,0.0,28,0,100.0,0.6,,0.0,0.39,0.77,28.93,50,40,5,Liverpool,True,4,0.13,0.3,1.52,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.001
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.6,1.1,42,0,,0.6,,0.11,0.0,0.45,10.71,105,1290,5,Everton,False,3,0.38,1.17,4.29,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.5,203,3,100.0,0.6,,0.0,0.05,1.61,9.31,783,902,5,Newcastle,False,3,0.68,1.96,7.84,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.1,27,0,,0.6,,0.0,0.0,4.2,26.67,30,77,5,Hull City,True,2,0.38,1.55,5.41,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.4,0.2,23,0,,0.4,,0.0,0.2,0.59,11.74,184,284,5,Brighton,False,3,0.21,0.75,3.26,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.004
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.4,0.1,90,1,,0.4,,0.0,0.0,1.68,0.0,64,47,5,Leeds,False,3,0.13,0.41,1.76,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.4,0.2,270,3,,0.4,,0.02,0.0,2.16,8.0,33,316,5,Leeds,False,3,0.54,1.96,8.48,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.009
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.4,0.5,22,0,,0.4,,0.0,0.08,4.46,20.45,99,322,5,Fulham,False,3,0.26,1.04,4.15,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.005
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,2,1.0,0.4,0.2,25,0,100.0,0.4,,0.0,0.04,5.72,25.2,95,193,5,Hull City,True,2,0.14,0.84,2.94,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.006
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,2,1.0,0.4,3.1,29,0,,0.4,,0.0,0.71,1.74,3.1,1171,3269,5,Brighton,False,3,0.34,1.45,6.28,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.03
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,2,1.0,0.4,0.0,129,2,100.0,0.4,,0.0,0.02,2.89,13.95,84,24,5,Spurs,False,3,0.53,1.43,5.25,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.002
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,27,0,100.0,0.4,,0.1,0.03,4.3,3.33,15,35,5,Brentford,False,3,0.38,1.12,4.46,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,20,0,,0.4,,0.0,0.0,0.58,4.5,17,27,5,Coventry City,True,2,0.04,0.17,0.54,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.9,32,0,,0.4,,0.0,0.0,0.79,8.44,225,1036,5,Brighton,False,3,0.26,1.15,4.98,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.003
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,39,0,,0.5,,0.0,0.02,1.45,4.62,108,182,5,Chelsea,True,4,0.38,0.82,4.1,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.4,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,935,5,Brentford,False,3,0.56,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,90,1,100.0,0.4,,0.0,0.08,2.65,10.0,99,25,5,Brentford,False,3,0.39,1.08,4.32,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.001
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.4,0.7,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,1404,5,Aston Villa,True,3,0.36,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,2,1.0,0.4,0.1,10,0,,0.4,,1.98,0.09,1.53,27.0,64,97,5,Arsenal,True,4,0.03,0.1,0.48,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.002
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.4,7.6,29,0,,0.4,,0.0,0.12,3.48,21.72,2141,8350,5,Leeds,False,3,0.28,0.84,3.64,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,16,0,,0.4,,0.0,0.0,1.86,11.25,14,41,5,Leeds,False,3,0.42,2.6,11.28,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.4,0.1,64,1,,0.4,,0.06,0.03,0.66,4.22,18,48,5,Bournemouth,False,3,0.53,3.22,12.88,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.002
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.4,0.7,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,1571,5,Ipswich Town,True,2,0.22,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,51,185,5,Sunderland,True,2,0.42,3.95,11.85,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.124
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,242,301,5,Sunderland,True,2,0.42,2.15,6.44,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.012
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.4,1.4,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,30,1768,5,Leeds,False,3,0.48,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,28,0,,0.4,,0.0,0.0,2.19,3.21,0,15,5,Leeds,False,3,0.42,1.25,5.43,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,33,0,,0.7,,0.05,0.35,4.47,5.45,258,310,5,Spurs,False,3,0.38,1.27,4.67,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.008
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,54,0,,0.4,,0.05,0.05,0.57,3.33,14,43,5,Leeds,False,3,0.13,0.43,1.86,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.4,0.3,144,1,,0.4,,0.0,0.01,2.15,8.75,36,109,5,Leeds,False,3,0.53,2.85,12.36,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,10,0,100.0,0.4,,0.0,0.0,1.62,9.0,158,101,5,Liverpool,True,4,0.42,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,19,0,,0.4,,0.0,0.0,1.04,23.68,9,44,5,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.4,0.1,42,0,,0.4,,0.0,0.04,0.21,4.29,24,76,5,Sunderland,True,2,0.01,0.07,0.2,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.001
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,2,1.0,0.4,0.3,16,0,,0.4,,0.0,0.0,2.36,11.25,71,210,5,Ipswich Town,True,2,0.46,2.21,6.08,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.01
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,13,0,,0.4,,0.21,0.0,4.02,6.92,23,23,5,Bournemouth,False,3,0.42,1.27,5.09,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.4,1.8,178,2,,0.4,,0.01,0.12,1.98,6.07,329,1798,5,Bournemouth,False,3,0.4,1.59,6.37,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.006
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.4,0.1,180,2,100.0,0.4,,0.0,0.05,2.0,7.5,582,152,5,Man Utd,True,4,0.7,1.7,11.9,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.003
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.49,0.86,1.72,7.5,16,12,5,Man Utd,True,4,0.42,2.03,14.2,MUN(H) · IPS(A) · HUL(H) · COV(A),8.0,0.067
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,2.31,6.0,11,47,5,Everton,False,3,0.38,1.13,4.15,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.4,0.1,10,0,,0.4,,0.0,0.0,3.15,0.0,31,109,5,Crystal Palace,True,3,0.15,0.49,1.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.003
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.4,0.1,29,0,,0.4,,1.09,0.03,3.76,12.41,33,96,5,Crystal Palace,True,3,0.09,0.3,0.91,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.003
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,2,0.7,0.4,0.0,70,0,100.0,0.4,,0.13,0.01,0.67,11.57,14,33,5,Newcastle,False,3,0.22,0.6,2.39,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,1.5,9.0,29,57,5,Liverpool,True,4,0.19,0.66,3.3,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.013
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.4,0.1,360,4,,0.4,,0.0,0.02,1.32,5.25,86,67,5,Liverpool,True,4,0.65,1.36,6.81,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.4,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,53,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,52,0,100.0,0.4,,0.1,0.02,1.75,6.92,8,31,5,Everton,False,3,0.38,1.14,4.16,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,20,0,,0.7,,0.0,0.04,1.08,9.0,434,173,5,Newcastle,False,3,0.38,0.8,3.18,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.4,0.1,16,0,,0.4,,0.56,0.0,2.02,5.62,172,156,5,Liverpool,True,4,0.42,1.18,5.89,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.023
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,30,0,,0.7,,0.0,0.0,3.54,0.0,60,68,5,Man City,False,5,0.42,0.29,3.48,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,2,2.0,0.4,0.4,90,1,,0.4,,0.0,0.01,2.31,0.0,154,126,5,Everton,False,3,0.48,2.49,9.14,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.33,5.29,2,32,5,Man City,False,5,0.16,0.17,2.01,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,1853,452,5,Everton,False,3,0.38,2.29,8.39,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,53,42,5,Newcastle,False,3,0.38,2.24,8.96,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,3984,4836,5,Everton,False,3,0.38,0.75,2.75,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,45,62,5,Coventry City,True,2,0.0,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,16,46,5,Coventry City,True,2,0.22,0.89,2.9,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.004
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,32,69,5,Nott'm Forest,False,3,0.38,1.15,5.37,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,46,122,5,Chelsea,True,4,0.18,0.4,2.02,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,80,149,5,Coventry City,True,2,0.28,1.28,4.15,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.012
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,4,13,5,Liverpool,True,4,0.03,0.06,0.31,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,27,73,5,Aston Villa,True,3,0.11,0.38,1.41,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,76,2008,5,Brentford,False,3,0.42,0.59,2.37,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.001
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,3,0,,1.1,,0.0,0.0,12.9,60.0,57,4,5,Brentford,False,3,0.38,0.8,3.19,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,24,14,5,Crystal Palace,True,3,0.42,1.36,4.07,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
594,David,Promise David,Brighton,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,420,393,5,Arsenal,True,4,0.38,0.54,2.71,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,42,76,5,Ipswich Town,True,2,0.08,0.35,0.97,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.003
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,1,1.0,0.2,0.0,24,0,,0.2,,0.75,0.6,1.35,0.0,23,28,5,Ipswich Town,True,2,0.05,0.19,0.53,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.001
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,69,181,5,Sunderland,True,2,0.17,0.98,2.93,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.01
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,11.7,90.0,2,12,5,Leeds,False,3,0.42,0.88,3.82,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,53,1,,0.5,,0.0,0.02,1.14,1.7,90,135,5,Nott'm Forest,False,3,0.48,1.68,7.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,14,21,5,Sunderland,True,2,0.42,3.52,10.55,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,121,118,5,Nott'm Forest,False,3,0.38,0.75,3.5,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,3,29,5,Leeds,False,3,0.2,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,5,188,5,Leeds,False,3,0.64,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,50,265,5,Fulham,False,3,0.27,1.0,4.02,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,340,538,5,Fulham,False,3,0.07,0.28,1.11,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.005
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,10,53,5,Leeds,False,3,0.26,0.82,3.54,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.003
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,1,0,,0.2,,0.0,0.0,0.0,0.0,154,243,5,Sunderland,True,2,0.42,3.52,10.55,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,90,47,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
