id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.5,0.4,0.1,91,1,,0.4,,0.0,0.34,3.33,9.89,24,15,5,Hull City,True,2,0.39,1.87,6.56,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.021
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,16,0,,0.4,,0.0,0.0,1.86,11.25,3,4,5,Leeds,False,3,0.42,2.59,11.21,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.4,7.7,29,0,,0.4,,0.0,0.12,3.48,21.72,306,825,5,Leeds,False,3,0.28,0.84,3.64,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.4,0.5,22,0,,0.4,,0.0,0.08,4.46,20.45,14,39,5,Fulham,False,3,0.26,1.03,4.1,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.005
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,13,0,,0.4,,0.21,0.0,4.02,6.92,4,2,5,Bournemouth,False,3,0.42,1.27,5.09,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.4,0.1,10,0,,0.4,,0.0,0.0,3.15,0.0,7,17,5,Crystal Palace,True,3,0.15,0.49,1.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.003
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,28,0,,0.4,,0.0,0.0,2.19,3.21,0,2,5,Leeds,False,3,0.42,1.25,5.44,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,19,0,,0.4,,0.0,0.0,1.04,23.68,1,5,5,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.4,0.3,144,1,,0.4,,0.0,0.01,2.15,8.75,7,12,5,Leeds,False,3,0.53,2.84,12.3,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.4,0.1,42,0,,0.4,,0.0,0.04,0.21,4.29,3,8,5,Sunderland,True,2,0.01,0.07,0.2,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.001
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.4,0.1,180,2,100.0,0.4,,0.0,0.05,2.0,7.5,82,22,5,Man Utd,True,4,0.7,1.69,11.82,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.4,0.7,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,243,5,Ipswich Town,True,2,0.25,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,12,25,5,Sunderland,True,2,0.42,3.95,11.85,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.124
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.4,0.1,64,1,,0.4,,0.06,0.03,0.66,4.22,3,5,5,Bournemouth,False,3,0.53,3.2,12.82,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.002
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,31,41,5,Sunderland,True,2,0.42,2.15,6.45,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.012
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,23,0,,0.4,,0.0,0.04,1.92,11.74,7,8,5,Spurs,False,3,0.42,2.57,9.43,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,62,1,100.0,0.4,,0.0,0.01,0.62,10.16,33,4,5,Brentford,False,3,0.39,1.09,4.37,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.001
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.4,1.4,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,5,294,5,Leeds,False,3,0.48,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.4,0.2,13,0,100.0,0.4,,0.0,0.07,1.52,27.69,7,23,5,Arsenal,True,4,0.48,1.33,6.63,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.4,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,158,5,Brentford,False,3,0.56,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.4,0.1,16,0,,0.4,,0.56,0.0,2.02,5.62,25,22,5,Liverpool,True,4,0.42,1.18,5.89,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.023
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.4,1.9,178,2,,0.4,,0.01,0.12,1.98,6.07,60,276,5,Bournemouth,False,3,0.4,1.58,6.33,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.006
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,10,0,100.0,0.4,,0.0,0.0,1.62,9.0,33,18,5,Liverpool,True,4,0.42,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.4,0.1,29,0,,0.4,,1.09,0.03,3.76,12.41,7,12,5,Crystal Palace,True,3,0.09,0.3,0.91,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.003
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.4,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,2,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,57,0,,0.7,,0.03,0.11,1.2,7.89,12,7,5,Newcastle,False,3,0.42,1.2,4.8,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.002
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.49,0.86,1.72,7.5,3,1,5,Man Utd,True,4,0.42,2.03,14.2,MUN(H) · IPS(A) · HUL(H) · COV(A),8.0,0.067
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.33,5.29,0,0,5,Man City,False,5,0.16,0.17,2.01,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.4,0.1,360,4,,0.4,,0.0,0.02,1.32,5.25,13,11,5,Liverpool,True,4,0.65,1.36,6.79,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,30,0,,0.7,,0.0,0.0,3.54,0.0,13,10,5,Man City,False,5,0.42,0.29,3.48,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,20,0,,0.4,,0.0,0.0,0.58,4.5,7,3,5,Coventry City,True,2,0.04,0.18,0.59,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.4,0.1,72,1,,0.4,,0.08,0.32,2.68,15.0,3,10,5,Aston Villa,True,3,0.27,0.87,3.2,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.003
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.4,0.7,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,195,5,Aston Villa,True,3,0.4,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.4,0.4,35,0,100.0,0.4,,0.0,0.05,2.26,12.86,23,32,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.9,32,0,,0.4,,0.0,0.0,0.79,8.44,36,128,5,Brighton,False,3,0.29,1.27,5.48,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.003
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.4,0.2,23,0,,0.4,,0.0,0.2,0.59,11.74,35,36,5,Brighton,False,3,0.23,0.84,3.62,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.03,1.5,3.0,17,23,5,Chelsea,True,4,0.38,0.8,4.02,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,7,5,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,27,0,,0.3,,0.07,0.43,2.87,6.67,41,22,5,Spurs,False,3,0.42,1.58,5.79,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.014
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,2.02,11.25,73,24,5,Newcastle,False,3,0.42,0.83,3.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,502,54,5,Everton,False,3,0.42,2.53,9.26,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,5,5,5,Brentford,False,3,0.38,1.16,4.64,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,5,16,5,Hull City,True,2,0.16,0.88,3.07,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.008
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.2,12,0,,0.2,,0.0,0.0,0.82,7.5,218,473,5,Brighton,False,3,0.38,1.6,6.94,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.034
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.3,34,0,,0.3,,0.13,0.0,0.79,2.65,48,47,5,Newcastle,False,3,0.42,2.01,8.03,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,3,10,5,Everton,False,3,0.42,1.29,4.72,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,29,8,5,Spurs,False,3,0.42,1.26,4.64,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,1,3,5,Newcastle,False,3,0.53,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.7,5,0,75.0,0.2,,0.0,0.0,1.26,0.0,4,282,5,Newcastle,False,3,0.42,1.95,7.81,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,666,594,5,Everton,False,3,0.42,0.83,3.06,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,0,2,5,Everton,False,3,0.42,1.28,4.7,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,11.7,90.0,0,2,5,Leeds,False,3,0.42,0.88,3.82,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,2,8,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,6,10,5,Ipswich Town,True,2,0.09,0.39,1.08,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.003
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,1,0,,0.2,,0.0,0.0,0.0,0.0,36,37,5,Sunderland,True,2,0.42,3.49,10.48,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,1,1,5,Liverpool,True,4,0.03,0.06,0.31,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,63,52,5,Arsenal,True,4,0.42,0.6,3.01,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,3,3,5,Crystal Palace,True,3,0.42,1.34,4.02,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,2,6,5,Nott'm Forest,False,3,0.42,1.28,5.97,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,1,12,5,Arsenal,True,4,0.42,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,9,21,5,Chelsea,True,4,0.18,0.4,1.99,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,38,91,5,Fulham,False,3,0.07,0.28,1.11,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.005
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.15,0.6,15.0,12,6,5,Arsenal,True,4,0.03,0.11,0.53,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.002
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,0,7,5,Sunderland,True,2,0.42,3.49,10.48,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,8,21,5,Ipswich Town,True,2,0.51,2.41,6.62,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.011
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,6,40,5,Fulham,False,3,0.27,1.0,4.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,20,18,5,Nott'm Forest,False,3,0.42,0.83,3.89,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,11,5,5,Newcastle,False,3,0.42,2.47,9.9,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,10,282,5,Brentford,False,3,0.42,0.59,2.37,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.001
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,11,16,5,Sunderland,True,2,0.17,0.97,2.91,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.01
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,1,11,5,Aston Villa,True,3,0.42,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.4,66,1,,0.2,,0.01,0.01,2.3,6.82,31,360,5,Man City,False,5,0.18,0.2,2.46,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,1.0,0.2,0.3,45,0,100.0,0.2,,0.0,0.02,3.14,6.0,338,47,5,Brighton,False,3,0.41,2.17,9.39,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.033
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,1,5,5,Leeds,False,3,0.2,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,1,1,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,3,10,5,Man City,False,5,0.23,0.25,2.95,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,2,24,5,Spurs,False,3,0.2,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,3,10,5,Spurs,False,3,0.16,0.39,1.42,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,6,15,5,Man City,False,5,0.47,0.56,6.69,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,1,4,5,Leeds,False,3,0.26,0.82,3.54,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.003
