id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,1575,1595,5,Liverpool,True,4,0.42,1.18,5.89,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.023
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.9,32,0,,0.5,,0.0,0.0,0.79,8.44,2189,13026,5,Brighton,False,3,0.29,1.26,5.46,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.003
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.7,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,15985,5,Aston Villa,True,3,0.4,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,145,442,5,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,163,239,5,Bournemouth,False,3,0.42,1.27,5.09,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,0.9,251,3,,0.5,,0.0,0.01,1.44,6.81,1495,14169,5,Brentford,False,3,0.36,1.24,4.96,BRE(A) · BOU(H) · EVE(A) · TOT(H),5.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.5,0.2,13,0,100.0,0.5,,0.0,0.07,1.52,27.69,512,1943,5,Arsenal,True,4,0.48,1.32,6.59,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,785,1622,5,Sunderland,True,2,0.42,3.95,11.85,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.124
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,1051,405,5,Newcastle,False,3,0.42,1.2,4.8,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.002
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,387,698,5,Liverpool,True,4,0.19,0.66,3.3,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.013
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,531,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.68,0.0,986,608,5,Leeds,False,3,0.13,0.41,1.76,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,84,1,,1.0,,0.0,0.01,2.09,3.21,2403,1769,5,Hull City,True,2,0.53,1.43,5.0,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,24,0,,0.5,,0.0,0.0,4.31,15.0,291,847,5,Hull City,True,2,0.42,1.68,5.89,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,1406,1570,5,Man Utd,True,4,0.7,1.68,11.77,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.003
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,177,279,5,Coventry City,True,2,0.04,0.18,0.59,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,466,905,5,Spurs,False,3,0.42,2.56,9.4,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.4,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,170,21556,5,Leeds,False,3,0.48,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,7.9,29,0,,0.5,,0.0,0.12,3.48,21.72,19804,70281,5,Leeds,False,3,0.28,0.84,3.64,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,680,1074,5,Liverpool,True,4,0.42,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.26,12.86,1193,3397,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.7,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,18562,5,Ipswich Town,True,2,0.25,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.8,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,11754,5,Brentford,False,3,0.62,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,66,148,5,Leeds,False,3,0.42,1.26,5.44,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.5,0.1,29,0,,0.5,,1.09,0.03,3.76,12.41,554,1050,5,Crystal Palace,True,3,0.09,0.3,0.91,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.003
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,210,720,5,Leeds,False,3,0.42,2.58,11.17,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,2379,3247,5,Sunderland,True,2,0.42,2.15,6.45,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.012
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,956,2992,5,Brighton,False,3,0.23,0.84,3.62,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,17,0,,0.5,,0.0,0.0,2.33,5.29,49,373,5,Man City,False,5,0.16,0.17,2.01,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,338,2135,5,Leeds,False,3,0.53,2.83,12.26,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.8,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,11166,9615,5,Brentford,False,3,0.38,1.57,6.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.032
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,3.15,0.0,359,1061,5,Crystal Palace,True,3,0.15,0.49,1.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.003
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,269,532,5,Bournemouth,False,3,0.53,3.2,12.78,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.002
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,1.9,178,2,,0.5,,0.01,0.12,1.98,6.07,2473,31428,5,Bournemouth,False,3,0.4,1.58,6.31,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.006
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,204,783,5,Sunderland,True,2,0.01,0.07,0.2,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.001
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,537,683,5,Newcastle,False,3,0.42,2.47,9.86,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,326,1247,5,Chelsea,True,4,0.2,0.44,2.2,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,853,1340,5,Chelsea,True,4,0.42,0.89,4.44,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,324,744,5,Aston Villa,True,3,0.12,0.42,1.54,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,402,642,5,Coventry City,True,2,0.0,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,905,2040,5,Ipswich Town,True,2,0.51,2.39,6.58,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.011
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,67,120,5,Leeds,False,3,0.42,0.88,3.82,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,374,767,5,Ipswich Town,True,2,0.09,0.39,1.08,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.003
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,117,3681,5,Leeds,False,3,0.64,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,2150,4651,5,Fulham,False,3,0.07,0.28,1.11,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.005
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,902,1916,5,Hull City,True,2,0.16,0.87,3.06,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.008
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,44,104,5,Liverpool,True,4,0.03,0.06,0.31,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,335,223,5,Newcastle,False,3,0.25,0.64,2.57,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,405,781,5,Spurs,False,3,0.16,0.39,1.42,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,138,599,5,Leeds,False,3,0.26,0.82,3.54,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.003
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,1878,1066,5,Spurs,False,3,0.42,1.58,5.79,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.014
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,202,554,5,Coventry City,True,2,0.25,0.99,3.22,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.005
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,1382,1981,5,Coventry City,True,2,0.31,1.42,4.62,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.014
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,1446,798,5,Spurs,False,3,0.42,1.27,4.64,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,514,2785,5,Fulham,False,3,0.27,1.0,3.99,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,322,460,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,4439,1294,5,Newcastle,False,3,0.42,0.83,3.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,26,921,5,Arsenal,True,4,0.42,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.15,0.6,15.0,474,1009,5,Arsenal,True,4,0.03,0.11,0.53,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.002
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,34,0,,0.5,,0.13,0.0,0.79,2.65,4249,2987,5,Newcastle,False,3,0.42,2.0,8.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,1680,3942,5,Arsenal,True,4,0.42,0.6,3.01,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,248,618,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,1974,2247,5,Sunderland,True,2,0.42,3.48,10.45,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,40,296,5,Leeds,False,3,0.2,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,20,362,5,Newcastle,False,3,0.53,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,273,2270,5,Everton,False,3,0.42,2.52,9.22,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,940,2158,5,Sunderland,True,2,0.17,0.97,2.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.01
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,132,212,5,Sunderland,True,2,0.42,3.48,10.45,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.8,5,0,75.0,0.2,,0.0,0.0,1.26,0.0,3611,12882,5,Newcastle,False,3,0.42,1.95,7.78,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,73,279,5,Everton,False,3,0.42,1.28,4.7,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,1188,1077,5,Nott'm Forest,False,3,0.42,0.83,3.89,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,150,562,5,Everton,False,3,0.42,1.29,4.72,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,70,706,5,Nott'm Forest,False,3,0.42,1.28,5.98,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,130,437,5,Brentford,False,3,0.42,1.29,5.16,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.2,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,489,25379,5,Brentford,False,3,0.47,0.66,2.64,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.001
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,46341,34443,5,Everton,False,3,0.42,0.83,3.06,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,18,0,,0.5,,0.0,0.0,1.5,10.0,294,113,5,Crystal Palace,True,3,0.42,1.33,4.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,381,1072,5,Brentford,False,3,0.42,1.29,5.16,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,75.0,0.2,,0.0,0.0,3.77,0.0,380,1043,5,Spurs,False,3,0.2,0.39,1.43,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.3,12,0,,0.2,,0.0,0.0,0.82,7.5,3629,43805,5,Brighton,False,3,0.38,1.6,6.94,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.034
