id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,7.5,143,338,3,Ipswich Town,False,2,0.54,2.21,7.18,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,2.1,33,0,,0.5,,0.0,0.11,1.66,13.64,10317,72186,3,Ipswich Town,False,2,0.54,4.43,14.4,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,3.4,25,0,,0.5,,0.0,0.07,1.01,10.8,25848,118566,3,Coventry City,True,2,0.66,4.07,12.2,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.091
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,1.0,,1.12,0.0,0.0,0.0,6113,1759,3,Coventry City,True,2,0.54,6.22,18.67,COV(H) · MUN(A) · SUN(H) · LIV(A),18.0,0.236
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,4.09,136,196,3,Fulham,False,3,0.54,1.65,7.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.3,8,0,100.0,0.5,,0.0,0.0,0.0,11.25,7224,4760,3,Man Utd,True,4,0.34,0.79,5.11,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.004
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,3.21,1875,5054,3,Coventry City,True,2,0.22,1.25,3.75,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.013
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.0,33,0,75.0,0.4,,0.0,0.11,0.27,2.73,243,34355,3,Coventry City,True,2,0.6,2.33,6.98,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.004
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,6.0,4005,1760,3,Newcastle,False,3,0.54,2.36,7.86,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.065
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,3.4,10,0,,0.5,,0.0,0.0,0.27,0.0,109311,45801,3,Liverpool,True,4,0.54,0.71,4.29,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,6.92,829,1312,3,Aston Villa,True,3,0.54,3.18,11.66,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,15,0,,0.5,,0.0,0.0,1.86,12.0,104,201,3,Newcastle,False,3,0.04,0.12,0.4,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.001
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,0.0,561,2220,3,Brighton,False,3,0.19,0.64,2.35,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.004
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.5,0.1,22,0,,0.5,,0.98,0.04,3.8,8.18,1420,1935,3,Brighton,False,3,0.11,0.39,1.41,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.003
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.02,2.26,22.0,2948,3855,3,Brighton,False,3,0.26,0.85,3.13,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.003
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,28,0,,1.5,,0.0,0.03,6.17,19.29,1228,313,3,Liverpool,True,4,0.54,0.82,4.9,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,3.1,160,2,,0.5,,0.01,0.06,2.14,4.5,20395,58948,3,Ipswich Town,False,2,0.51,2.64,8.57,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.014
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,1,0.5,0.5,3.0,160,2,,0.5,,0.01,0.02,2.14,8.44,10860,55008,3,Ipswich Town,False,2,0.79,4.05,13.17,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.021
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,22.5,677,1434,3,Hull City,False,2,0.54,4.51,14.66,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,1,1.0,0.5,0.1,19,0,100.0,0.5,,0.0,0.0,0.09,0.0,3825,2362,3,Hull City,False,2,0.04,0.25,0.81,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.008
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.5,0.5,8,0,,0.5,,0.22,0.0,0.34,11.25,3719,9556,3,Crystal Palace,True,3,0.19,0.61,2.22,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.007
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,0.0,246,159,3,Aston Villa,True,3,0.32,0.83,3.06,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.001
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,56,0,,0.5,,0.0,0.0,2.12,9.64,574,449,3,Brighton,False,3,0.54,3.16,11.6,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.5,0.5,17,0,,0.5,,0.0,0.0,4.55,15.88,496,3733,3,Liverpool,True,4,0.54,2.16,12.99,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.5,2.1,5,0,,0.5,,0.0,0.0,1.26,0.0,9166,20077,3,Aston Villa,True,3,0.54,3.35,12.27,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,1,100.0,0.5,,0.0,0.0,2.18,6.0,369,270,3,Aston Villa,True,3,0.68,2.04,7.48,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,7,0,,1.5,,0.0,0.0,2.31,0.0,616,172,3,Aston Villa,True,3,0.54,1.19,4.35,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,0,,0.5,,0.0,0.02,0.4,12.0,190,295,3,Aston Villa,True,3,0.54,1.68,6.18,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.1,1.6,0.0,1089,870,3,Newcastle,False,3,0.24,1.29,4.3,NEW(A) · BRE(H) · LIV(H) · CHE(A),5.0,0.033
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,1,1.0,0.5,0.0,3,0,100.0,0.5,,0.0,0.0,3.9,60.0,887,440,3,Newcastle,False,3,0.17,0.57,1.91,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.004
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,1,0.5,0.5,1.3,180,2,,0.5,,0.0,0.0,2.72,8.5,2254,8988,3,Liverpool,True,4,0.82,2.7,16.23,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,17.1,90.0,337,1336,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,5.62,2341,4254,3,Hull City,False,2,0.28,1.4,4.55,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.011
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,5.62,845,1109,3,Hull City,False,2,0.21,0.67,2.18,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.5,0.2,45,1,,0.5,,0.0,0.02,3.4,16.0,417,3004,3,Nott'm Forest,False,3,0.35,1.1,4.02,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,1,0.5,0.5,7.1,167,2,,0.5,Córners,0.08,0.01,2.59,7.01,33554,65230,3,Hull City,False,2,0.92,4.44,14.43,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.5,10.6,11,0,,0.5,,0.0,0.0,0.0,8.18,204507,168994,3,Chelsea,True,4,0.64,1.51,9.09,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.003
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.5,2.1,19,0,100.0,0.5,,0.0,0.05,0.0,14.21,4967,53477,3,Chelsea,True,4,0.51,1.35,8.08,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.011
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,0.0,2077,2042,3,Hull City,False,2,0.26,0.89,2.89,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,5.81,373,3445,3,Brentford,False,3,0.3,0.96,3.18,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.004
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,9053,1030,3,Brentford,False,3,0.54,1.07,3.57,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1037,5086,3,Chelsea,True,4,0.56,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,29341,28650,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2687,1412,3,Nott'm Forest,False,3,0.54,1.67,6.14,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,3943,1934,3,Nott'm Forest,False,3,0.54,1.67,6.14,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1052,2901,3,Brentford,False,3,0.32,1.21,4.02,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.004
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.0,90,1,100.0,0.0,,0.02,0.01,2.93,0.0,10565,26585,3,Leeds,True,2,0.78,3.81,12.37,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.026
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,49850,26667,3,Leeds,True,2,0.54,4.29,13.93,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,278,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,175,255,3,Chelsea,True,4,0.54,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,157,357,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,560,1764,3,Chelsea,True,4,0.02,0.08,0.5,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.002
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.2,45,1,,0.0,,0.04,0.12,3.4,6.0,912,5609,3,Nott'm Forest,False,3,0.41,1.18,4.34,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4025,4719,3,Nott'm Forest,False,3,0.24,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,32,3,Nott'm Forest,False,3,0.19,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,72,335,3,Nott'm Forest,False,3,0.36,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1362,5197,3,Nott'm Forest,False,3,0.04,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,711,808,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,553,564,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,3660,10234,3,Nott'm Forest,False,3,0.04,0.24,0.87,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.006
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,0.8,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,7009,21442,3,Arsenal,False,5,0.49,0.67,7.42,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.006
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,196,694,3,Arsenal,False,5,0.41,0.29,3.21,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,39,2971,3,Liverpool,True,4,0.54,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3734,3,Liverpool,True,4,0.54,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,67,329,3,Liverpool,True,4,0.54,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,155,610,3,Liverpool,True,4,0.54,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,77,3,Liverpool,True,4,0.54,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,62,3,Liverpool,True,4,0.54,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,667,1013,3,Liverpool,True,4,0.54,2.25,13.49,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,528,4466,3,Liverpool,True,4,0.54,2.25,13.49,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,6113,3112,3,Liverpool,True,4,0.54,2.14,12.86,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,23359,25388,3,Liverpool,True,4,0.54,2.14,12.86,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,300,3763,3,Liverpool,True,4,0.54,2.14,12.86,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,5151,2068,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,84,331,3,Newcastle,False,3,0.54,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,107,1589,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1550,3520,3,Newcastle,False,3,0.28,0.89,2.95,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,155,15,3,Aston Villa,True,3,0.54,1.67,6.14,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,719,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5060,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
