id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.8,4.0,236,3,,4.8,,0.56,0.17,2.51,7.25,23013,29925,6,Sunderland,False,3,0.68,3.69,4.8,11.07,SUN(A) · CRY(H) · LIV(A) · MCI(A),10.0,0.108
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,20,4.0,3.0,33.0,440,5,,3.0,"Penales, Tiros libres, Córners",0.29,0.17,1.23,8.39,30278,189623,6,Man City,True,4,0.97,2.5,3.0,13.77,MCI(H) · BRE(A) · BHA(H) · ARS(H),7.0,0.019
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,3.2,6.1,450,5,,3.2,,0.0,0.0,1.26,0.0,17697,11473,6,Aston Villa,False,4,0.99,1.99,3.2,10.93,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.8,0.7,444,5,,4.8,,0.1,0.11,1.75,4.66,5293,1387,6,Newcastle,True,2,0.88,5.44,4.8,20.42,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.03
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,3.0,8.2,417,5,,3.0,Penales,0.76,0.03,1.08,3.67,68596,32926,6,Hull City,False,2,0.78,4.24,3.0,10.61,HUL(A) · CHE(H) · ARS(A) · NEW(A),10.0,0.115
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,2.2,6.0,450,5,,2.2,,0.2,0.17,1.35,8.4,32008,39874,6,Hull City,False,2,0.89,4.45,2.2,11.12,HUL(A) · CHE(H) · ARS(A) · NEW(A),8.0,0.054
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.2,8.5,437,5,75.0,2.4,,0.34,0.08,0.81,2.68,49546,42083,6,Leeds,True,2,0.59,2.44,2.4,7.33,LEE(H) · NFO(A) · EVE(H) · LIV(A),6.0,0.057
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.2,0.3,437,5,,3.2,,0.01,0.11,1.74,5.97,1739,661,6,Sunderland,False,3,0.62,2.15,3.2,6.46,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.002
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,4.2,8.8,450,5,,4.2,,0.08,0.12,0.95,5.8,9809,40324,6,Crystal Palace,False,3,0.97,3.95,4.2,15.79,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.025
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,4.0,7.6,450,5,,4.0,,0.0,0.0,1.45,0.0,9396,26500,6,Liverpool,False,4,0.95,2.0,4.0,11.98,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,4.5,0.3,379,4,,4.5,,0.23,0.08,2.0,10.45,1716,911,6,Nott'm Forest,True,3,0.78,4.17,4.5,18.07,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.03
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,4.0,0.9,309,4,,4.0,,0.1,0.09,1.08,5.24,2110,9852,6,Hull City,False,2,0.41,2.06,4.0,5.15,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.027
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,18,3.6,4.0,3.3,450,5,,4.0,,0.0,0.0,1.82,0.0,32307,8941,6,Ipswich Town,False,2,1.0,3.82,4.0,13.36,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,4.0,17.4,450,5,,4.0,,0.0,0.0,1.56,0.0,14534,100804,6,Man Utd,False,4,0.59,1.34,4.0,7.39,MUN(A) · COV(H) · CHE(A) · CRY(H),6.0,0.0
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,4.0,5.8,402,5,,4.0,,0.22,0.09,1.08,8.06,2424,37975,6,Man City,True,4,0.86,2.34,4.0,12.89,MCI(H) · BRE(A) · BHA(H) · ARS(H),7.0,0.023
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,2.2,4.6,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,278,155130,6,Coventry City,False,2,0.48,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,4.2,0.4,299,4,,4.2,,0.05,0.08,0.71,5.42,1500,2987,6,Arsenal,False,5,0.65,0.81,4.2,7.32,ARS(A) · MUN(H) · SUN(A) · BOU(A),3.0,0.003
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,18,3.6,3.5,3.2,424,5,,3.5,,0.18,0.11,1.37,5.73,14380,18693,6,Chelsea,False,4,0.92,2.09,3.5,12.51,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.016
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,4.0,3.4,438,5,,4.0,Córners,0.42,0.28,1.74,4.32,9952,21324,6,Brighton,True,2,0.93,5.1,4.0,19.12,BHA(H) · BOU(A) · LEE(H) · COV(A),9.0,0.097
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,4.0,2.2,434,5,,4.0,,0.16,0.05,1.72,6.22,5900,7371,6,Brentford,True,3,0.87,2.92,4.0,11.68,BRE(H) · NEW(A) · MCI(H) · FUL(H),7.0,0.021
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.5,2.5,366,4,,3.5,Córners,0.03,0.11,1.73,4.92,4675,11123,6,Man Utd,False,4,0.54,1.38,3.5,7.58,MUN(A) · COV(H) · CHE(A) · CRY(H),6.0,0.006
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,17,3.4,3.8,1.9,450,5,,3.8,,0.06,0.15,1.45,5.2,4032,7956,6,Liverpool,False,4,0.82,2.04,3.8,12.23,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.005
557,Tzolis,Christos Tzolis,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,2.5,12.3,362,5,,2.5,,0.05,0.14,0.68,5.72,10226,129374,6,Leeds,True,2,0.88,3.56,2.5,10.69,LEE(H) · NFO(A) · EVE(H) · LIV(A),3.0,0.001
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,0.0,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,232,5968,6,Sunderland,False,3,0.36,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.8,0.4,283,3,,3.8,,0.05,0.23,0.97,9.86,1306,1801,6,Aston Villa,False,4,0.62,1.49,3.8,8.18,AVL(A) · LIV(H) · HUL(A) · NFO(H),5.0,0.007
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,2.8,0.1,313,5,,2.8,Tiros libres,0.17,0.04,1.31,6.9,455,687,6,Brighton,True,2,0.57,2.44,2.8,9.13,BHA(H) · BOU(A) · LEE(H) · COV(A),7.0,0.017
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,2.0,0.4,446,5,100.0,2.0,,0.04,0.1,1.4,8.07,702,3025,6,Hull City,False,2,0.58,2.31,2.0,5.77,HUL(A) · CHE(H) · ARS(A) · NEW(A),5.0,0.011
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,4.0,3.8,360,4,100.0,4.0,,0.15,0.01,0.98,7.25,4817,17650,6,Man Utd,False,4,0.86,2.4,4.0,13.22,MUN(A) · COV(H) · CHE(A) · CRY(H),6.0,0.013
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,4.0,4.0,1.9,360,4,,4.0,,0.0,0.0,1.36,0.0,12119,5577,6,Brentford,True,3,0.78,3.65,4.0,14.61,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,16,3.2,3.8,0.8,450,5,,3.8,,0.0,0.0,1.73,0.0,2186,5447,6,Newcastle,True,2,0.88,4.95,3.8,18.58,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,15,3.0,3.8,0.7,450,5,,3.8,,0.03,0.02,1.82,5.8,4314,1431,6,Ipswich Town,False,2,0.87,3.97,3.8,13.89,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.019
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.5,0.1,267,3,,3.5,,0.39,0.18,1.18,8.76,2049,515,6,Aston Villa,False,4,0.68,1.55,3.5,8.54,AVL(A) · LIV(H) · HUL(A) · NFO(H),3.0,0.002
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,0.9,294,4,0.0,0.0,,0.3,0.02,1.37,6.73,2280,15748,6,Chelsea,False,4,0.53,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,2.8,0.9,257,3,,2.8,,0.18,0.11,1.62,5.6,1190,10413,6,Man City,True,4,0.68,1.36,2.8,7.46,MCI(H) · BRE(A) · BHA(H) · ARS(H),3.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.0,2.8,18.7,441,5,,2.8,,0.48,0.01,1.63,5.51,72540,128100,6,Coventry City,False,2,0.55,3.15,2.8,10.24,COV(A) · AVL(H) · CRY(A) · EVE(H),9.0,0.086
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,15,3.0,2.5,0.8,413,5,100.0,2.5,,0.27,0.19,1.85,6.76,1837,5513,6,Fulham,True,2,0.88,3.76,2.5,11.28,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.012
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,15,3.0,2.2,5.3,437,5,,2.2,Córners,0.04,0.12,1.5,6.8,13739,33209,6,Everton,True,3,0.88,2.5,2.2,10.83,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.001
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,0.7,316,5,,3.0,,0.36,0.26,1.09,5.7,644,7433,6,Crystal Palace,False,3,0.68,2.45,3.0,9.79,CRY(A) · ARS(H) · IPS(A) · BRE(A),7.0,0.021
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.5,1.3,117,0,,3.5,,1.15,0.01,2.91,3.85,2298,10498,6,Brighton,True,2,0.14,0.76,3.5,2.83,BHA(H) · BOU(A) · LEE(H) · COV(A),2.0,0.018
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.2,0.3,443,5,100.0,3.2,,0.02,0.03,1.71,7.31,1110,1388,6,Brentford,True,3,0.72,1.86,3.2,7.44,BRE(H) · NEW(A) · MCI(H) · FUL(H),3.0,0.001
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,15,3.0,3.5,0.2,370,4,,3.5,,0.0,0.03,1.36,14.59,306,579,6,Man Utd,False,4,0.7,1.35,3.5,7.45,MUN(A) · COV(H) · CHE(A) · CRY(H),3.0,0.0
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,15,3.0,3.0,0.7,450,5,,3.0,,0.01,0.03,1.83,11.8,4109,2521,6,Coventry City,False,2,0.78,4.35,3.0,14.13,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.02
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,15,3.0,3.2,4.0,413,5,100.0,3.2,,0.02,0.15,1.56,11.77,6721,24692,6,Liverpool,False,4,0.99,2.1,3.2,12.61,LIV(A) · IPS(H) · AVL(A) · BHA(H),5.0,0.004
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,15,3.8,3.2,0.4,333,4,100.0,3.2,,0.19,0.05,1.52,5.68,1935,1771,6,Sunderland,False,3,0.66,2.11,3.2,6.33,SUN(A) · CRY(H) · LIV(A) · MCI(A),5.0,0.011
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,14,2.8,3.0,1.5,402,5,100.0,3.0,,0.15,0.12,1.38,9.63,2598,9571,6,Spurs,True,3,0.78,2.54,3.0,9.3,TOT(H) · LEE(A) · BOU(H) · CHE(A),5.0,0.012
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,2.2,450,5,,2.8,,0.0,0.02,1.83,9.0,7365,8612,6,Coventry City,False,2,0.93,5.01,2.8,16.29,COV(A) · AVL(H) · CRY(A) · EVE(H),8.0,0.04
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,14,2.8,3.0,0.7,408,5,,3.0,"Tiros libres, Córners",0.09,0.27,1.8,6.4,2766,2777,6,Ipswich Town,False,2,0.88,3.84,3.0,13.43,IPS(A) · HUL(H) · COV(A) · AVL(A),7.0,0.025
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.3,255,3,,3.5,,0.26,0.02,1.14,10.24,1873,1977,6,Arsenal,False,5,0.48,0.54,3.5,4.84,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.001
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,3.2,1.5,450,5,,3.2,,0.0,0.0,1.83,0.0,6310,4195,6,Coventry City,False,2,0.88,4.87,3.2,15.82,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.0
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,14,2.8,3.0,1.6,450,5,,3.0,,0.0,0.0,0.95,0.0,1699,5394,6,Crystal Palace,False,3,0.89,2.74,3.0,10.94,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,3.5,0.1,282,3,,3.5,,0.04,0.0,2.1,14.04,323,190,6,Newcastle,True,2,0.35,1.96,3.5,7.34,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.002
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,3.2,1.4,332,4,,3.2,,0.18,0.16,1.8,7.59,4138,8716,6,Bournemouth,True,3,0.79,3.01,3.2,11.02,BOU(H) · EVE(A) · TOT(H) · MUN(H),7.0,0.032
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,3.2,0.3,396,5,100.0,3.2,,0.08,0.13,1.35,4.55,1457,725,6,Brighton,True,2,0.88,5.87,3.2,22.01,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.026
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,14,2.8,2.8,0.6,450,5,,2.8,,0.02,0.01,1.89,10.8,1376,1910,6,Nott'm Forest,True,3,0.91,3.73,2.8,16.18,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.015
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,3.5,0.1,252,3,100.0,3.5,,0.0,0.08,1.37,5.0,437,274,6,Arsenal,False,5,0.71,0.86,3.5,7.74,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.001
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,3.2,0.3,307,4,,3.2,"Tiros libres, Córners",0.15,0.16,2.03,7.62,622,2351,6,Nott'm Forest,True,3,0.74,2.95,3.2,12.78,NFO(H) · BHA(A) · NEW(H) · TOT(A),7.0,0.037
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.0,0.7,348,5,100.0,2.0,,0.03,0.02,1.61,2.84,1834,1754,6,Everton,True,3,0.88,4.08,2.0,17.7,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.005
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,7.0,3.5,0.4,98,1,100.0,3.5,,0.4,0.22,1.41,8.27,25723,2526,6,Brentford,True,3,0.48,1.53,3.5,6.13,BRE(H) · NEW(A) · MCI(H) · FUL(H),3.0,0.001
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,14,2.8,3.2,0.6,298,3,,3.2,,0.13,0.06,1.86,3.93,3913,3362,6,Nott'm Forest,True,3,0.64,1.86,3.2,8.06,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.01
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.0,3.9,425,5,,2.0,Penales,0.49,0.12,1.76,3.81,53049,27765,6,Ipswich Town,False,2,0.88,3.2,2.0,11.21,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.017
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,14,2.8,3.0,1.9,427,5,100.0,3.0,,0.05,0.13,1.63,8.85,1946,13509,6,Man Utd,False,4,0.91,1.81,3.0,9.94,MUN(A) · COV(H) · CHE(A) · CRY(H),3.0,0.003
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,3.5,2.5,450,5,,3.5,,0.06,0.03,1.73,9.8,3429,13413,6,Brighton,True,2,0.82,4.5,3.5,16.87,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.032
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,13,3.2,3.0,3.6,271,3,,3.0,,0.12,0.18,1.78,6.97,26712,12097,6,Liverpool,False,4,0.76,2.19,3.0,13.17,LIV(A) · IPS(H) · AVL(A) · BHA(H),7.0,0.027
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,13,3.2,3.2,1.6,332,4,100.0,3.2,,0.03,0.04,2.05,2.71,3527,6086,6,Sunderland,False,3,0.85,2.98,3.2,8.93,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.014
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.8,0.4,450,5,,2.8,,0.17,0.06,1.39,11.2,4697,2570,6,Chelsea,False,4,0.88,3.33,2.8,20.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.014
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.0,1.8,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,219,34569,6,Coventry City,False,2,0.78,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,3.0,0.1,297,4,100.0,3.0,Tiros libres,0.28,0.34,1.36,10.3,766,575,6,Newcastle,True,2,0.78,3.6,3.0,13.51,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.01
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,1.8,6.8,364,4,,1.8,,0.04,0.05,1.96,11.62,6562,26103,6,Bournemouth,True,3,0.86,3.59,1.8,13.17,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.014
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.1,326,3,,3.2,,0.03,0.16,1.5,8.01,191,204,6,Arsenal,False,5,0.68,1.19,3.2,10.68,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,13,2.6,3.0,0.1,303,3,,3.0,,0.03,0.05,1.98,13.66,474,340,6,Ipswich Town,False,2,0.68,2.69,3.0,9.42,IPS(A) · HUL(H) · COV(A) · AVL(A),3.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,13,2.6,3.2,2.2,385,4,,3.2,,0.02,0.02,1.32,7.01,2234,8798,6,Man City,True,4,0.76,1.94,3.2,10.66,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.005
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,1.9,360,4,100.0,3.2,,0.19,0.07,1.72,12.0,4584,7740,6,Brighton,True,2,0.82,4.93,3.2,18.49,BHA(H) · BOU(A) · LEE(H) · COV(A),8.0,0.039
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,3.0,0.1,376,4,,3.0,,0.05,0.04,1.06,11.73,184,681,6,Crystal Palace,False,3,0.78,2.39,3.0,9.56,CRY(A) · ARS(H) · IPS(A) · BRE(A),3.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,13,2.6,2.8,0.3,343,5,,2.8,,0.14,0.3,1.62,7.35,1840,1538,6,Ipswich Town,False,2,0.64,3.15,2.8,11.03,IPS(A) · HUL(H) · COV(A) · AVL(A),7.0,0.034
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,13,2.6,2.0,1.9,441,5,,2.0,Penales,0.25,0.03,1.47,4.29,6553,16202,6,Everton,True,3,0.88,2.07,2.0,8.95,EVE(H) · FUL(A) · BRE(H) · IPS(H),2.0,0.003
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.0,109,1,,4.0,,0.43,0.1,1.4,10.73,2449,257,6,Sunderland,False,3,0.48,2.3,4.0,6.89,SUN(A) · CRY(H) · LIV(A) · MCI(A),7.0,0.046
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.5,1.0,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,53,10775,6,Crystal Palace,False,3,0.79,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,12,2.4,2.2,0.1,396,5,100.0,2.2,,0.01,0.03,1.81,11.82,410,381,6,Coventry City,False,2,0.7,2.86,2.2,9.31,COV(A) · AVL(H) · CRY(A) · EVE(H),5.0,0.009
