id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.7,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,2549,6696,5,Brentford,False,3,0.38,1.57,6.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.032
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.26,12.86,775,2508,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,309,377,5,Man City,False,5,0.42,0.29,3.48,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,220,369,5,Bournemouth,False,3,0.53,3.2,12.78,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.002
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,453,790,5,Liverpool,True,4,0.42,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,84,1,,1.0,,0.0,0.01,2.09,3.21,1692,1224,5,Hull City,True,2,0.53,1.43,5.0,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.9,32,0,,0.5,,0.0,0.0,0.79,8.44,1569,10521,5,Brighton,False,3,0.29,1.26,5.46,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.003
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.5,0.5,0.1,91,1,,0.5,,0.0,0.34,3.33,9.89,728,972,5,Hull City,True,2,0.39,1.88,6.56,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.021
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,122,200,5,Coventry City,True,2,0.04,0.18,0.59,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,17,0,,0.5,,0.0,0.0,2.33,5.29,34,277,5,Man City,False,5,0.16,0.17,2.01,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.8,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,12015,5,Aston Villa,True,3,0.4,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,513,2372,5,Brighton,False,3,0.23,0.84,3.62,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.005
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,302,708,5,Spurs,False,3,0.42,2.56,9.4,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,24,0,,0.5,,0.0,0.0,4.31,15.0,195,602,5,Hull City,True,2,0.42,1.68,5.89,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,154,548,5,Leeds,False,3,0.42,2.58,11.17,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,1146,1141,5,Liverpool,True,4,0.42,1.18,5.89,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.023
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.5,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,108,16109,5,Leeds,False,3,0.48,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,95,342,5,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,103,171,5,Bournemouth,False,3,0.42,1.27,5.09,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,404,2958,5,Fulham,False,3,0.26,1.02,4.08,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.005
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,53,108,5,Leeds,False,3,0.42,1.26,5.44,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,1017,1134,5,Man Utd,True,4,0.7,1.68,11.77,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.003
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,1907,2483,5,Sunderland,True,2,0.42,2.15,6.45,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.012
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,424,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,181,503,5,Leeds,False,3,0.13,0.43,1.87,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.0,29,0,,0.5,,0.0,0.12,3.48,21.72,11262,51595,5,Leeds,False,3,0.28,0.84,3.64,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,204,1591,5,Leeds,False,3,0.53,2.83,12.26,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,143,2272,5,Leeds,False,3,0.54,1.94,8.4,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.009
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,102,63,5,Man Utd,True,4,0.42,2.03,14.21,MUN(H) · IPS(A) · HUL(H) · COV(A),8.0,0.067
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.68,0.0,711,443,5,Leeds,False,3,0.13,0.41,1.76,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.8,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,14222,5,Ipswich Town,True,2,0.25,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.0,251,3,,0.5,,0.0,0.01,1.44,6.81,1147,11053,5,Brentford,False,3,0.36,1.24,4.96,BRE(A) · BOU(H) · EVE(A) · TOT(H),5.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,3.15,0.0,267,753,5,Crystal Palace,True,3,0.15,0.49,1.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.003
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,149,603,5,Sunderland,True,2,0.01,0.07,0.2,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.001
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,671,1208,5,Sunderland,True,2,0.42,3.95,11.85,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.124
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,147,404,5,Coventry City,True,2,0.25,0.99,3.22,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.005
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,709,1391,5,Hull City,True,2,0.16,0.87,3.06,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.008
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,232,942,5,Chelsea,True,4,0.2,0.44,2.2,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,1207,796,5,Spurs,False,3,0.42,1.58,5.79,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.014
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,27,220,5,Leeds,False,3,0.2,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,51,94,5,Leeds,False,3,0.42,0.88,3.82,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,601,1512,5,Ipswich Town,True,2,0.51,2.39,6.58,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.011
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,85,342,5,Brentford,False,3,0.42,1.29,5.16,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,238,532,5,Aston Villa,True,3,0.12,0.42,1.54,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,328,593,5,Spurs,False,3,0.16,0.39,1.42,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.3,12,0,,0.2,,0.0,0.0,0.82,7.5,2072,33879,5,Brighton,False,3,0.38,1.6,6.94,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.034
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,185,950,5,Man City,False,5,0.23,0.25,2.95,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.3,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,157,2271,5,Man City,False,5,0.47,0.55,6.66,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,1.0,0.2,0.2,45,0,100.0,0.2,,0.0,0.02,3.14,6.0,10530,1680,5,Brighton,False,3,0.41,2.16,9.35,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.033
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,305,493,5,Coventry City,True,2,0.0,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,95,348,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,256,584,5,Ipswich Town,True,2,0.09,0.39,1.08,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.003
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,403,2116,5,Fulham,False,3,0.27,1.0,3.99,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,271,161,5,Newcastle,False,3,0.25,0.64,2.57,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.2,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,383,20171,5,Brentford,False,3,0.47,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,17,720,5,Arsenal,True,4,0.42,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,722,1630,5,Sunderland,True,2,0.17,0.97,2.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.01
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,1651,3349,5,Fulham,False,3,0.07,0.28,1.11,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.005
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.15,0.6,15.0,350,750,5,Arsenal,True,4,0.03,0.11,0.53,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.002
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,106,163,5,Sunderland,True,2,0.42,3.48,10.45,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,30,75,5,Liverpool,True,4,0.03,0.06,0.31,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,1553,1669,5,Sunderland,True,2,0.42,3.48,10.45,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,392,497,5,Newcastle,False,3,0.42,2.47,9.86,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,105,432,5,Leeds,False,3,0.26,0.82,3.54,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.003
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,103,2676,5,Leeds,False,3,0.64,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,1142,2915,5,Arsenal,True,4,0.42,0.6,3.01,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,51,518,5,Nott'm Forest,False,3,0.42,1.28,5.98,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,182,440,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,198,1608,5,Everton,False,3,0.42,2.52,9.22,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,3210,849,5,Newcastle,False,3,0.42,0.83,3.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,305,813,5,Brentford,False,3,0.42,1.29,5.16,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,50,197,5,Everton,False,3,0.42,1.28,4.7,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.8,5,0,,0.2,,0.0,0.0,1.26,0.0,2943,9201,5,Newcastle,False,3,0.42,2.59,10.38,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,10,288,5,Newcastle,False,3,0.53,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,32930,23246,5,Everton,False,3,0.42,0.83,3.06,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,34,0,,0.5,,0.13,0.0,0.79,2.65,3364,2182,5,Newcastle,False,3,0.42,2.0,8.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,98,379,5,Everton,False,3,0.42,1.29,4.72,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,678,1037,5,Chelsea,True,4,0.42,0.89,4.44,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,993,1491,5,Coventry City,True,2,0.31,1.42,4.62,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.014
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,10,79,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
