id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,1343,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,117,269,4,Fulham,True,2,0.47,1.9,5.7,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,497,2573,4,Ipswich Town,True,2,0.59,4.49,14.58,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,1.8,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,278,58234,4,Ipswich Town,True,2,0.54,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,2785,1542,4,Brentford,True,3,0.47,1.99,7.29,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.051
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.0,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,52105,4,Spurs,False,3,0.28,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,334,866,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,92,155,4,Ipswich Town,True,2,0.47,1.91,6.19,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,47,544,4,Ipswich Town,True,2,0.22,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,1064,3107,4,Leeds,False,3,0.18,0.74,3.46,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.005
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,665,4702,4,Man City,True,4,0.31,0.75,4.12,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,8.6,16,0,,0.3,,0.0,0.0,3.21,16.88,21676,86257,4,Ipswich Town,True,2,0.31,1.23,4.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,585,937,4,Nott'm Forest,True,3,0.18,0.43,1.73,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,179,920,4,Brighton,True,2,0.47,1.91,6.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,477,1356,4,Leeds,False,3,0.47,1.4,6.56,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,5.7,85,1,,0.3,,0.28,0.01,1.16,5.29,9054,73447,4,Aston Villa,False,4,0.6,1.76,9.7,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.012
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,5269,1563,4,Leeds,False,3,0.47,0.94,4.38,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,691,1201,4,Hull City,True,2,0.47,1.94,6.3,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,310,2818,4,Leeds,False,3,0.47,1.44,6.74,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.1,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,2640,777,4,Leeds,False,3,0.23,0.84,3.93,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.001
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,140,531,4,Hull City,True,2,0.47,1.92,6.25,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,1154,1956,4,Coventry City,False,2,0.54,2.86,8.59,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.025
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.2,23,0,,0.3,,1.64,0.0,0.55,0.0,2345,4271,4,Coventry City,False,2,0.47,1.35,4.06,COV(A) · ARS(H) · SUN(A) · CRY(H),2.0,0.001
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,1,1.0,0.3,0.8,3,0,100.0,0.3,,0.0,0.0,0.0,0.0,6286,10988,4,Hull City,True,2,0.43,2.36,7.66,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.06
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,49,160,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,272,1606,4,Everton,True,3,0.31,0.94,3.78,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,1075,426,4,Arsenal,True,4,0.47,0.68,3.4,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,31,0,,0.3,,0.0,0.0,0.41,5.81,179,1982,4,Arsenal,True,4,0.26,0.55,2.75,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.002
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.3,3.8,12,0,,0.3,,0.0,0.0,0.82,7.5,5397,78373,4,Sunderland,False,3,0.43,1.8,7.8,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.038
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,1062,722,4,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.1,161,2,,0.3,,0.01,0.02,1.48,7.27,4126,18008,4,Hull City,True,2,0.28,1.31,4.27,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.4,22,0,100.0,0.3,,0.0,0.04,3.48,8.18,184,11678,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.5,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,1303,38420,4,Hull City,True,2,0.53,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.5,1,0,,0.3,,0.0,0.0,0.0,0.0,1270,6562,4,Aston Villa,False,4,0.47,1.97,10.81,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,270,699,4,Aston Villa,False,4,0.28,0.55,3.05,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,653,2650,4,Aston Villa,False,4,0.35,0.79,4.37,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.004
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,157,660,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,289,179,4,Chelsea,False,4,0.28,0.48,2.63,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.0,26,0,,2.8,,0.0,0.24,0.59,0.0,89098,36689,4,Fulham,True,2,0.47,2.08,6.24,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.002
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,11,0,,1.5,,1.06,1.8,0.0,8.18,226,66,4,Liverpool,False,4,0.47,4.31,25.84,LIV(A) · MUN(H) · IPS(A) · HUL(H),14.0,0.216
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,840,3440,4,Man Utd,False,4,0.19,0.55,3.28,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.003
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,70,244,4,Man Utd,False,4,0.47,1.97,11.79,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,284,1130,4,Fulham,True,2,0.47,3.89,11.67,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.002
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,2044,8789,4,Man Utd,False,4,0.53,1.36,8.14,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.001
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,309,1048,4,Coventry City,False,2,0.47,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,1,0,,2.0,,0.0,0.0,11.7,90.0,340,86,4,Ipswich Town,True,2,0.47,1.31,4.26,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,489,1048,4,Spurs,False,3,0.1,0.33,1.43,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.002
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,0.0,4136,2407,4,Man Utd,False,4,0.47,1.97,11.79,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,2.3,160,2,,0.3,,0.01,0.06,2.14,4.5,3789,69426,4,Fulham,True,2,0.45,2.31,6.92,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.012
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,259,1599,4,Bournemouth,False,3,0.23,0.75,2.24,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.001
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,582,1467,4,Newcastle,True,2,0.16,0.74,1.84,NEW(H) · CRY(H) · ARS(A) · MUN(H),2.0,0.006
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,633,1577,4,Newcastle,True,2,0.1,0.44,1.11,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.005
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.0,1.6,10.0,1072,1426,4,Brentford,True,3,0.47,0.94,3.44,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,61,167,4,Brentford,True,3,0.03,0.1,0.38,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.001
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,121,403,4,Chelsea,False,4,0.59,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,1.9,5,0,,0.3,,0.0,0.0,1.26,0.0,3861,15361,4,Chelsea,False,4,0.47,1.95,10.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.0,11.25,383,698,4,Chelsea,False,4,0.47,0.96,5.3,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,1963,534,4,Crystal Palace,False,3,0.47,1.14,4.19,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.001
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,26,0,,1.0,,0.0,0.0,0.42,3.46,12652,2904,4,Chelsea,False,4,0.47,1.52,8.37,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.0,0.13,0.4,3.33,749,229,4,Chelsea,False,4,0.47,0.98,5.37,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,3.5,10,0,,0.3,,0.0,0.0,0.27,0.0,66192,45763,4,Crystal Palace,False,3,0.47,0.94,3.44,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,100.0,0.3,,0.0,0.0,3.32,6.92,411,963,4,Chelsea,False,4,0.47,1.85,10.2,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,316,2900,4,Crystal Palace,False,3,0.47,2.84,10.41,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,2.7,66,1,,0.3,,0.01,0.01,2.3,6.82,1914,26469,4,Arsenal,True,4,0.21,0.46,2.3,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,0.0,0.3,,0.0,0.0,0.9,0.0,1610,1598,4,Everton,True,3,0.47,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,331,5102,4,Arsenal,True,4,0.53,1.25,6.27,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.003
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,837,1330,4,Nott'm Forest,True,3,0.22,0.58,2.33,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,1.8,19,0,100.0,0.3,,0.0,0.05,0.0,14.21,1949,31619,4,Sunderland,False,3,0.44,1.75,7.57,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.019
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,98,272,4,Sunderland,False,3,0.47,2.81,12.19,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1501,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7089,4,Sunderland,False,3,0.05,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,814,4,Nott'm Forest,True,3,0.35,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2086,1648,4,Everton,True,3,0.47,1.44,5.78,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,870,4,Arsenal,True,4,0.47,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,198,572,4,Arsenal,True,4,0.05,0.1,0.5,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,80,4,Arsenal,True,4,0.02,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,363,4,Arsenal,True,4,0.47,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,1.0,,0.0,0.0,0.0,0.0,27193,7515,4,Arsenal,True,4,0.47,0.63,3.13,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,902,5457,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
