id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,0.7,0.7,0.5,46,0,,0.7,,0.27,0.04,0.51,11.74,1424,7325,4,Sunderland,False,3,0.16,0.74,3.21,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.01
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,1.1,32,0,,0.7,,0.0,0.0,0.79,8.44,2674,13100,4,Sunderland,False,3,0.33,1.42,6.17,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.003
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.5,15,0,,0.7,,2.4,0.0,0.18,6.0,2195,4752,4,Liverpool,False,4,0.16,0.37,2.21,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.004
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.0,73,1,,1.5,,0.02,0.0,3.17,7.4,1162,285,4,Ipswich Town,True,2,0.59,1.76,5.71,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,1117,1093,4,Arsenal,True,4,0.4,1.03,5.14,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.002
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,2,1.0,0.7,0.4,32,0,100.0,0.7,,0.06,0.37,0.87,5.62,10804,4132,4,Spurs,False,3,0.3,1.02,4.42,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.007
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.7,0.2,23,0,,0.7,,0.0,0.2,0.59,11.74,1165,3025,4,Sunderland,False,3,0.26,0.94,4.06,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.0,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,1920,517,4,Leeds,False,3,0.23,0.84,3.93,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.001
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,205,1262,4,Bournemouth,False,3,0.23,0.75,2.24,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.001
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,684,1075,4,Nott'm Forest,True,3,0.22,0.58,2.33,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.1,161,2,,0.3,,0.01,0.02,1.48,7.27,3442,14213,4,Hull City,True,2,0.28,1.31,4.27,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.0
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,491,1261,4,Newcastle,True,2,0.1,0.44,1.11,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.005
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,3.4,10,0,,0.3,,0.0,0.0,0.27,0.0,53896,36199,4,Crystal Palace,False,3,0.47,0.94,3.44,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,5.9,85,1,,0.3,,0.28,0.01,1.16,5.29,7573,58001,4,Aston Villa,False,4,0.6,1.76,9.7,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.012
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.0,1.6,10.0,885,1170,4,Brentford,True,3,0.47,0.94,3.44,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,4502,1212,4,Leeds,False,3,0.47,0.94,4.38,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,497,991,4,Hull City,True,2,0.47,1.94,6.3,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,404,1126,4,Leeds,False,3,0.47,1.4,6.56,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,1585,425,4,Crystal Palace,False,3,0.47,1.14,4.19,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.001
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,53,143,4,Brentford,True,3,0.03,0.1,0.38,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.001
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,484,791,4,Nott'm Forest,True,3,0.18,0.43,1.73,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,229,1294,4,Everton,True,3,0.31,0.94,3.78,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,153,714,4,Brighton,True,2,0.47,1.91,6.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,550,2095,4,Aston Villa,False,4,0.35,0.79,4.37,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.004
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,136,1625,4,Arsenal,True,4,0.26,0.55,2.75,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.002
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.0,11.25,324,550,4,Chelsea,False,4,0.47,0.96,5.3,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,26,0,,1.0,,0.0,0.0,0.42,3.46,10683,2333,4,Chelsea,False,4,0.47,1.52,8.37,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,970,337,4,Arsenal,True,4,0.47,0.68,3.4,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,303,672,4,Coventry City,False,2,0.47,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,889,1570,4,Coventry City,False,2,0.54,2.86,8.59,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.025
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.2,23,0,,0.3,,1.64,0.0,0.55,0.0,1919,3431,4,Coventry City,False,2,0.47,1.35,4.06,COV(A) · ARS(H) · SUN(A) · CRY(H),2.0,0.001
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,675,2877,4,Man Utd,False,4,0.19,0.55,3.28,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.003
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,53,205,4,Man Utd,False,4,0.47,1.97,11.79,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,0.0,3458,2104,4,Man Utd,False,4,0.47,1.97,11.79,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,596,3859,4,Man City,True,4,0.31,0.75,4.12,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,271,4093,4,Arsenal,True,4,0.53,1.25,6.27,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.003
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.8,26,0,,2.8,,0.0,0.24,0.59,0.0,70139,28650,4,Fulham,True,2,0.47,2.08,6.24,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.002
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.3,4.0,12,0,,0.3,,0.0,0.0,0.82,7.5,4639,62434,4,Sunderland,False,3,0.43,1.8,7.8,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.038
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,1676,7326,4,Man Utd,False,4,0.53,1.36,8.14,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.001
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.0,0.13,0.4,3.33,623,175,4,Chelsea,False,4,0.47,0.98,5.37,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,2.8,66,1,,0.3,,0.01,0.01,2.3,6.82,1373,20808,4,Arsenal,True,4,0.21,0.46,2.3,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,47,106,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,1,1.0,0.3,0.8,3,0,100.0,0.3,,0.0,0.0,0.0,0.0,4383,9075,4,Hull City,True,2,0.43,2.36,7.66,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.06
515,Maddison,James Maddison,Spurs,MID,6.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.5,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,114,9686,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,819,2598,4,Leeds,False,3,0.18,0.74,3.46,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.005
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,1.8,19,0,100.0,0.3,,0.0,0.05,0.0,14.21,1555,25684,4,Sunderland,False,3,0.44,1.75,7.57,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.019
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.6,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,1196,29826,4,Hull City,True,2,0.53,1.48,4.8,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.003
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,124,430,4,Hull City,True,2,0.47,1.92,6.25,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,136,548,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,2.4,160,2,,0.3,,0.01,0.06,2.14,4.5,3087,58037,4,Fulham,True,2,0.45,2.31,6.92,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.012
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,458,1169,4,Newcastle,True,2,0.16,0.74,1.84,NEW(H) · CRY(H) · ARS(A) · MUN(H),2.0,0.006
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,243,2264,4,Leeds,False,3,0.47,1.44,6.74,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,221,978,4,Fulham,True,2,0.47,3.89,11.67,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.002
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,231,569,4,Aston Villa,False,4,0.28,0.55,3.05,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,8.8,16,0,,0.3,,0.0,0.0,3.21,16.88,17559,66606,4,Ipswich Town,True,2,0.31,1.23,4.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,11,0,,1.5,,1.06,1.8,0.0,8.18,183,50,4,Liverpool,False,4,0.47,4.31,25.84,LIV(A) · MUN(H) · IPS(A) · HUL(H),14.0,0.216
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,252,142,4,Chelsea,False,4,0.28,0.48,2.63,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,2.0,5,0,,0.3,,0.0,0.0,1.26,0.0,2929,12365,4,Chelsea,False,4,0.47,1.95,10.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,33,437,4,Ipswich Town,True,2,0.22,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,114,265,4,Chelsea,False,4,0.59,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,1088,5304,4,Aston Villa,False,4,0.47,1.97,10.81,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,234,2276,4,Crystal Palace,False,3,0.47,2.84,10.41,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,983,620,4,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,77,119,4,Ipswich Town,True,2,0.47,1.91,6.19,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,399,817,4,Spurs,False,3,0.1,0.33,1.43,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.002
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,0.9,0.0,1493,1217,4,Everton,True,3,0.47,1.43,5.71,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,100.0,0.3,,0.0,0.0,3.32,6.92,311,800,4,Chelsea,False,4,0.47,1.85,10.2,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,1,0,,2.0,,0.0,0.0,11.7,90.0,303,76,4,Ipswich Town,True,2,0.47,1.31,4.26,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1479,4,Coventry City,False,2,0.02,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,293,1348,4,Nott'm Forest,True,3,0.47,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6383,4,Sunderland,False,3,0.05,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,5009,5647,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,573,643,4,Coventry City,False,2,0.47,3.93,11.8,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,54,350,4,Coventry City,False,2,0.31,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,105,167,4,Coventry City,False,2,0.03,0.12,0.37,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,28414,20652,4,Coventry City,False,2,0.47,3.75,11.25,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,3.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,94232,4,Nott'm Forest,True,3,0.54,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,547,4,Spurs,False,3,0.05,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,24,534,4,Coventry City,False,2,0.43,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,101,4,Everton,True,3,0.47,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
