id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,85,95,4,Fulham,True,2,0.53,4.25,12.76,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.003
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,2.1,178,2,,0.5,,0.01,0.12,1.98,6.07,504,8751,4,Fulham,True,2,0.4,2.1,6.3,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.011
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,843,447,4,Man Utd,False,4,0.47,1.21,7.23,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.002
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,42,158,4,Man Utd,False,4,0.02,0.04,0.22,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.5,0.1,35,0,,0.5,,0.0,0.51,3.75,15.43,125,250,4,Leeds,False,3,0.31,1.15,5.37,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.01
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,129,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,168,292,4,Brentford,True,3,0.65,2.03,7.44,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,53,462,4,Ipswich Town,True,2,0.53,3.76,12.23,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,331,299,4,Brentford,True,3,0.42,1.77,6.48,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.045
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,129,223,4,Brentford,True,3,0.42,0.83,3.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,41,711,4,Ipswich Town,True,2,0.54,2.58,8.38,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.016
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,293,306,4,Liverpool,False,4,0.7,1.68,10.06,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.003
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,71,232,4,Nott'm Forest,True,3,0.42,2.56,10.22,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.6,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,31,5548,4,Ipswich Town,True,2,0.48,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,23,53,4,Aston Villa,False,4,0.04,0.09,0.5,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,181,685,4,Man City,True,4,0.3,0.76,4.18,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.9,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,5032,4,Spurs,False,3,0.25,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,1.0,32,0,,0.5,,0.0,0.0,0.79,8.44,523,3371,4,Sunderland,False,3,0.29,1.25,5.44,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.003
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,24,52,4,Fulham,True,2,0.42,1.69,5.07,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,25,96,4,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.8,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,824,2125,4,Hull City,True,2,0.38,2.09,6.79,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.052
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.0,48,0,,0.5,,0.22,0.3,0.45,9.38,39,34,4,Coventry City,False,2,0.42,3.52,10.57,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.006
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.0,2.19,5.0,119,54,4,Newcastle,True,2,0.64,3.05,7.62,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.013
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,35,189,4,Ipswich Town,True,2,0.42,3.43,11.13,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,248,284,4,Man Utd,False,4,0.47,2.22,13.31,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.049
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,47,0,,0.5,,0.0,0.23,1.93,5.74,8,167,4,Brighton,True,2,0.42,1.68,5.86,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,167,79,4,Chelsea,False,4,0.42,0.8,4.39,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.001
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,4,28,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,109,430,4,Spurs,False,3,0.51,1.78,7.73,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.006
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.6,12,0,,0.2,,0.0,0.0,0.82,7.5,632,11339,4,Sunderland,False,3,0.38,1.6,6.94,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.034
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.3,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,54,691,4,Arsenal,True,4,0.47,1.11,5.53,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.003
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,1.8,0.0,497,109,4,Leeds,False,3,0.23,0.83,3.89,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.001
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,102,141,4,Chelsea,False,4,0.42,1.64,9.01,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,12,22,4,Brentford,True,3,0.03,0.09,0.34,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,39,124,4,Aston Villa,False,4,0.25,0.49,2.72,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,96,121,4,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,92,177,4,Nott'm Forest,True,3,0.16,0.39,1.54,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,82,160,4,Everton,True,3,0.12,0.42,1.67,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,32,133,4,Ipswich Town,True,2,0.26,1.09,3.53,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.005
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,,0.2,,0.0,0.0,3.77,0.0,68,206,4,Nott'm Forest,True,3,0.2,0.52,2.07,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.1,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,10,621,4,Everton,True,3,0.42,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,79,179,4,Spurs,False,3,0.09,0.29,1.27,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.002
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,14,0,,0.2,,0.0,0.0,6.69,12.86,49,172,4,Leeds,False,3,0.47,1.41,6.57,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.0,0.0,0.13,3.33,541,203,4,Leeds,False,3,0.47,0.94,4.38,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,71,48,4,Chelsea,False,4,0.25,0.43,2.34,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,64,1089,4,Ipswich Town,True,2,0.64,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,54,297,4,Leeds,False,3,0.47,1.45,6.75,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,332,268,4,Nott'm Forest,True,3,0.42,1.57,6.3,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.014
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,140,501,4,Aston Villa,False,4,0.31,0.71,3.89,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.004
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,330,184,4,Nott'm Forest,True,3,0.42,1.26,5.04,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,160,548,4,Man City,True,4,0.31,0.75,4.1,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,44,272,4,Bournemouth,False,3,0.2,0.66,1.97,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.001
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,3,67,4,Ipswich Town,True,2,0.2,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,39,113,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,218,291,4,Leeds,False,3,0.18,0.73,3.42,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.005
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,2,229,4,Coventry City,False,2,0.42,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.2,34,0,,0.5,,0.13,0.0,0.79,2.65,1212,510,4,Chelsea,False,4,0.42,1.33,7.31,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.011
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,847,179,4,Chelsea,False,4,0.42,0.56,3.06,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,235,364,4,Bournemouth,False,3,0.42,1.33,3.98,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.9,5,0,,0.2,,0.0,0.0,1.26,0.0,1008,2627,4,Chelsea,False,4,0.42,1.72,9.48,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,1,108,4,Chelsea,False,4,0.53,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,33,143,4,Chelsea,False,4,0.42,0.86,4.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,559,409,4,Man Utd,False,4,0.47,1.95,11.72,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,34,34,4,Man Utd,False,4,0.47,1.95,11.72,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,224,363,4,Man Utd,False,4,0.19,0.54,3.26,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.003
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.2,0.9,33,0,100.0,0.2,,0.0,0.11,0.27,2.73,342,842,4,Man Utd,False,4,0.53,1.35,8.07,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.001
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,318,543,4,Coventry City,False,2,0.42,1.2,3.61,COV(A) · ARS(H) · SUN(A) · CRY(H),2.0,0.001
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,136,294,4,Coventry City,False,2,0.48,2.52,7.56,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.022
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,17,122,4,Brighton,True,2,0.42,1.7,5.95,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,26,93,4,Crystal Palace,False,3,0.42,1.28,4.7,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.79,0.0,62,207,4,Newcastle,True,2,0.16,0.74,1.85,NEW(H) · CRY(H) · ARS(A) · MUN(H),2.0,0.006
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,108,221,4,Hull City,True,2,0.42,1.71,5.57,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.2,0.1,22,0,,0.2,,0.98,0.04,3.8,8.18,81,193,4,Newcastle,True,2,0.1,0.45,1.11,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.005
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,20,64,4,Crystal Palace,False,3,0.42,1.28,4.69,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,61,400,4,Crystal Palace,False,3,0.42,2.51,9.19,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.5,10,0,,0.2,,0.0,0.0,0.27,0.0,8656,5330,4,Crystal Palace,False,3,0.42,0.83,3.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.4,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,112,7485,4,Hull City,True,2,0.47,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,18,132,4,Hull City,True,2,0.42,1.71,5.57,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,32,283,4,Arsenal,True,4,0.23,0.49,2.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,21,39,4,Ipswich Town,True,2,0.42,1.17,3.8,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
