id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.3,7.9,112,1,,0.3,"Tiros libres, Córners",0.08,0.06,1.18,4.82,5632,16407,3,Arsenal,False,5,0.52,0.7,7.65,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,118,182,3,Aston Villa,True,3,0.47,2.78,10.2,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,356,1605,3,Spurs,True,3,0.47,2.95,11.79,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,507,187,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,71,151,3,Spurs,True,3,0.28,0.84,3.36,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,197,576,3,Spurs,True,3,0.35,1.2,4.81,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.009
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,6.3,85,1,,0.3,,0.28,0.01,1.16,5.29,2843,17486,3,Spurs,True,3,0.6,2.65,10.58,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.026
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,1776,291,3,Bournemouth,True,3,0.47,0.94,4.38,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,152,370,3,Bournemouth,True,3,0.47,1.42,6.62,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,4,156,3,Fulham,False,3,0.22,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,172,226,3,Arsenal,False,5,0.54,0.56,6.14,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,80,713,3,Bournemouth,True,3,0.47,1.46,6.8,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.0,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,372,124,3,Bournemouth,True,3,0.23,0.84,3.93,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.001
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,194,935,3,Bournemouth,True,3,0.18,0.74,3.46,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.005
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,48,128,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,88,36,3,Aston Villa,True,3,0.28,0.73,2.66,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,11,0,,1.5,,1.06,1.8,0.0,8.18,83,17,3,Crystal Palace,True,3,0.47,6.47,23.73,CRY(H) · LIV(A) · MUN(H) · IPS(A),19.0,0.321
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,284,959,3,Everton,False,3,0.35,1.28,4.71,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.005
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,9.3,16,0,,0.3,,0.0,0.0,3.21,16.88,5411,16407,3,Fulham,False,3,0.31,0.93,4.04,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.002
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.3,0.5,16,0,,0.3,,0.0,0.06,5.62,11.25,285,1199,3,Everton,False,3,0.34,1.27,4.66,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.006
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.3,1.2,90,1,100.0,0.3,,0.03,0.06,2.06,0.0,1071,2034,3,Everton,False,3,0.39,1.35,4.94,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.002
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,23,52,3,Newcastle,False,3,0.03,0.1,0.35,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.001
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.3,0.7,55,1,,0.3,,1.06,0.07,3.14,4.91,459,3251,3,Everton,False,3,0.42,1.57,5.77,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.015
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,1102,585,3,Coventry City,True,2,0.47,3.93,11.79,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,18,58,3,Coventry City,True,2,0.47,3.93,11.79,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,218,907,3,Coventry City,True,2,0.19,1.09,3.28,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.011
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,365,2391,3,Coventry City,True,2,0.53,2.71,8.14,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.004
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.5,26,0,,2.8,,0.0,0.24,0.59,0.0,24409,7071,3,Ipswich Town,False,2,0.47,2.09,6.8,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.002
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,66,359,3,Sunderland,True,2,0.23,1.0,2.74,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.001
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.8,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,522,8557,3,Arsenal,False,5,0.6,0.43,4.68,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.8,7,0,,0.3,,0.0,0.0,1.16,12.86,605,2872,3,Arsenal,False,5,0.23,0.35,3.87,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.003
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.2,161,2,,0.3,,0.01,0.02,1.48,7.27,1758,2998,3,Arsenal,False,5,0.32,0.38,4.13,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,1,0,,2.0,,0.0,0.0,11.7,90.0,137,24,3,Fulham,False,3,0.47,1.0,4.32,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,19,44,3,Fulham,False,3,0.47,1.44,6.24,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.0,0.13,0.4,3.33,211,39,3,Aston Villa,True,3,0.47,1.47,5.41,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,0.42,3.46,3279,546,3,Aston Villa,True,3,0.47,2.28,8.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.0,11.25,91,157,3,Aston Villa,True,3,0.47,1.46,5.35,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,45,1,100.0,0.3,,0.0,0.0,2.18,6.0,44,61,3,Aston Villa,True,3,0.59,1.78,6.52,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,2.0,5,0,,0.3,,0.0,0.0,1.26,0.0,990,3192,3,Aston Villa,True,3,0.47,2.93,10.73,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.0,1.6,10.0,299,360,3,Newcastle,False,3,0.47,0.94,3.13,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,51,347,3,Ipswich Town,False,2,0.47,3.89,12.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.002
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,159,186,3,Man Utd,True,4,0.11,0.25,1.64,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.3,0.3,8,0,100.0,0.3,,0.0,0.0,0.0,11.25,3285,906,3,Man Utd,True,4,0.34,0.78,5.09,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.004
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,59,117,3,Arsenal,False,5,0.54,0.55,6.1,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,2.8,160,2,,0.3,,0.01,0.06,2.14,4.5,974,25491,3,Ipswich Town,False,2,0.45,2.31,7.5,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.012
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,176,318,3,Brighton,False,3,0.1,0.34,1.23,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.003
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,72,638,3,Liverpool,True,4,0.47,1.89,11.36,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.2,23,0,,0.3,,1.64,0.0,0.55,0.0,615,980,3,Leeds,True,2,0.47,1.35,4.4,LEE(H) · COV(A) · ARS(H) · SUN(A),2.0,0.001
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,216,459,3,Leeds,True,2,0.54,2.86,9.31,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.025
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.22,0.0,0.0,108,205,3,Leeds,True,2,0.47,1.94,6.29,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,156,356,3,Brighton,False,3,0.16,0.56,2.04,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.004
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,513,108,3,Liverpool,True,4,0.47,0.76,4.58,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,3.3,10,0,,0.3,,0.0,0.0,0.27,0.0,16761,9097,3,Liverpool,True,4,0.47,0.63,3.75,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,168,230,3,Hull City,False,2,0.18,0.58,1.9,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,222,292,3,Hull City,False,2,0.22,0.78,2.53,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,2.0,19,0,75.0,0.2,,0.0,0.05,0.0,14.21,295,7409,3,Chelsea,True,4,0.51,1.01,6.04,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.008
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.3,11.5,11,0,,0.3,,0.0,0.0,0.0,8.18,57627,19110,3,Chelsea,True,4,0.64,1.51,9.08,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.003
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,93,393,3,Nott'm Forest,False,3,0.31,0.95,3.5,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.5,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,32,3159,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,0.9,0.0,711,283,3,Nott'm Forest,False,3,0.47,1.44,5.27,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,2.9,66,1,,0.3,,0.01,0.01,2.3,6.82,477,5668,3,Brentford,False,3,0.21,0.69,2.3,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.001
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,120,1474,3,Brentford,False,3,0.53,1.88,6.27,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.007
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.3,0.2,22,0,,0.3,,0.0,0.16,0.61,8.18,503,751,3,Chelsea,True,4,0.3,0.71,4.29,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,1.1,9,0,,0.3,,0.0,0.0,1.5,0.0,928,3386,3,Chelsea,True,4,0.38,1.07,6.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.002
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,0.0,7440,1217,3,Brentford,False,3,0.47,0.94,3.13,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2415,3,Chelsea,True,4,0.21,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,127,275,3,Chelsea,True,4,0.02,0.08,0.5,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.002
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,120,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,29,3,Brentford,False,3,0.02,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,105,3,Brentford,False,3,0.47,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,421,3,Brentford,False,3,0.03,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,249,3,Brentford,False,3,0.15,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,47,3,Nott'm Forest,False,3,0.47,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,321,1187,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8579,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,661,349,3,Nott'm Forest,False,3,0.47,1.46,5.34,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,5,3,Nott'm Forest,False,3,0.16,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1385,3,Nott'm Forest,False,3,0.21,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,102,3,Chelsea,True,4,0.54,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,347,3,Arsenal,False,5,0.58,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
