id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,178,258,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,238,348,3,Fulham,False,3,0.47,2.91,12.6,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.1,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,145,28349,3,Fulham,False,3,0.54,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,1170,3101,3,Spurs,True,3,0.54,1.49,5.97,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.002
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.1,44,0,,0.7,,0.25,0.02,0.82,2.05,2198,8068,3,Spurs,True,3,0.18,0.68,2.73,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.012
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.8,16,0,,0.7,,0.22,0.0,0.51,5.62,1420,5740,3,Arsenal,False,5,0.2,0.3,3.35,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.0,73,1,,1.5,,0.02,0.0,3.17,7.4,712,144,3,Fulham,False,3,0.59,1.32,5.71,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,460,889,3,Leeds,True,2,0.54,2.86,9.31,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.025
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.2,23,0,,0.3,,1.64,0.0,0.55,0.0,1122,1899,3,Leeds,True,2,0.47,1.35,4.4,LEE(H) · COV(A) · ARS(H) · SUN(A),2.0,0.001
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,108,409,3,Man City,False,5,0.47,0.48,5.73,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.22,0.0,0.0,184,402,3,Leeds,True,2,0.47,1.92,6.24,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.0,1.6,10.0,517,675,3,Newcastle,False,3,0.47,0.94,3.13,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,1,1.0,0.3,0.8,3,0,100.0,0.3,,0.0,0.0,0.0,0.0,2576,5066,3,Arsenal,False,5,0.43,0.59,6.48,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.005
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,39,73,3,Fulham,False,3,0.47,1.43,6.19,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,134,757,3,Nott'm Forest,False,3,0.31,0.94,3.46,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,136,1309,3,Liverpool,True,4,0.47,1.89,11.36,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,1,0,,2.0,,0.0,0.0,11.7,90.0,199,43,3,Fulham,False,3,0.47,0.98,4.26,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,295,461,3,Hull City,False,2,0.18,0.58,1.88,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,176,382,3,Aston Villa,True,3,0.47,2.78,10.2,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,17,279,3,Fulham,False,3,0.22,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,80,321,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,840,4430,3,Coventry City,True,2,0.53,2.71,8.14,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.004
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,151,310,3,Spurs,True,3,0.28,0.83,3.33,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.6,26,0,,2.8,,0.0,0.24,0.59,0.0,41508,13451,3,Ipswich Town,False,2,0.47,2.08,6.76,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.002
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,694,175,3,Brentford,False,3,0.47,1.02,3.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.5,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,54,5674,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,2.6,160,2,,0.3,,0.01,0.06,2.14,4.5,1751,39795,3,Ipswich Town,False,2,0.45,2.31,7.5,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.012
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,,0.3,,15.3,0.0,8.1,90.0,31,59,3,Brentford,False,3,0.03,0.12,0.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.001
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,434,2308,3,Everton,False,3,0.31,1.12,4.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,77,983,3,Brentford,False,3,0.26,0.83,2.75,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.003
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,114,617,3,Ipswich Town,False,2,0.47,3.89,12.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.002
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,35,80,3,Newcastle,False,3,0.03,0.1,0.35,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.001
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,658,3117,3,Spurs,True,3,0.47,2.95,11.79,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,779,344,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,1977,1231,3,Coventry City,True,2,0.47,3.93,11.79,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,379,1743,3,Coventry City,True,2,0.19,1.09,3.28,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.011
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,32,124,3,Coventry City,True,2,0.47,3.93,11.79,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,3.4,10,0,,0.3,,0.0,0.0,0.27,0.0,31708,18846,3,Liverpool,True,4,0.47,0.63,3.75,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,931,225,3,Liverpool,True,4,0.47,0.76,4.58,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,310,715,3,Brighton,False,3,0.1,0.33,1.22,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.003
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,287,674,3,Brighton,False,3,0.16,0.55,2.03,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.004
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.3,4.2,12,0,,0.3,,0.0,0.0,0.82,7.5,3125,35036,3,Chelsea,True,4,0.43,1.2,7.2,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.019
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,128,748,3,Sunderland,True,2,0.23,1.0,2.74,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.001
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,87,232,3,Arsenal,False,5,0.47,0.48,5.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,244,644,3,Bournemouth,True,3,0.47,1.4,6.56,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,426,1672,3,Bournemouth,True,3,0.18,0.74,3.46,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.005
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,26,0,,1.0,,0.0,0.0,0.42,3.46,6379,1204,3,Aston Villa,True,3,0.47,2.28,8.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.0,0.13,0.4,3.33,371,91,3,Aston Villa,True,3,0.47,1.46,5.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,347,1229,3,Spurs,True,3,0.35,1.19,4.77,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.009
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,6.1,85,1,,0.3,,0.28,0.01,1.16,5.29,4665,33777,3,Spurs,True,3,0.6,2.65,10.58,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.026
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.0,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,858,229,3,Bournemouth,True,3,0.23,0.84,3.93,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.001
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.2,161,2,,0.3,,0.01,0.02,1.48,7.27,2442,8020,3,Arsenal,False,5,0.28,0.33,3.61,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,2.0,5,0,,0.3,,0.0,0.0,1.26,0.0,1695,6929,3,Aston Villa,True,3,0.47,2.93,10.73,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,184,2607,3,Brentford,False,3,0.53,1.88,6.27,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.007
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,45,1,100.0,0.3,,0.0,0.0,2.18,6.0,70,137,3,Aston Villa,True,3,0.59,1.76,6.47,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.0,11.25,194,302,3,Aston Villa,True,3,0.47,1.45,5.3,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.7,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,817,17347,3,Arsenal,False,5,0.53,0.37,4.06,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,286,542,3,Arsenal,False,5,0.47,0.48,5.33,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,399,624,3,Hull City,False,2,0.22,0.78,2.53,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,0.9,0.0,1083,558,3,Nott'm Forest,False,3,0.47,1.43,5.23,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,250,436,3,Man Utd,True,4,0.1,0.22,1.43,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.001
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,9.1,16,0,,0.3,,0.0,0.0,3.21,16.88,10088,34998,3,Fulham,False,3,0.31,0.92,4.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.002
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,2.9,66,1,,0.3,,0.01,0.01,2.3,6.82,819,11713,3,Brentford,False,3,0.21,0.69,2.3,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.001
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,153,77,3,Aston Villa,True,3,0.28,0.72,2.63,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,11,0,,1.5,,1.06,1.8,0.0,8.18,121,28,3,Crystal Palace,True,3,0.47,6.46,23.69,CRY(H) · LIV(A) · MUN(H) · IPS(A),19.0,0.321
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,1.9,19,0,100.0,0.3,,0.0,0.05,0.0,14.21,737,15059,3,Chelsea,True,4,0.44,1.17,6.99,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,2981,586,3,Bournemouth,True,3,0.47,0.94,4.38,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,146,1354,3,Bournemouth,True,3,0.47,1.44,6.74,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,193,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,69,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1148,796,3,Nott'm Forest,False,3,0.47,1.44,5.3,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1592,3,Coventry City,True,2,0.0,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,525,3,Spurs,True,3,0.23,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,1456,281,3,Coventry City,True,2,0.47,1.93,5.78,COV(H) · MUN(A) · SUN(H) · LIV(A),3.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,80,161,3,Spurs,True,3,0.08,0.26,1.03,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1643,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,115,138,3,Everton,False,3,0.36,1.12,4.11,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1172,713,3,Hull City,False,2,0.47,3.93,12.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,170,2140,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,75,3,Everton,False,3,0.1,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
