id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,0.7,0.7,0.5,46,0,,0.7,,0.27,0.04,0.47,11.74,767,3276,3,Chelsea,True,4,0.16,0.49,2.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.005
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,1.1,32,0,,0.7,,0.0,0.0,0.73,8.44,1403,6148,3,Chelsea,True,4,0.33,0.95,5.7,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.001
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.5,15,0,,0.7,,2.4,0.0,0.18,6.0,689,2166,3,Crystal Palace,True,3,0.16,0.55,2.03,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.007
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.0,73,1,,1.5,,0.02,0.0,3.17,7.4,592,117,3,Fulham,False,3,0.59,1.32,5.71,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,554,491,3,Brentford,False,3,0.4,1.54,5.14,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.005
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,2,1.0,0.7,0.3,32,0,100.0,0.7,,0.06,0.37,0.87,5.62,5290,1701,3,Man Utd,True,4,0.3,0.68,4.42,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.003
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.7,0.2,23,0,,0.7,,0.0,0.2,0.59,11.74,708,1347,3,Chelsea,True,4,0.26,0.62,3.74,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.002
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.0,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,650,179,3,Bournemouth,True,3,0.23,0.84,3.93,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.001
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,109,587,3,Sunderland,True,2,0.23,1.0,2.74,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.001
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,332,515,3,Hull City,False,2,0.22,0.78,2.53,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.2,161,2,,0.3,,0.01,0.02,1.48,7.27,2220,6100,3,Arsenal,False,5,0.28,0.33,3.61,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,273,548,3,Brighton,False,3,0.1,0.33,1.22,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.003
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,3.4,10,0,,0.3,,0.0,0.0,0.27,0.0,25838,14809,3,Liverpool,True,4,0.47,0.63,3.75,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,6.2,85,1,,0.3,,0.28,0.01,1.16,5.29,3957,27280,3,Spurs,True,3,0.6,2.65,10.58,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.026
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,9,0,100.0,0.3,,0.0,0.0,1.6,10.0,433,549,3,Newcastle,False,3,0.47,0.94,3.13,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,2545,475,3,Bournemouth,True,3,0.47,0.94,4.38,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,249,422,3,Arsenal,False,5,0.47,0.48,5.33,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,203,526,3,Bournemouth,True,3,0.47,1.4,6.56,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,24,0,,1.8,,0.08,0.04,0.22,0.0,779,186,3,Liverpool,True,4,0.47,0.76,4.58,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,15,0,,0.3,,0.0,0.0,1.86,12.0,27,68,3,Newcastle,False,3,0.03,0.1,0.35,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.001
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,252,383,3,Hull City,False,2,0.18,0.58,1.88,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,124,623,3,Nott'm Forest,False,3,0.31,0.94,3.46,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,94,310,3,Man City,False,5,0.47,0.48,5.73,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,280,965,3,Spurs,True,3,0.35,1.19,4.77,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.009
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,71,809,3,Brentford,False,3,0.26,0.83,2.75,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.003
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.0,11.25,160,253,3,Aston Villa,True,3,0.47,1.45,5.3,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,26,0,,1.0,,0.0,0.0,0.42,3.46,5327,955,3,Aston Villa,True,3,0.47,2.28,8.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,610,146,3,Brentford,False,3,0.47,1.02,3.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.22,0.0,0.0,155,320,3,Leeds,True,2,0.47,1.92,6.24,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,377,722,3,Leeds,True,2,0.54,2.86,9.31,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.025
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.2,23,0,,0.3,,1.64,0.0,0.55,0.0,921,1546,3,Leeds,True,2,0.47,1.35,4.4,LEE(H) · COV(A) · ARS(H) · SUN(A),2.0,0.001
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,324,1416,3,Coventry City,True,2,0.19,1.09,3.28,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.011
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,28,93,3,Coventry City,True,2,0.47,3.93,11.79,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,1681,1008,3,Coventry City,True,2,0.47,3.93,11.79,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,397,1876,3,Everton,False,3,0.31,1.12,4.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.3,23,0,100.0,0.3,,0.0,0.04,0.39,0.0,161,2154,3,Brentford,False,3,0.53,1.88,6.27,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.007
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.6,26,0,,2.8,,0.0,0.24,0.59,0.0,35026,11111,3,Ipswich Town,False,2,0.47,2.08,6.76,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.002
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.3,4.3,12,0,,0.3,,0.0,0.0,0.68,7.5,2761,27220,3,Chelsea,True,4,0.43,1.2,7.2,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.019
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,661,3622,3,Coventry City,True,2,0.53,2.71,8.14,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.004
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.0,0.13,0.4,3.33,311,75,3,Aston Villa,True,3,0.47,1.46,5.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,2.9,66,1,,0.3,,0.01,0.01,2.3,6.82,694,9205,3,Brentford,False,3,0.21,0.69,2.3,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.001
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,,0.3,,15.3,0.0,8.1,90.0,19,46,3,Brentford,False,3,0.03,0.12,0.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.001
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,1,1.0,0.3,0.8,3,0,100.0,0.3,,0.0,0.0,0.0,0.0,2315,4025,3,Arsenal,False,5,0.43,0.59,6.48,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.005
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.5,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,49,4673,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,340,1372,3,Bournemouth,True,3,0.18,0.74,3.46,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.005
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,1.9,19,0,100.0,0.3,,0.0,0.05,0.0,14.21,569,11991,3,Chelsea,True,4,0.44,1.17,6.99,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.8,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,734,13823,3,Arsenal,False,5,0.53,0.37,4.06,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,77,182,3,Arsenal,False,5,0.47,0.48,5.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,71,242,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,2.7,160,2,,0.3,,0.01,0.06,2.14,4.5,1427,33886,3,Ipswich Town,False,2,0.45,2.31,7.5,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.012
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,0.79,0.0,248,546,3,Brighton,False,3,0.16,0.55,2.03,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.004
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,117,1104,3,Bournemouth,True,3,0.47,1.44,6.74,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,85,516,3,Ipswich Town,False,2,0.47,3.89,12.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.002
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,122,249,3,Spurs,True,3,0.28,0.83,3.33,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,9.2,16,0,,0.3,,0.0,0.0,3.21,16.88,8338,27229,3,Fulham,False,3,0.31,0.92,4.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.002
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,11,0,,1.5,,1.06,1.8,0.0,8.18,116,25,3,Crystal Palace,True,3,0.47,6.46,23.69,CRY(H) · LIV(A) · MUN(H) · IPS(A),19.0,0.321
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,126,65,3,Aston Villa,True,3,0.28,0.72,2.63,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.3,2.0,5,0,,0.3,,0.0,0.0,1.26,0.0,1451,5539,3,Aston Villa,True,3,0.47,2.93,10.73,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,15,233,3,Fulham,False,3,0.22,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,45,1,100.0,0.3,,0.0,0.0,2.18,6.0,59,107,3,Aston Villa,True,3,0.59,1.76,6.47,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,562,2538,3,Spurs,True,3,0.47,2.95,11.79,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.3,0.5,17,0,,0.3,,0.0,0.0,4.55,15.88,115,1033,3,Liverpool,True,4,0.47,1.89,11.36,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,708,295,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,29,62,3,Fulham,False,3,0.47,1.43,6.19,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,216,344,3,Man Utd,True,4,0.1,0.22,1.43,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.001
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,0.9,0.0,947,449,3,Nott'm Forest,False,3,0.47,1.43,5.23,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,148,296,3,Aston Villa,True,3,0.47,2.78,10.2,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,1,0,,2.0,,0.0,0.0,11.7,90.0,173,36,3,Fulham,False,3,0.47,0.98,4.26,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,833,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,156,716,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3947,3,Chelsea,True,4,0.05,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,2441,2436,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,228,269,3,Leeds,True,2,0.47,3.93,12.78,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,174,3,Leeds,True,2,0.31,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,43,80,3,Leeds,True,2,0.03,0.12,0.4,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,13233,7197,3,Leeds,True,2,0.47,3.75,12.19,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,3.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56620,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,319,3,Man Utd,True,4,0.05,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,16,286,3,Leeds,True,2,0.43,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,48,3,Nott'm Forest,False,3,0.47,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
