id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,19,0,,1.5,,0.0,0.0,3.17,104,211,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,136,244,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,15,76,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,31,787,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,145,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,287,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,224,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,34,1829,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,808,1610,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,185,429,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,373,723,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,17,66,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,116,200,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.8,,0.0,0.0,0.0,19,113,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,17,97,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,469,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,3329,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,20,173,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,320,269,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,123,694,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,84,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,304,511,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,183,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,66,585,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,3359,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,13,52,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,45,298,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,78,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,39,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,91,852,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,142,232,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,128,911,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,1.0,,0.0,0.0,0.0,430,339,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.7,0,0,,1.0,,0.0,0.0,0.0,1878,3217,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,81,845,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,32,58,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,472,345,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,20,305,1,Nott'm Forest,False,3,0.68,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,104,1026,1,Nott'm Forest,False,3,0.35,0.97,4.19,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,303,66,1,Sunderland,True,2,0.62,2.5,6.87,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,102,304,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,59,428,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,42,357,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,62,74,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,231,398,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,44,98,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,269,219,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,47,145,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,139,1037,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,48,766,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,432,1297,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,20,100,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,21,162,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,265,1,Nott'm Forest,False,3,0.09,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,343,248,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,96,153,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,101,246,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,81,48,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,76,128,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,0,0.0,0.0,9.1,0,0,,2.8,,0.0,0.0,0.0,7715,9120,1,Fulham,False,3,0.92,3.31,13.23,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.02
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,1.4,,0.0,0.0,0.0,664,479,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,960,835,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.5,0,0,,1.4,,0.0,0.0,0.0,910,1108,1,Fulham,False,3,0.03,0.11,0.46,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.003
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,0,0.0,0.0,0.5,0,0,,1.8,,0.0,0.0,0.0,674,1102,1,Fulham,False,3,0.32,1.12,4.47,FUL(A) · BHA(H) · ARS(A) · HUL(H),5.0,0.017
166,N.Jackson,Nicolas Jackson,Chelsea,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.4,0,0,,2.1,,0.0,0.0,0.0,929,931,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,0,0.0,0.0,64.0,0,0,,2.4,,0.0,0.0,0.0,35095,10657,1,Fulham,False,3,0.82,3.44,13.74,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.074
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,2.0,,0.0,0.0,0.0,65,119,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,494,561,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,69,1,Nott'm Forest,False,3,0.11,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,3.6,90,1,,2.5,,0.01,0.09,1.43,7758,4628,1,Newcastle,False,3,0.43,1.67,7.8,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.008
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,196,144,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,40,51,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,174,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,786,1240,1,Newcastle,False,3,0.04,0.11,0.52,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.6,,0.0,0.0,0.0,238,476,1,Newcastle,False,3,0.22,0.66,3.07,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,888,115,1,Nott'm Forest,False,3,0.62,1.88,8.12,NFO(A) · BRE(H) · BHA(A) · NEW(H),3.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,723,79,1,Nott'm Forest,False,3,0.62,3.75,16.25,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,105,52,1,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,89,330,1,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2088,1,Nott'm Forest,False,3,0.04,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,543,1960,1,Nott'm Forest,False,3,0.22,1.06,4.59,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.028
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.5,,0.0,0.0,0.0,342,999,1,Nott'm Forest,False,3,0.31,0.93,4.02,NFO(A) · BRE(H) · BHA(A) · NEW(H),3.0,0.004
