id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.3,1,0,100.0,0.5,,0.0,0.0,71.1,578,1582,2,Spurs,False,3,0.21,0.79,3.41,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.006
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,0.5,2.7,81,1,,0.5,,0.04,0.01,4.02,3482,10952,2,Arsenal,True,4,0.78,1.71,10.26,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,597,1998,2,Crystal Palace,False,3,0.22,0.89,3.87,CRY(A) · COV(H) · MUN(A) · SUN(H),2.0,0.007
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,38,84,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,1,0,,1.0,,0.0,0.0,0.0,2293,403,2,Crystal Palace,False,3,0.54,3.21,13.93,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,288,836,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,80,344,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,31,58,2,Bournemouth,False,3,0.32,0.8,3.18,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.001
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.22,0.0,143,425,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,270,542,2,Bournemouth,False,3,0.11,0.36,1.45,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.002
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.3,10,0,,0.5,,0.0,0.0,0.36,1183,1573,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,881,949,2,Arsenal,True,4,0.33,0.75,4.53,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.003
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.9,22,0,,0.5,,0.0,0.08,0.61,1474,4497,2,Aston Villa,False,4,0.75,1.54,7.72,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.003
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,562,2434,2,Fulham,True,2,0.6,2.7,6.75,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.014
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,47,61,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,0.5,0.5,4,0,,0.5,,0.0,0.0,3.15,753,3055,2,Arsenal,True,4,0.31,0.87,5.22,ARS(H) · HUL(A) · NFO(H) · TOT(A),3.0,0.011
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,844,459,2,Arsenal,True,4,0.3,0.52,3.11,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,3.3,66,1,,0.5,,0.01,0.01,2.3,1368,7968,2,Fulham,True,2,0.24,0.96,2.41,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.002
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,1,0.5,0.5,3.3,160,2,,0.5,,0.01,0.02,2.14,3620,19900,2,Nott'm Forest,True,3,0.79,2.73,12.76,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.012
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,9.5,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,12746,52931,2,Brighton,True,2,0.52,2.64,7.93,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.02
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,294,312,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,279,343,2,Arsenal,True,4,0.24,0.37,2.24,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,113,151,2,Ipswich Town,True,2,0.41,1.71,5.13,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,106,2,Ipswich Town,True,2,0.11,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,1047,2377,2,Brighton,True,2,0.02,0.11,0.33,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.003
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,706,1884,2,Ipswich Town,True,2,0.43,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,1934,1586,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,40,183,2,Ipswich Town,True,2,0.24,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1407,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,85,236,2,Fulham,True,2,0.06,0.23,0.57,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,946,959,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,15,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,395,641,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,774,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,310,2,Spurs,False,3,0.26,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,131,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,25,2,Ipswich Town,True,2,0.15,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.4,0,0,0.0,0.0,,0.0,0.0,0.0,272,18847,2,Spurs,False,3,0.47,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,22,50,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,19256,3335,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,46,65,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,64,57,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,493,802,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,609,1290,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,1811,3622,2,Ipswich Town,True,2,0.09,0.48,1.43,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.01
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,5139,4177,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,59,165,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,1438,5746,2,Spurs,False,3,0.51,1.66,7.19,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.005
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,65,117,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,18,66,2,Chelsea,False,4,0.02,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,93,260,2,Brighton,True,2,0.41,1.11,3.34,BHA(H) · ARS(A) · HUL(H) · BRE(A),3.0,0.001
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,33,103,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,34,120,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,0.9,0,0,100.0,0.0,,0.0,0.0,0.0,3066,7445,2,Brighton,True,2,0.49,2.7,8.09,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.069
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,233,1342,2,Nott'm Forest,True,3,0.4,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,418,992,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,14,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,4169,4136,2,Arsenal,True,4,0.02,0.03,0.19,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,230,454,2,Nott'm Forest,True,3,0.02,0.04,0.2,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,5,2,Brentford,True,3,0.02,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2256,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1491,2,Brighton,True,2,0.58,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,109,197,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,101,293,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,31,456,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,172,1593,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,99,2,Brighton,True,2,0.06,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,208,259,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,464,954,2,Chelsea,False,4,0.62,1.52,9.1,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.008
431,Amad,Amad Diallo,Man Utd,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,100,15315,2,Ipswich Town,True,2,0.51,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,18,169,2,Ipswich Town,True,2,0.23,0.78,2.34,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.007
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,254,1105,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,61,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,43,138,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,4,1,2,Chelsea,False,4,0.54,1.07,6.43,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,126,2,Crystal Palace,False,3,0.32,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,172,13014,2,Crystal Palace,False,3,0.36,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,1218,173,2,Arsenal,True,4,0.62,1.25,7.5,ARS(H) · HUL(A) · NFO(H) · TOT(A),3.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,119,321,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,51,2,Crystal Palace,False,3,0.04,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,678,9421,2,Crystal Palace,False,3,0.23,0.94,4.06,CRY(A) · COV(H) · MUN(A) · SUN(H),5.0,0.006
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,0.0,,0.0,0.0,0.0,7903,4472,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
