id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,5.6,90,1,,2.2,,0.0,0.01,1.8,2786,4170,1,Ipswich Town,False,2,0.69,3.32,10.79,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.031
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,47,94,1,Ipswich Town,False,2,0.07,0.27,0.87,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,616,1,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,105,111,1,Aston Villa,True,3,0.24,0.8,3.48,AVL(H) · CHE(A) · LEE(H) · COV(A),2.0,0.001
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,63,8,1,Brentford,False,3,0.62,1.88,8.12,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,2433,1869,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.7,0,0,,1.7,,0.0,0.0,0.0,875,663,1,Aston Villa,True,3,0.45,1.92,8.32,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.023
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,0,0.0,0.0,1.0,0,0,,1.7,,0.0,0.0,0.0,1288,494,1,Aston Villa,True,3,0.82,2.84,12.3,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.014
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,14,14,1,Ipswich Town,False,2,0.02,0.11,0.34,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,0,0.0,0.0,4.5,0,0,,2.6,,0.0,0.0,0.0,2712,3476,1,Brighton,False,3,0.84,2.55,10.19,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,98,65,1,Brighton,False,3,0.16,0.43,1.73,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1651,1,Brighton,False,3,0.55,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,76,73,1,Leeds,True,2,0.31,1.37,3.77,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.011
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,0,0.0,0.0,9.0,0,0,,1.7,Córners,0.0,0.0,0.0,16221,4128,1,Brighton,False,3,0.89,3.11,12.45,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.01
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,37,54,1,Leeds,True,2,0.11,0.46,1.26,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,0,0.0,0.0,0.4,0,0,,1.7,,0.0,0.0,0.0,1503,270,1,Brighton,False,3,0.4,1.36,5.44,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.009
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,525,133,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,2.6,,0.0,0.0,0.0,199,459,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,161,149,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,1132,919,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,0,0.0,0.0,0.9,0,0,,2.0,,0.0,0.0,0.0,701,814,1,Liverpool,True,4,0.21,0.58,3.2,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.009
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,109,600,1,Coventry City,True,2,0.02,0.19,0.53,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.007
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.8,0,0,,2.0,Penales,0.0,0.0,0.0,1945,1624,1,Liverpool,True,4,0.63,1.45,7.99,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.012
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,85,77,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.1,,0.0,0.0,0.0,136,159,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,140,133,1,Liverpool,True,4,0.26,0.54,2.98,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.002
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,0,0.0,0.0,0.0,0,0,100.0,2.0,,0.0,0.0,0.0,61,42,1,Liverpool,True,4,0.4,0.81,4.44,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.002
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,211,1,Liverpool,True,4,0.6,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,0,0,,2.1,,0.0,0.0,0.0,153,127,1,Liverpool,True,4,0.5,1.19,6.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.008
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,0,0.0,0.0,0.4,0,0,,1.5,,0.0,0.0,0.0,378,331,1,Liverpool,True,4,0.4,0.74,4.06,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.001
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,0,0.0,0.0,0.8,0,0,,2.1,,0.0,0.0,0.0,1114,716,1,Liverpool,True,4,0.37,0.77,4.24,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.003
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,0,0.0,0.0,1.1,0,0,,2.1,,0.0,0.0,0.0,1175,635,1,Liverpool,True,4,0.5,1.41,7.77,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.017
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1043,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,0,0.0,0.0,3.6,0,0,,2.2,"Tiros libres, Córners",0.0,0.0,0.0,5106,1644,1,Liverpool,True,4,0.63,1.44,7.9,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.004
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,0,0.0,0.0,1.7,0,0,,2.0,,0.0,0.0,0.0,1587,1102,1,Liverpool,True,4,0.11,0.31,1.71,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.005
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,19.5,0,0,,1.0,,0.0,0.0,0.0,4330,4777,1,Brentford,False,3,0.77,1.93,8.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,15,80,1,Coventry City,True,2,0.0,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,524,385,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,3843,1,Brentford,False,3,0.68,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,25,57,1,Coventry City,True,2,0.0,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,0,0.0,0.0,0.9,0,0,,1.8,,0.0,0.0,0.0,627,513,1,Aston Villa,True,3,0.53,1.6,6.95,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.006
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,168,66,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,2.5,,0.0,0.0,0.0,1160,1366,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,121,104,1,Aston Villa,True,3,0.05,0.28,1.21,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.007
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,0,0.0,0.0,3.9,0,0,,1.5,,0.0,0.0,0.0,1692,1793,1,Aston Villa,True,3,0.68,2.63,11.4,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.03
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,17,37,1,Coventry City,True,2,0.0,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,59,1,Aston Villa,True,3,0.03,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,0,0.0,0.0,0.3,0,0,,2.2,,0.0,0.0,0.0,171,164,1,Aston Villa,True,3,0.6,2.48,10.75,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.022
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,8.7,0,0,,2.4,,0.0,0.0,0.0,1329,46314,1,Coventry City,True,2,0.57,3.22,8.86,COV(H) · AVL(A) · CHE(H) · SUN(A),9.0,0.083
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,55,124,1,Leeds,True,2,0.37,1.44,3.96,LEE(H) · LIV(A) · TOT(H) · AVL(A),3.0,0.007
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,445,1762,1,Coventry City,True,2,0.07,0.4,1.09,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.012
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,28,45,1,Leeds,True,2,0.13,0.55,1.51,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.004
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,47,226,1,Leeds,True,2,0.37,1.71,4.71,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.016
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,12.8,0,0,,1.7,,0.0,0.0,0.0,11428,47679,1,Coventry City,True,2,0.75,3.22,8.86,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.014
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,0,0.0,0.0,0.3,0,0,100.0,2.1,,0.0,0.0,0.0,212,479,1,Leeds,True,2,0.46,2.07,5.7,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.02
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,3.9,0,0,75.0,1.8,,0.0,0.0,0.0,238,27395,1,Coventry City,True,2,0.59,2.28,6.27,COV(H) · AVL(A) · CHE(H) · SUN(A),7.0,0.033
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,98,139,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,0,0.0,0.0,0.7,0,0,,2.0,,0.0,0.0,0.0,359,552,1,Aston Villa,True,3,0.53,1.62,7.03,AVL(H) · CHE(A) · LEE(H) · COV(A),3.0,0.007
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,237,268,1,Leeds,True,2,0.04,0.16,0.43,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,161,221,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,8,8,1,Leeds,True,2,0.24,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.8,0,0,0.0,0.0,,0.0,0.0,0.0,190,8768,1,Leeds,True,2,0.04,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.5,0,0,,2.2,,0.0,0.0,0.0,347,785,1,Crystal Palace,True,3,0.77,2.49,9.14,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.01
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.7,0,0,,2.2,,0.0,0.0,0.0,874,2638,1,Crystal Palace,True,3,0.64,2.15,7.9,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.013
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,0,0.0,0.0,2.3,0,0,,2.0,,0.0,0.0,0.0,2932,1459,1,Man City,False,5,0.84,1.0,9.96,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.005
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,286,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,52,63,1,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,28,48,1,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,1.5,,0.0,0.0,0.0,31,289,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.6,0,0,,2.2,,0.0,0.0,0.0,2291,902,1,Fulham,False,3,0.05,0.17,0.68,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,24,584,1,Crystal Palace,True,3,0.02,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,28,17,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,162,83,1,Fulham,False,3,0.03,0.13,0.5,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.002
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,333,280,1,Fulham,False,3,0.21,0.63,2.54,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.003
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,109,8,1,Nott'm Forest,False,3,0.62,1.88,8.12,NFO(A) · BRE(H) · BHA(A) · NEW(H),3.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.2,,0.0,0.0,0.0,399,146,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,3.0,0,0,,2.5,,0.0,0.0,0.0,2095,1078,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,143,129,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
153,Disasi,Axel Disasi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,163,82,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,125,120,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,10,1,Everton,False,3,0.02,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
