id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,510,295,4,Man Utd,False,4,0.47,1.2,7.22,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.002
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,163,192,4,Man Utd,False,4,0.47,2.22,13.29,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.049
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,12,8,4,Liverpool,False,4,0.42,2.02,12.15,LIV(A) · MUN(H) · IPS(A) · HUL(H),8.0,0.067
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,123,422,4,Man City,True,4,0.3,0.76,4.18,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.003
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.5,0.6,75,1,,0.5,,0.78,0.06,2.74,7.2,303,1061,4,Man City,True,4,0.37,0.91,5.01,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.006
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.5,1.7,167,2,100.0,0.5,,0.04,0.01,2.87,2.69,264,1587,4,Coventry City,False,2,0.81,3.82,11.46,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.024
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,72,139,4,Brentford,True,3,0.42,0.83,3.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,60,61,4,Fulham,True,2,0.53,4.25,12.76,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.003
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,83,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,2.2,178,2,,0.5,,0.01,0.12,1.98,6.07,320,6003,4,Fulham,True,2,0.4,2.1,6.3,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.011
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.0,2.19,5.0,79,34,4,Newcastle,True,2,0.64,3.05,7.62,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.013
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.9,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,2215,4,Hull City,True,2,0.62,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.0,251,3,,0.5,,0.0,0.01,1.44,6.81,278,2731,4,Hull City,True,2,0.36,1.65,5.36,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.4,29,0,,0.5,,0.0,0.12,3.48,21.72,1278,8627,4,Ipswich Town,True,2,0.28,1.11,3.61,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,26,122,4,Ipswich Town,True,2,0.42,3.43,11.13,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,32,444,4,Ipswich Town,True,2,0.54,2.58,8.38,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.016
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.67,0.0,146,73,4,Ipswich Town,True,2,0.13,0.54,1.76,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,38,105,4,Ipswich Town,True,2,0.13,0.57,1.86,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.004
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,47,0,,0.5,,0.0,0.23,1.93,5.74,2,107,4,Brighton,True,2,0.47,1.88,6.59,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,101,51,4,Chelsea,False,4,0.42,0.8,4.38,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.001
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.15,3.21,13,13,4,Ipswich Town,True,2,0.42,1.67,5.41,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.9,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,2789,4,Everton,True,3,0.4,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,76,56,4,Arsenal,True,4,0.42,0.58,2.88,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,17,0,,0.5,,0.0,0.0,2.33,5.29,9,37,4,Arsenal,True,4,0.16,0.33,1.67,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,65,403,4,Sunderland,False,3,0.23,0.83,3.6,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.005
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,1.0,32,0,,0.5,,0.0,0.0,0.79,8.44,373,1836,4,Sunderland,False,3,0.29,1.25,5.44,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.003
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,14,0,,0.2,,0.0,0.0,6.69,12.86,33,111,4,Leeds,False,3,0.47,1.4,6.56,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,2,156,4,Coventry City,False,2,0.47,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,201,116,4,Nott'm Forest,True,3,0.42,1.26,5.03,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,12,10,4,Brentford,True,3,0.03,0.09,0.34,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.0,0.0,0.13,3.33,352,118,4,Leeds,False,3,0.47,0.94,4.38,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,111,321,4,Man City,True,4,0.31,0.75,4.1,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.79,0.0,41,137,4,Newcastle,True,2,0.16,0.74,1.84,NEW(H) · CRY(H) · ARS(A) · MUN(H),2.0,0.006
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,14,30,4,Ipswich Town,True,2,0.42,1.16,3.79,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,73,133,4,Hull City,True,2,0.42,1.71,5.56,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,489,114,4,Chelsea,False,4,0.42,0.56,3.06,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.2,34,0,,0.5,,0.13,0.0,0.79,2.65,853,307,4,Chelsea,False,4,0.42,1.33,7.31,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.011
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,29,175,4,Bournemouth,False,3,0.2,0.66,1.97,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.001
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,1.8,0.0,292,68,4,Leeds,False,3,0.23,0.83,3.89,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.001
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,125,178,4,Leeds,False,3,0.18,0.73,3.42,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.005
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,39,215,4,Crystal Palace,False,3,0.42,2.51,9.19,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,20,86,4,Chelsea,False,4,0.42,0.86,4.72,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,58,114,4,Nott'm Forest,True,3,0.16,0.39,1.54,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.9,72.0,59,93,4,Everton,True,3,0.12,0.42,1.67,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,12,86,4,Hull City,True,2,0.42,1.71,5.56,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,64,75,4,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,14,38,4,Crystal Palace,False,3,0.42,1.28,4.68,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.5,10,0,,0.2,,0.0,0.0,0.27,0.0,5232,3425,4,Crystal Palace,False,3,0.42,0.83,3.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,27,78,4,Aston Villa,False,4,0.25,0.49,2.71,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,27,67,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.4,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,61,5097,4,Hull City,True,2,0.47,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,228,183,4,Nott'm Forest,True,3,0.42,1.57,6.29,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.014
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,96,337,4,Aston Villa,False,4,0.31,0.71,3.89,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.004
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,132,323,4,Coventry City,False,2,0.47,1.35,4.06,COV(A) · ARS(H) · SUN(A) · CRY(H),2.0,0.001
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,67,169,4,Coventry City,False,2,0.54,2.83,8.5,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.025
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,13,60,4,Crystal Palace,False,3,0.42,1.28,4.69,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,12,81,4,Brighton,True,2,0.47,1.91,6.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,61,734,4,Ipswich Town,True,2,0.64,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,45,31,4,Chelsea,False,4,0.25,0.42,2.34,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,3,47,4,Ipswich Town,True,2,0.2,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,1.0,0.2,0.1,45,0,100.0,0.2,,0.0,0.02,3.02,6.0,1509,155,4,Sunderland,False,3,0.41,2.16,9.34,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.033
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.1,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,6,444,4,Everton,True,3,0.42,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,3,21,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,29,175,4,Arsenal,True,4,0.23,0.49,2.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,,0.2,,0.0,0.0,3.77,0.0,44,142,4,Nott'm Forest,True,3,0.2,0.52,2.07,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,347,260,4,Man Utd,False,4,0.47,1.95,11.72,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,70,283,4,Spurs,False,3,0.51,1.78,7.73,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.006
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.6,12,0,,0.2,,0.0,0.0,0.82,7.5,434,6148,4,Sunderland,False,3,0.38,1.6,6.94,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.034
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,52,111,4,Spurs,False,3,0.09,0.29,1.27,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.002
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,65,88,4,Chelsea,False,4,0.42,1.64,9.01,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.05,15.0,25,83,4,Ipswich Town,True,2,0.26,1.08,3.52,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.005
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,1,69,4,Chelsea,False,4,0.53,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.2,0.1,22,0,,0.2,,0.98,0.04,3.8,8.18,51,121,4,Newcastle,True,2,0.1,0.44,1.11,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.005
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.9,5,0,,0.2,,0.0,0.0,1.26,0.0,710,1631,4,Chelsea,False,4,0.42,1.72,9.48,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,37,194,4,Leeds,False,3,0.47,1.44,6.74,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,147,240,4,Bournemouth,False,3,0.42,1.33,3.98,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.0
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.2,0.9,33,0,100.0,0.2,,0.0,0.11,0.27,2.73,232,513,4,Man Utd,False,4,0.53,1.35,8.07,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.001
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.3,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,36,406,4,Arsenal,True,4,0.47,1.11,5.53,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.003
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.6,66,1,,0.2,,0.01,0.01,2.3,6.82,266,1897,4,Arsenal,True,4,0.18,0.41,2.03,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,20,22,4,Man Utd,False,4,0.47,1.95,11.72,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
