id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,3.15,0.0,170,529,4,Newcastle,True,2,0.15,0.66,1.64,NEW(H) · CRY(H) · ARS(A) · MUN(H),2.0,0.005
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,80,148,4,Aston Villa,False,4,0.04,0.09,0.5,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,73,47,4,Liverpool,False,4,0.42,2.03,12.18,LIV(A) · MUN(H) · IPS(A) · HUL(H),8.0,0.067
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,201,385,4,Brentford,True,3,0.19,0.99,3.63,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.025
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,83,1,,1.0,,0.0,0.01,1.97,3.25,1369,706,4,Leeds,False,3,0.53,1.07,5.0,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.68,0.0,533,320,4,Ipswich Town,True,2,0.13,0.54,1.76,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,350,568,4,Brentford,True,3,0.42,0.83,3.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,39,79,4,Ipswich Town,True,2,0.42,1.67,5.44,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,111,425,4,Ipswich Town,True,2,0.42,3.44,11.17,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.8,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,9137,4,Everton,True,3,0.4,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.26,12.86,496,1851,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.1,72,1,,0.5,,0.08,0.32,2.68,15.0,88,511,4,Everton,True,3,0.27,0.87,3.49,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,224,534,4,Nott'm Forest,True,3,0.42,2.56,10.25,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,359,759,4,Brentford,True,3,0.65,2.03,7.45,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,136,399,4,Ipswich Town,True,2,0.13,0.57,1.87,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.004
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.1,29,0,,0.5,,0.0,0.12,3.48,21.72,5225,39433,4,Ipswich Town,True,2,0.28,1.12,3.64,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,111,451,4,Man Utd,False,4,0.01,0.03,0.2,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.5,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,83,12341,4,Ipswich Town,True,2,0.48,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,1529,1827,4,Man Utd,False,4,0.42,1.08,6.45,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.002
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,578,908,4,Man Utd,False,4,0.42,1.98,11.85,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.044
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,160,1150,4,Ipswich Town,True,2,0.53,3.77,12.26,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,309,2167,4,Man City,True,4,0.26,0.68,3.74,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,107,1730,4,Ipswich Town,True,2,0.54,2.59,8.4,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.016
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,320,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,74,120,4,Fulham,True,2,0.42,1.7,5.09,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,171,277,4,Fulham,True,2,0.53,4.26,12.78,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.003
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,724,796,4,Liverpool,False,4,0.7,1.68,10.09,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.8,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,11005,4,Spurs,False,3,0.25,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.0,251,3,,0.5,,0.0,0.01,1.44,6.81,869,8704,4,Hull City,True,2,0.36,1.65,5.37,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.5,0.2,13,0,100.0,0.5,,0.0,0.07,1.52,27.69,326,1072,4,Coventry City,False,2,0.48,2.63,7.9,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.022
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,24,0,,0.5,,0.0,0.0,4.16,15.0,141,438,4,Leeds,False,3,0.42,1.26,5.89,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,73,255,4,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.8,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,1956,5034,4,Hull City,True,2,0.38,2.09,6.79,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.052
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.8,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,7043,4,Hull City,True,2,0.62,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.5,0.5,0.1,91,1,,0.5,,0.0,0.33,3.2,9.89,399,615,4,Leeds,False,3,0.39,1.41,6.56,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.012
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,2.1,178,2,,0.5,,0.01,0.12,1.98,6.07,1209,18745,4,Fulham,True,2,0.4,2.1,6.31,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.011
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,37,73,4,Ipswich Town,True,2,0.42,1.18,3.82,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.4,12,0,,0.2,,0.0,0.0,0.82,7.5,1518,26271,4,Sunderland,False,3,0.38,1.6,6.94,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.034
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.3,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,114,1716,4,Arsenal,True,4,0.47,1.11,5.55,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.003
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,574,543,4,Brighton,True,2,0.42,1.11,3.89,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,1210,1243,4,Man Utd,False,4,0.42,1.74,10.45,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,81,2084,4,Ipswich Town,True,2,0.64,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,12,160,4,Ipswich Town,True,2,0.2,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,73,336,4,Ipswich Town,True,2,0.26,1.09,3.54,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.005
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,240,451,4,Nott'm Forest,True,3,0.16,0.39,1.55,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,,0.2,,0.0,0.0,3.77,0.0,194,524,4,Nott'm Forest,True,3,0.2,0.52,2.07,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,186,398,4,Everton,True,3,0.12,0.42,1.68,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.6,66,1,,0.2,,0.01,0.01,2.3,6.82,1055,9096,4,Arsenal,True,4,0.18,0.41,2.04,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,860,598,4,Nott'm Forest,True,3,0.42,1.58,6.32,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.014
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.1,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,18,1227,4,Everton,True,3,0.42,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,1241,2508,4,Man City,True,4,0.07,0.18,1.02,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.002
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,220,600,4,Hull City,True,2,0.42,1.72,5.59,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,56,272,4,Hull City,True,2,0.42,1.72,5.59,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.3,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,259,16142,4,Hull City,True,2,0.47,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,74,278,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,14,569,4,Coventry City,False,2,0.42,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,852,2144,4,Coventry City,False,2,0.42,1.2,3.61,COV(A) · ARS(H) · SUN(A) · CRY(H),2.0,0.001
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,318,1580,4,Man City,True,4,0.27,0.66,3.65,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,286,371,4,Chelsea,False,4,0.42,1.64,9.04,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,202,119,4,Chelsea,False,4,0.25,0.43,2.35,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,42,405,4,Brighton,True,2,0.42,1.71,5.98,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,539,1185,4,Man Utd,False,4,0.17,0.48,2.9,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.002
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,82,113,4,Man Utd,False,4,0.42,1.74,10.45,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,188,435,4,Spurs,False,3,0.09,0.29,1.28,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.002
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,395,1121,4,Spurs,False,3,0.51,1.79,7.77,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.006
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,553,843,4,Leeds,False,3,0.16,0.66,3.06,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.004
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,34,0,,0.5,,0.13,0.0,0.79,2.65,2699,1556,4,Chelsea,False,4,0.42,1.33,7.33,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.011
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,6,229,4,Chelsea,False,4,0.53,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.9,5,0,,0.2,,0.0,0.0,1.26,0.0,2293,6903,4,Chelsea,False,4,0.42,1.73,9.51,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,114,339,4,Chelsea,False,4,0.42,0.86,4.74,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,18,0,,0.5,,0.0,0.0,1.5,10.0,160,47,4,Newcastle,True,2,0.42,1.78,4.44,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,144,740,4,Bournemouth,False,3,0.2,0.66,1.98,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.001
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,733,456,4,Nott'm Forest,True,3,0.42,1.27,5.06,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,518,795,4,Bournemouth,False,3,0.42,1.33,4.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.15,0.6,15.0,248,534,4,Coventry City,False,2,0.03,0.21,0.63,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.006
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,637,1130,4,Aston Villa,False,4,0.31,0.71,3.91,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.004
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,105,306,4,Aston Villa,False,4,0.25,0.5,2.73,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,2322,554,4,Chelsea,False,4,0.42,0.56,3.06,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,25,51,4,Brentford,True,3,0.03,0.09,0.34,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,227,351,4,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
