id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,14,1.0,0.0,0.0,399,2,,1.5,,0.2,0.11,1.93,0,0,1,Ipswich Town,False,2,0.13,0.62,2.01,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.008
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,0.0,0.1,318,4,,1.7,,0.0,0.02,1.05,0,0,1,Spurs,True,3,0.18,0.62,2.7,TOT(H) · LEE(A) · SUN(H) · BOU(A),2.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,13,3.2,0.0,3.0,360,4,,2.6,,0.0,0.0,1.44,0,0,1,Nott'm Forest,False,3,0.18,0.53,2.3,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,1.6,0.0,0.1,401,5,,1.5,,0.17,0.03,1.63,0,0,1,Ipswich Town,False,2,0.2,0.85,2.77,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.006
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,13,1.1,0.0,0.1,374,4,,1.5,,0.05,0.13,2.05,0,0,1,Fulham,False,3,0.18,0.5,2.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.001
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,13,1.3,0.0,0.5,265,1,,1.4,,0.52,0.1,2.0,0,0,1,Fulham,False,3,0.11,0.48,1.94,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.011
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,13,2.2,0.0,0.0,100,1,75.0,1.1,,0.63,0.03,1.87,0,0,1,Spurs,True,3,0.11,0.45,1.94,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.012
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,13,1.3,0.0,0.0,118,0,,2.0,,0.54,0.08,2.3,0,0,1,Coventry City,True,2,0.09,0.59,1.61,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.017
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,1.4,0.0,0.2,514,6,,1.7,,0.05,0.01,1.81,0,0,1,Leeds,True,2,0.23,0.9,2.48,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.004
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,12,2.0,0.0,0.1,88,0,,1.5,,0.0,0.37,2.07,0,0,1,Arsenal,False,5,0.09,0.09,0.94,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,12,1.5,0.0,0.1,170,1,100.0,1.5,,0.02,0.03,2.18,0,0,1,Newcastle,False,3,0.11,0.25,1.19,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,12,1.1,0.0,0.0,262,1,0.0,0.0,,0.1,0.08,1.31,0,0,1,Nott'm Forest,False,3,0.11,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,11,1.4,0.0,0.1,105,0,,1.5,,0.22,0.11,4.06,0,0,1,Man City,False,5,0.09,0.1,1.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.2,0.0,0.1,437,5,,1.9,,0.0,0.0,1.26,0,0,1,Leeds,True,2,0.2,0.85,2.34,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,11,1.8,0.0,0.0,540,6,0.0,0.0,,0.0,0.01,1.54,0,0,1,Hull City,False,2,0.23,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,1.6,0.0,0.0,353,3,,1.7,,0.0,0.1,2.01,0,0,1,Leeds,True,2,0.16,0.59,1.63,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,0.0,0.0,193,2,,1.7,,0.0,0.0,2.11,0,0,1,Aston Villa,True,3,0.13,0.33,1.44,AVL(H) · CHE(A) · LEE(H) · COV(A),2.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,10,3.3,0.0,1.1,136,2,,1.0,,0.32,0.05,0.73,0,0,1,Brentford,False,3,0.13,0.8,3.48,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.021
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,9,1.8,0.0,0.0,378,3,0.0,0.0,,0.0,0.0,0.98,0,0,1,Fulham,False,3,0.16,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.0,0.0,0.0,89,0,,1.8,,0.44,0.02,1.59,0,0,1,Leeds,True,2,0.09,0.44,1.22,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.01
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,9,1.5,0.0,0.1,125,1,,2.0,,0.09,0.3,2.88,0,0,1,Bournemouth,True,3,0.11,0.38,1.51,BOU(H) · CRY(A) · COV(H) · MUN(A),2.0,0.003
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,8,1.3,0.0,0.0,165,0,,2.0,,0.13,0.04,0.4,0,0,1,Coventry City,True,2,0.09,0.4,1.1,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.002
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,8,2.7,0.0,1.6,225,2,,2.2,,0.0,0.05,1.34,0,0,1,Fulham,False,3,0.13,0.43,1.71,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,0.9,0.0,0.0,135,2,,1.5,,0.07,0.22,3.27,0,0,1,Man City,False,5,0.13,0.14,1.36,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,7,0.9,0.0,0.0,470,6,,1.7,,0.0,0.01,1.42,0,0,1,Fulham,False,3,0.23,0.68,2.72,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,7,1.0,0.0,0.2,101,1,25.0,0.4,,0.07,0.04,2.03,0,0,1,Crystal Palace,True,3,0.11,0.07,0.26,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,7.0,0.0,0.1,90,1,,1.9,,0.0,0.0,1.12,0,0,1,Everton,False,3,0.11,0.37,1.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,6,2.0,0.0,1.1,212,2,,1.0,,0.0,0.0,2.02,0,0,1,Newcastle,False,3,0.13,0.34,1.58,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.0,0.0,0.0,21,0,,1.5,,1.59,0.09,3.64,0,0,1,Newcastle,False,3,0.09,0.89,4.17,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.044
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,0.9,0.0,7.5,49,0,,1.0,,0.0,0.13,2.02,0,0,1,Chelsea,True,4,0.09,0.14,0.69,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,0.9,0.0,0.0,99,0,,1.7,,0.04,0.06,0.82,0,0,1,Everton,False,3,0.09,0.36,1.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.002
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,6,1.5,0.0,0.1,103,1,,1.7,,0.0,0.0,4.07,0,0,1,Aston Villa,True,3,0.11,0.23,0.99,AVL(H) · CHE(A) · LEE(H) · COV(A),2.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,0.8,0.0,0.0,57,0,0.0,0.0,,0.06,0.05,2.72,0,0,1,Aston Villa,True,3,0.09,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,5,1.0,0.0,0.1,110,1,,2.0,,0.24,0.07,1.42,0,0,1,Newcastle,False,3,0.11,0.4,1.88,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.004
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,0.0,0.0,135,2,0.0,0.0,,0.17,0.04,1.03,0,0,1,Bournemouth,True,3,0.13,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,5,0.8,0.0,1.7,83,1,,1.0,,0.0,0.01,2.97,0,0,1,Brighton,False,3,0.11,0.25,0.99,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,4,1.0,0.0,0.0,40,0,,1.5,,0.0,0.09,3.92,0,0,1,Everton,False,3,0.09,0.2,0.8,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.0,0.1,92,1,0.0,0.0,,0.0,0.03,1.02,0,0,1,Aston Villa,True,3,0.11,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.0,47,0,,1.5,,0.1,0.1,3.58,0,0,1,Brighton,False,3,0.09,0.25,0.99,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.001
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,3,0.8,0.0,0.0,81,1,0.0,0.0,,0.07,0.31,2.79,0,0,1,Aston Villa,True,3,0.11,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.0,107,0,,1.5,,0.03,0.02,1.56,0,0,1,Hull City,False,2,0.09,0.28,0.91,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.0,40,0,,1.5,,0.22,0.02,1.15,0,0,1,Hull City,False,2,0.09,0.4,1.31,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.004
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.3,34,0,75.0,0.8,,0.0,0.0,4.29,0,0,1,Man City,False,5,0.09,0.04,0.45,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.0,1.4,34,0,,2.3,,0.56,0.16,1.72,0,0,1,Brentford,False,3,0.09,0.48,2.06,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.014
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.1,100,1,,1.7,,0.32,0.0,1.47,0,0,1,Fulham,False,3,0.11,0.53,2.14,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.01
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,0.8,0.0,0.3,142,2,,1.0,,0.01,0.02,1.65,0,0,1,Brentford,False,3,0.13,0.39,1.67,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,3,1.0,0.0,0.3,165,2,,1.0,,0.0,0.01,1.89,0,0,1,Leeds,True,2,0.13,0.47,1.29,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.3,17,0,,1.0,,0.0,0.05,1.75,0,0,1,Hull City,False,2,0.09,0.27,0.88,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,2,1.0,0.0,0.2,7,0,0.0,0.0,,0.0,0.0,6.3,0,0,1,Liverpool,True,4,0.09,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.2,25,0,,1.0,,0.0,0.76,1.22,0,0,1,Bournemouth,True,3,0.09,0.4,1.6,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.004
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.1,7,0,,1.0,,0.0,0.0,9.39,0,0,1,Everton,False,3,0.09,0.17,0.7,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.0,0.0,90,1,0.0,0.0,,0.02,0.16,2.53,0,0,1,Everton,False,3,0.11,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.0,133,1,,1.7,,0.0,0.01,0.9,0,0,1,Ipswich Town,False,2,0.11,0.54,1.75,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,2,1.0,0.0,0.0,2,0,,1.5,,3.6,0.0,2.25,0,0,1,Spurs,True,3,0.09,1.75,7.6,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.076
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.6,25,0,,1.0,,0.14,0.04,2.2,0,0,1,Brighton,False,3,0.09,0.26,1.02,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.001
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,2,1.0,0.0,1.7,7,0,,1.0,,0.0,0.13,0.39,0,0,1,Brentford,False,3,0.09,0.21,0.9,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,2,2.0,0.0,0.1,90,1,,2.6,,0.0,0.0,0.98,0,0,1,Coventry City,True,2,0.11,0.52,1.42,COV(H) · AVL(A) · CHE(H) · SUN(A),2.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,13.5,0,0,1,Hull City,False,2,0.09,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.3,1,0,,1.0,,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.26,1.13,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.2,15,0,,1.0,,0.0,0.06,0.3,0,0,1,Hull City,False,2,0.09,0.34,1.1,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.3,1,0,,1.0,,0.0,0.0,4.5,0,0,1,Fulham,False,3,0.09,0.17,0.7,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.3,0.0,0.2,26,0,,1.0,,0.0,0.03,1.9,0,0,1,Fulham,False,3,0.09,0.2,0.78,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.7,13,0,,1.0,,0.21,0.0,2.56,0,0,1,Liverpool,True,4,0.09,0.17,0.91,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.001
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.0,45,1,0.0,0.0,,0.0,0.02,2.98,0,0,1,Spurs,True,3,0.11,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.9,1,0,,1.0,,0.0,0.0,1.8,0,0,1,Spurs,True,3,0.09,0.17,0.76,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,1,1.0,0.0,0.1,90,1,,1.9,,0.0,0.0,0.97,0,0,1,Spurs,True,3,0.11,0.39,1.68,TOT(H) · LEE(A) · SUN(H) · BOU(A),2.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,1,0,,1.0,,0.0,0.0,32.4,0,0,1,Brentford,False,3,0.09,0.17,0.76,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,1,0,,1.0,,0.0,0.0,0.0,0,0,1,Brentford,False,3,0.09,0.52,2.27,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,1,1.0,0.0,0.9,14,0,,1.0,,0.0,0.06,4.82,0,0,1,Brentford,False,3,0.09,0.19,0.83,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.0,38,1,,1.5,,0.0,0.09,0.57,0,0,1,Ipswich Town,False,2,0.11,0.42,1.36,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,1,0.3,0.0,0.4,125,2,0.0,0.0,,0.05,0.06,1.5,0,0,1,Ipswich Town,False,2,0.13,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.7,16,0,,1.0,,0.0,0.0,5.06,0,0,1,Brighton,False,3,0.09,0.17,0.7,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,1.7,,0.0,0.0,0.0,0,0,1,Ipswich Town,False,2,0.09,0.7,2.27,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,1.8,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.64,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,0,0.0,0.0,0.3,0,0,,2.0,Penales,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,0,0.0,0.0,2.9,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,2.44,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,2.44,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
