id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,82,180,3,Coventry City,True,2,0.54,4.49,13.48,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,3.21,1385,3807,3,Coventry City,True,2,0.22,1.25,3.75,COV(H) · MUN(A) · SUN(H) · LIV(A),5.0,0.013
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,4.09,99,129,3,Fulham,False,3,0.54,1.65,7.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.0,,0.0,0.0,0.0,0.0,6674,1341,3,Coventry City,True,2,0.54,4.49,13.48,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,11.25,6925,1955,3,Coventry City,True,2,0.54,5.13,15.39,COV(H) · MUN(A) · SUN(H) · LIV(A),12.0,0.143
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,1.0,,1.12,0.0,0.0,0.0,4864,1322,3,Coventry City,True,2,0.54,6.22,18.67,COV(H) · MUN(A) · SUN(H) · LIV(A),18.0,0.236
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,54.0,520,1191,3,Man Utd,True,4,0.11,0.25,1.65,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,6.0,2889,1241,3,Newcastle,False,3,0.54,2.36,7.86,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.065
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,0.0,294,690,3,Ipswich Town,False,2,0.54,4.45,14.45,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.003
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,28,0,,1.5,,0.0,0.03,6.17,19.29,1009,246,3,Liverpool,True,4,0.54,0.82,4.9,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,6.92,608,956,3,Aston Villa,True,3,0.54,3.18,11.66,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.04,2.02,8.0,3085,1290,3,Crystal Palace,True,3,0.76,2.79,10.24,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.008
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.02,2.26,22.0,1652,2702,3,Brighton,False,3,0.26,0.85,3.13,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.003
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.5,0.1,22,0,,0.5,,0.98,0.04,3.8,8.18,1080,1353,3,Brighton,False,3,0.11,0.39,1.41,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.003
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,0.0,425,1608,3,Brighton,False,3,0.19,0.64,2.35,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.004
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,22.5,538,954,3,Hull City,False,2,0.54,4.51,14.66,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.0,1.6,10.0,884,1223,3,Newcastle,False,3,0.54,1.07,3.57,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.5,0.5,8,0,,0.5,,0.22,0.0,0.34,11.25,2569,6841,3,Crystal Palace,True,3,0.19,0.61,2.22,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.007
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,1,1.0,1.0,0.1,12,0,,1.7,,0.0,0.0,0.0,15.0,4222,990,3,Hull City,False,2,0.54,4.54,14.75,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,3.2,160,2,,0.5,,0.01,0.06,2.14,4.5,14471,43252,3,Ipswich Town,False,2,0.51,2.64,8.57,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.014
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,1,0.5,0.5,3.1,160,2,,0.5,,0.01,0.02,2.14,8.44,7455,39814,3,Ipswich Town,False,2,0.79,4.05,13.17,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.021
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,1,1.0,0.5,0.1,19,0,100.0,0.5,,0.0,0.0,0.09,0.0,1846,1697,3,Hull City,False,2,0.04,0.25,0.81,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.008
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,56,0,,0.5,,0.0,0.0,2.12,9.64,349,284,3,Brighton,False,3,0.54,3.16,11.6,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,7,0,,1.5,,0.0,0.0,2.31,0.0,486,124,3,Aston Villa,True,3,0.54,1.19,4.35,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,0,,0.5,,0.0,0.02,0.4,12.0,155,219,3,Aston Villa,True,3,0.54,1.68,6.18,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,1,1.0,0.5,0.0,3,0,100.0,0.5,,0.0,0.0,3.9,60.0,674,325,3,Newcastle,False,3,0.17,0.57,1.91,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.004
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,15,0,,0.5,,0.0,0.0,1.86,12.0,77,149,3,Newcastle,False,3,0.04,0.12,0.4,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.001
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,3.1,10,0,,0.5,,0.0,0.0,0.27,0.0,77226,30159,3,Liverpool,True,4,0.54,0.71,4.29,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,1,100.0,0.5,,0.0,0.0,2.18,6.0,269,177,3,Aston Villa,True,3,0.68,2.04,7.48,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.5,2.1,5,0,,0.5,,0.0,0.0,1.26,0.0,6713,14931,3,Aston Villa,True,3,0.54,3.35,12.27,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.1,1.6,0.0,782,595,3,Newcastle,False,3,0.24,1.29,4.3,NEW(A) · BRE(H) · LIV(H) · CHE(A),5.0,0.033
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,17.1,90.0,255,993,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.22,0.0,0.0,314,948,3,Leeds,True,2,0.54,2.22,7.23,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,1,0.5,0.5,1.3,180,2,,0.5,,0.0,0.0,2.72,8.5,1647,6013,3,Liverpool,True,4,0.82,2.7,16.23,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.5,0.3,22,0,,0.5,,0.0,0.16,0.61,8.18,871,4645,3,Chelsea,True,4,0.3,0.72,4.31,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.5,0.6,17,0,,0.5,,0.0,0.0,4.55,15.88,345,2542,3,Liverpool,True,4,0.54,2.16,12.99,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.5,0.2,45,1,,0.5,,0.0,0.02,3.4,16.0,321,2186,3,Nott'm Forest,False,3,0.35,1.1,4.02,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,5.62,1850,3019,3,Hull City,False,2,0.28,1.4,4.55,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.011
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,3.1,66,1,,0.5,,0.01,0.01,2.3,6.82,3277,19657,3,Brentford,False,3,0.24,0.79,2.63,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.001
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0.0,8921,2693,3,Brentford,False,3,0.54,1.67,5.58,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,833,3821,3,Chelsea,True,4,0.21,0.64,3.81,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.008
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,247,3,Brentford,False,3,0.02,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,496,3,Brentford,False,3,0.54,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,1005,6499,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.9,0,0,,0.0,,0.0,0.0,0.0,0.0,26413,15731,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2996,1441,3,Nott'm Forest,False,3,0.54,1.67,6.14,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1179,3,Brentford,False,3,0.54,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,699,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,33,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2165,2340,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,54,137,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.2,45,1,,0.0,,0.04,0.12,3.4,6.0,711,4090,3,Nott'm Forest,False,3,0.41,1.18,4.34,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,47,104,3,Nott'm Forest,False,3,0.54,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,462,1308,3,Chelsea,True,4,0.02,0.08,0.5,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.002
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,0.0,,0.0,0.0,0.0,0.0,29543,16760,3,Leeds,True,2,0.54,4.29,13.93,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,0.0,6974,1971,3,Sunderland,True,2,0.54,4.5,12.36,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,986,2304,3,Leeds,True,2,0.62,3.28,10.65,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.029
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,1.7,,0.0,0.0,0.0,0.0,164,38,3,Brentford,False,3,0.54,3.37,11.24,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,380,754,3,Chelsea,True,4,0.02,0.04,0.26,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,237,576,3,Brentford,False,3,0.06,0.17,0.57,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1362,2819,3,Nott'm Forest,False,3,0.04,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,414,607,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,345,406,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2475,7475,3,Nott'm Forest,False,3,0.04,0.24,0.87,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.006
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,239,3,Nott'm Forest,False,3,0.54,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10817,3,Nott'm Forest,False,3,0.43,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,3.9,90,1,100.0,0.0,,0.0,0.02,0.72,8.0,11242,48796,3,Nott'm Forest,False,3,0.8,3.19,11.7,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.018
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,503,2207,3,Nott'm Forest,False,3,0.32,1.21,4.42,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.004
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2871,3,Nott'm Forest,False,3,0.41,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,18.2,0,0,,0.0,,0.0,0.0,0.0,0.0,70052,68278,3,Nott'm Forest,False,3,0.66,1.66,6.08,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,3,Brighton,False,3,0.09,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,47,3,Liverpool,True,4,0.54,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,204,4046,3,Brighton,False,3,0.3,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1460,640,3,Liverpool,True,4,0.54,1.12,6.7,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,341,3109,3,Liverpool,True,4,0.54,2.25,13.49,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,4068,2069,3,Liverpool,True,4,0.54,2.14,12.86,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,14654,17350,3,Liverpool,True,4,0.54,2.14,12.86,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,219,2611,3,Liverpool,True,4,0.54,2.14,12.86,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,220,889,3,Aston Villa,True,3,0.54,1.67,6.14,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,30,147,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
