id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,1246,1162,4,Man Utd,False,4,0.42,1.07,6.45,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.002
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,423,591,4,Man Utd,False,4,0.42,1.97,11.85,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.044
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.0,2.19,5.0,184,86,4,Newcastle,True,2,0.64,3.05,7.63,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.013
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,172,204,4,Arsenal,True,4,0.42,0.58,2.9,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,159,373,4,Nott'm Forest,True,3,0.42,2.56,10.24,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,29,50,4,Ipswich Town,True,2,0.42,1.67,5.43,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.5,0.1,180,2,100.0,0.5,,0.0,0.05,2.0,7.5,506,546,4,Liverpool,False,4,0.7,1.68,10.07,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.5,0.8,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,7919,4,Spurs,False,3,0.25,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,594,550,4,Brentford,True,3,0.42,1.77,6.48,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.045
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.0,251,3,,0.5,,0.0,0.01,1.44,6.81,641,6470,4,Hull City,True,2,0.36,1.65,5.36,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.5,0.2,13,0,100.0,0.5,,0.0,0.07,1.52,27.69,221,673,4,Coventry City,False,2,0.48,2.63,7.88,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.022
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,328,134,4,Chelsea,False,4,0.42,0.8,4.4,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.001
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,222,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,257,508,4,Brentford,True,3,0.65,2.03,7.44,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,50,86,4,Fulham,True,2,0.42,1.7,5.09,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,51,187,4,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,105,283,4,Ipswich Town,True,2,0.13,0.57,1.86,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.004
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.6,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,60,8740,4,Ipswich Town,True,2,0.48,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.68,0.0,375,203,4,Ipswich Town,True,2,0.13,0.54,1.76,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.5,0.3,144,1,,0.5,,0.0,0.01,2.15,8.75,105,779,4,Ipswich Town,True,2,0.53,3.77,12.24,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,138,290,4,Brentford,True,3,0.19,0.99,3.63,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.025
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,1.0,32,0,,0.5,,0.0,0.0,0.79,8.44,824,5976,4,Sunderland,False,3,0.29,1.26,5.45,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.003
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,45,102,4,Aston Villa,False,4,0.04,0.09,0.5,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,17,0,,0.5,,0.0,0.0,2.33,5.29,18,134,4,Arsenal,True,4,0.16,0.33,1.67,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.26,12.86,320,1294,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,130,177,4,Fulham,True,2,0.53,4.26,12.77,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.003
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,49,32,4,Liverpool,False,4,0.42,2.03,12.17,LIV(A) · MUN(H) · IPS(A) · HUL(H),8.0,0.067
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,2.1,178,2,,0.5,,0.01,0.12,1.98,6.07,840,13718,4,Fulham,True,2,0.4,2.1,6.3,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.011
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.2,72,1,,0.5,,0.08,0.32,2.68,15.0,68,350,4,Everton,True,3,0.27,0.87,3.49,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.003
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,71,493,4,Bournemouth,False,3,0.2,0.66,1.98,BOU(A) · CHE(H) · AVL(A) · LIV(H),2.0,0.001
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,907,1680,4,Man City,True,4,0.07,0.18,1.02,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.002
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,51,188,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,1,1.0,0.2,0.3,15,0,,0.2,,0.0,0.0,1.56,6.0,248,779,4,Spurs,False,3,0.51,1.79,7.75,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.006
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,57,76,4,Man Utd,False,4,0.42,1.74,10.43,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,70,1584,4,Ipswich Town,True,2,0.64,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,51,216,4,Ipswich Town,True,2,0.26,1.09,3.54,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.005
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,945,844,4,Man Utd,False,4,0.42,1.74,10.43,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,1.8,0.0,810,221,4,Leeds,False,3,0.23,0.84,3.9,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.001
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,347,804,4,Aston Villa,False,4,0.31,0.71,3.9,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.004
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.1,30,0,,0.3,,0.0,0.03,1.5,3.0,372,591,4,Bournemouth,False,3,0.42,1.33,3.99,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,71.1,0.0,396,493,4,Leeds,False,3,0.18,0.74,3.43,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.005
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,166,311,4,Nott'm Forest,True,3,0.16,0.39,1.55,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,,0.2,,0.0,0.0,3.77,0.0,122,363,4,Nott'm Forest,True,3,0.2,0.52,2.07,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.3,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,84,1235,4,Arsenal,True,4,0.47,1.11,5.54,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.003
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.1,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,14,946,4,Everton,True,3,0.42,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,0.5,0.2,0.1,29,0,,0.2,,0.12,0.28,1.89,9.31,173,392,4,Hull City,True,2,0.42,1.72,5.58,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,32,267,4,Brighton,True,2,0.42,1.71,5.97,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,8,0,100.0,0.2,,0.0,0.0,1.01,11.25,30,205,4,Hull City,True,2,0.42,1.72,5.58,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,370,369,4,Brighton,True,2,0.42,1.11,3.89,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,240,1042,4,Man City,True,4,0.27,0.66,3.65,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,16,37,4,Brentford,True,3,0.03,0.09,0.34,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,5,125,4,Ipswich Town,True,2,0.2,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.3,13,0,0.0,0.0,,0.0,0.0,0.48,0.0,190,11957,4,Hull City,True,2,0.47,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,94,499,4,Leeds,False,3,0.47,1.45,6.77,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,136,280,4,Everton,True,3,0.12,0.42,1.67,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,392,770,4,Man Utd,False,4,0.17,0.48,2.9,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.002
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,122,314,4,Spurs,False,3,0.09,0.29,1.27,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.002
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,70,221,4,Aston Villa,False,4,0.25,0.5,2.72,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,167,248,4,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,11.7,90.0,29,56,4,Ipswich Town,True,2,0.42,1.17,3.82,IPS(H) · LEE(A) · NFO(H) · BHA(A),2.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,568,1407,4,Coventry City,False,2,0.42,1.2,3.61,COV(A) · ARS(H) · SUN(A) · CRY(H),2.0,0.001
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,206,246,4,Chelsea,False,4,0.42,1.64,9.03,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,133,82,4,Chelsea,False,4,0.25,0.43,2.35,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.2,0.1,22,0,,0.2,,0.98,0.04,3.8,8.18,162,342,4,Newcastle,True,2,0.1,0.45,1.12,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.005
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.07,0.43,2.87,6.67,594,434,4,Nott'm Forest,True,3,0.42,1.58,6.31,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.014
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,27,0,100.0,0.2,,0.0,0.27,2.87,6.67,515,321,4,Nott'm Forest,True,3,0.42,1.26,5.06,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,81,256,4,Chelsea,False,4,0.42,0.86,4.74,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,1,172,4,Chelsea,False,4,0.53,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.9,5,0,,0.2,,0.0,0.0,1.26,0.0,1699,4735,4,Chelsea,False,4,0.42,1.73,9.5,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,9,402,4,Coventry City,False,2,0.42,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.79,0.0,107,340,4,Newcastle,True,2,0.16,0.74,1.85,NEW(H) · CRY(H) · ARS(A) · MUN(H),2.0,0.006
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,2.02,11.25,1553,359,4,Chelsea,False,4,0.42,0.56,3.06,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,15996,10257,4,Crystal Palace,False,3,0.42,0.83,3.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,14,0,,0.2,,0.0,0.0,6.69,12.86,90,309,4,Leeds,False,3,0.47,1.41,6.59,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.15,0.6,15.0,167,361,4,Coventry City,False,2,0.03,0.21,0.63,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.006
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,27,0,,0.5,,0.0,0.0,0.13,3.33,903,362,4,Leeds,False,3,0.47,0.94,4.38,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,34,0,,0.5,,0.13,0.0,0.79,2.65,2112,1008,4,Chelsea,False,4,0.42,1.33,7.32,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.011
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,29,99,4,Crystal Palace,False,3,0.42,1.28,4.7,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.6,66,1,,0.2,,0.01,0.01,2.3,6.82,750,6051,4,Arsenal,True,4,0.18,0.41,2.03,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,96,749,4,Crystal Palace,False,3,0.42,2.51,9.21,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
