id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,173,286,2,Aston Villa,False,4,0.02,0.1,0.48,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.002
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,34,47,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,36,30,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,75,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,6.4,0,0,,0.0,,0.0,0.0,0.0,1515,16282,2,Aston Villa,False,4,0.57,1.61,8.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.026
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,723,943,2,Aston Villa,False,4,0.07,0.2,0.99,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.004
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,10.6,0,0,,0.0,,0.0,0.0,0.0,15371,22886,2,Aston Villa,False,4,0.75,1.61,8.05,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.004
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,2.6,0,0,75.0,0.0,,0.0,0.0,0.0,215,12004,2,Aston Villa,False,4,0.59,1.14,5.7,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.01
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,92,1123,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,7.1,0,0,,0.0,,0.0,0.0,0.0,1256,33794,2,Arsenal,True,4,0.72,1.97,11.8,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.031
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,50.0,0.0,,0.0,0.0,0.0,80,456,2,Arsenal,True,4,0.04,0.07,0.44,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.002
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,10737,1473,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,158,1574,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,1246,959,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,716,172,2,Arsenal,True,4,0.62,2.5,15.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,73,222,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,61,401,2,Liverpool,False,4,0.32,0.73,4.04,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.004
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,151,2,Liverpool,False,4,0.11,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.5,0,0,100.0,0.0,,0.0,0.0,0.0,2830,2492,2,Liverpool,False,4,0.04,0.07,0.39,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,226,398,2,Arsenal,True,4,0.07,0.16,0.95,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.001
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,34,98,2,Arsenal,True,4,0.46,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,8,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,1067,1015,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,19,113,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,1879,1381,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,1391,319,2,Spurs,False,3,0.54,3.21,13.93,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,29,74,2,Liverpool,False,4,0.09,0.2,1.08,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,37,133,2,Liverpool,False,4,0.26,0.59,3.23,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,8,2,Liverpool,False,4,0.21,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,123,307,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,215,333,2,Liverpool,False,4,0.04,0.07,0.37,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,Penales,0.0,0.0,0.0,60,1881,2,Everton,True,3,0.4,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,120,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,61,296,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,225,62,2,Everton,True,3,0.54,3.21,11.79,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,107,123,2,Leeds,False,3,0.02,0.08,0.3,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,21,503,2,Leeds,False,3,0.66,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,77,195,2,Leeds,False,3,0.31,0.91,3.64,LEE(A) · SUN(H) · BOU(A) · CHE(H),2.0,0.001
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,24,30,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,33,98,2,Bournemouth,False,3,0.08,0.19,0.77,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,634,557,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,520,128,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,784,190,2,Sunderland,False,3,0.72,2.46,8.21,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.009
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,43,223,2,Sunderland,False,3,0.46,1.66,5.53,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.008
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,90,1,,0.0,,0.02,0.02,2.24,772,822,2,Sunderland,False,3,0.78,2.6,8.66,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,252,671,2,Sunderland,False,3,0.48,1.68,5.6,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.014
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,12,2,Sunderland,False,3,0.13,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,10,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,12,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,28,130,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,9,25,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,775,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,2,678,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,37,50,2,Bournemouth,False,3,0.06,0.18,0.7,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,186,278,2,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,32,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,57,171,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,46,427,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.4,0,0,,0.0,,0.0,0.0,0.0,2958,2854,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,995,365,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,70,433,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,87,147,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,51,487,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,13,20,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,27,74,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,18,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,150,354,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,215,219,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,12,85,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,1114,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,169,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,107,182,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.9,0,0,,0.0,,0.0,0.0,0.0,2002,1135,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,20,355,2,Bournemouth,False,3,0.02,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,40,79,2,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,43,72,2,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,339,4430,2,Bournemouth,False,3,0.55,1.85,7.39,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.011
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,144,1129,2,Bournemouth,False,3,0.66,2.14,8.55,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.008
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,10.6,0,0,,0.0,,0.0,0.0,0.0,4694,17604,2,Man City,True,4,0.36,0.68,4.09,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.001
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,35,289,2,Man City,True,4,0.34,0.68,4.08,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.002
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,15,30,2,Man City,True,4,0.13,0.32,1.92,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.002
