id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,3,0.8,0.6,0.3,189,2,,0.6,,0.0,0.01,1.9,8.1,123,352,5,Leeds,False,3,0.57,3.04,13.17,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.6,0.3,31,0,,0.6,,0.0,0.0,1.42,5.81,251,1537,5,Spurs,False,3,0.18,0.79,2.88,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.013
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.6,0.1,84,1,,0.6,,0.05,0.02,1.26,7.5,33,240,5,Leeds,False,3,0.28,0.93,4.01,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.005
108,Wilson,Callum Wilson,Brentford,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.6,0.3,13,0,,0.6,,0.48,0.28,1.04,13.85,610,1470,5,Chelsea,True,4,0.38,0.51,2.55,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,22,0,,0.6,,1.15,0.0,2.95,4.09,69,77,5,Bournemouth,False,3,0.38,1.18,4.71,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.6,0.5,97,1,,0.6,,0.2,0.06,1.93,5.57,369,1608,5,Fulham,False,3,0.24,0.91,3.64,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.003
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.6,0.0,40,0,,0.6,,0.11,0.16,0.72,9.0,49,68,5,Arsenal,True,4,0.38,0.78,3.89,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.6,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,322,5,Aston Villa,True,3,0.48,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,3,0.6,0.6,0.1,181,2,,0.6,,0.01,0.2,2.47,8.95,473,397,5,Hull City,True,2,0.45,2.11,7.39,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,60,0,,1.0,,0.58,0.02,4.88,4.5,172,186,5,Man City,False,5,0.38,0.63,7.54,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.007
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,3,1.0,0.6,0.1,31,0,,0.6,,0.29,0.0,1.77,2.9,468,472,5,Liverpool,True,4,0.38,0.79,3.95,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.006
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,3,1.0,0.6,0.1,52,0,,0.6,,0.61,0.02,2.79,8.65,101,316,5,Crystal Palace,True,3,0.08,0.27,0.81,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.002
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.6,0.3,187,3,0.0,0.0,,0.0,0.0,2.31,4.33,16,1873,5,Spurs,False,3,0.54,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,3,1.0,0.6,0.1,115,1,,0.6,,0.05,0.09,2.21,9.39,121,253,5,Brentford,False,3,0.48,1.4,5.61,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,3,1.0,0.6,0.1,78,1,,0.6,,0.07,0.31,2.55,15.0,51,326,5,Aston Villa,True,3,0.24,0.78,2.87,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.003
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.1,27,0,,0.6,,0.0,0.0,4.3,26.67,69,249,5,Hull City,True,2,0.38,1.54,5.39,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.0,0.6,0.2,270,3,,0.6,,0.02,0.06,1.97,6.67,606,404,5,Man City,False,5,0.52,0.63,7.51,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.6,0.4,59,0,100.0,0.6,,0.09,0.06,1.57,16.78,389,1063,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,27,0,,0.6,,0.0,0.07,0.43,3.33,35,63,5,Coventry City,True,2,0.04,0.17,0.54,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,28,0,,0.4,,0.0,0.0,2.19,3.21,11,42,5,Leeds,False,3,0.38,1.13,4.88,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.4,0.1,10,0,,0.4,,0.0,0.0,3.15,0.0,78,339,5,Crystal Palace,True,3,0.13,0.44,1.33,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.003
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,2,1.0,0.5,3.1,29,0,,0.5,,0.0,0.71,2.02,3.1,2823,8847,5,Brighton,False,3,0.34,1.45,6.28,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.03
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.33,5.29,12,120,5,Man City,False,5,0.14,0.15,1.8,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.2,0.2,23,0,,0.2,,0.0,0.2,0.59,11.74,391,846,5,Brighton,False,3,0.21,0.75,3.25,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.004
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.4,0.5,22,0,,0.4,,0.0,0.08,4.46,20.45,284,1088,5,Fulham,False,3,0.24,0.94,3.75,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.4,1.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,96,4773,5,Leeds,False,3,0.43,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,2,1.0,0.4,0.2,25,0,100.0,0.4,,0.0,0.04,6.73,25.2,293,533,5,Hull City,True,2,0.14,0.84,2.93,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.006
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,2,1.0,0.4,0.0,129,2,100.0,0.4,,0.0,0.02,2.89,13.95,222,89,5,Spurs,False,3,0.53,1.43,5.24,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.002
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,2,2.0,0.4,0.4,90,1,,0.4,,0.0,0.01,2.24,0.0,827,423,5,Everton,False,3,0.48,2.5,9.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,33,0,,0.7,,0.05,0.35,4.47,5.45,520,725,5,Spurs,False,3,0.38,1.27,4.66,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.008
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,116,594,5,Sunderland,True,2,0.38,3.55,10.65,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.112
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,54,0,,0.4,,0.05,0.05,0.57,3.33,48,136,5,Leeds,False,3,0.12,0.39,1.67,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.4,1.8,178,2,,0.4,,0.01,0.12,1.98,6.07,834,6595,5,Bournemouth,False,3,0.36,1.44,5.74,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.006
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,20,0,,0.7,,0.0,0.04,1.4,9.0,981,577,5,Newcastle,False,3,0.38,0.8,3.18,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,2,1.0,0.4,0.4,20,0,,0.4,,0.0,0.04,0.09,18.0,890,1677,5,Fulham,False,3,0.07,0.25,0.99,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.004
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,16,0,,0.4,,0.0,0.0,1.86,11.25,43,145,5,Leeds,False,3,0.38,2.35,10.17,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.4,7.5,29,0,,0.4,,0.0,0.12,3.48,21.72,5070,25119,5,Leeds,False,3,0.25,0.75,3.26,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,500,1197,5,Sunderland,True,2,0.38,1.93,5.78,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.011
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.4,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,126,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,27,0,100.0,0.4,,0.1,0.03,4.3,3.33,36,96,5,Brentford,False,3,0.38,1.11,4.45,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.96,10.59,14,30,5,Liverpool,True,4,0.03,0.06,0.28,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.4,0.6,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,4188,5,Ipswich Town,True,2,0.22,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,2,1.0,0.4,0.1,10,0,,0.4,,2.52,0.09,1.62,27.0,198,295,5,Arsenal,True,4,0.03,0.1,0.49,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.002
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.4,0.1,64,1,,0.4,,0.06,0.03,0.66,4.22,45,209,5,Bournemouth,False,3,0.48,2.9,11.61,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.002
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,39,0,,0.5,,0.0,0.02,1.45,4.62,256,408,5,Chelsea,True,4,0.38,0.82,4.11,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.4,0.7,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,3147,5,Aston Villa,True,3,0.36,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,2,0.7,0.4,0.0,70,0,100.0,0.4,,0.15,0.01,0.77,11.57,45,83,5,Newcastle,False,3,0.22,0.6,2.39,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,10,0,100.0,0.4,,0.0,0.0,1.62,9.0,395,351,5,Liverpool,True,4,0.38,0.5,2.5,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.2,0.9,32,0,,0.2,,0.0,0.0,0.79,8.44,674,3351,5,Brighton,False,3,0.26,1.15,4.99,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.003
232,O'Brien,Jake O'Brien,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,2,1.0,0.4,0.3,16,0,,0.4,,0.0,0.0,2.36,11.25,196,601,5,Ipswich Town,True,2,0.46,2.22,6.11,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.01
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.4,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,2465,5,Brentford,False,3,0.56,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,52,0,100.0,0.4,,0.14,0.02,1.68,6.92,15,80,5,Everton,False,3,0.38,1.14,4.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.4,0.1,42,0,,0.4,,0.0,0.04,0.21,4.29,48,255,5,Sunderland,True,2,0.01,0.06,0.18,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.001
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,2.25,6.0,37,180,5,Everton,False,3,0.38,1.13,4.14,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,90,1,100.0,0.4,,0.0,0.08,2.65,10.0,267,68,5,Brentford,False,3,0.39,1.08,4.31,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.001
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,57,113,5,Crystal Palace,True,3,0.38,1.16,3.47,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,1.8,180.0,44,68,5,Nott'm Forest,False,3,0.38,2.42,11.3,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,77,225,5,Nott'm Forest,False,3,0.38,1.15,5.36,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,141,666,5,Coventry City,True,2,0.28,1.27,4.14,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.012
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,0.5,0.2,0.1,51,0,,0.2,,0.46,0.0,2.21,21.18,32,189,5,Leeds,False,3,0.24,0.78,3.4,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.003
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,1,1.0,0.2,0.6,8,0,100.0,0.2,,0.0,0.11,0.68,0.0,1396,1110,5,Leeds,False,3,0.32,1.5,6.48,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.028
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,12,76,5,Leeds,False,3,0.18,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,94,320,5,Chelsea,True,4,0.18,0.41,2.03,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,14,440,5,Leeds,False,3,0.57,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,3,0,,1.1,,0.0,0.0,12.9,60.0,185,26,5,Brentford,False,3,0.38,0.8,3.18,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,61,285,5,Aston Villa,True,3,0.11,0.39,1.42,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,220,165,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,284,418,5,Nott'm Forest,False,3,0.38,0.75,3.5,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,213,5006,5,Brentford,False,3,0.42,0.59,2.37,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.001
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,9933,15099,5,Everton,False,3,0.38,0.75,2.75,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,50,44,5,Crystal Palace,True,3,0.38,1.23,3.68,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,0.5,0.2,0.3,104,1,100.0,0.2,,0.0,0.03,1.89,4.33,6183,1836,5,Brighton,False,3,0.47,2.42,10.47,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.035
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,111,204,5,Newcastle,False,3,0.38,2.25,8.98,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,95,235,5,Spurs,False,3,0.14,0.35,1.27,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,1,1.0,0.2,0.0,24,0,,0.2,,0.64,0.6,1.42,0.0,74,82,5,Ipswich Town,True,2,0.05,0.19,0.53,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,87,209,5,Ipswich Town,True,2,0.08,0.35,0.97,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.003
535,Alderete,Omar Alderete,Sunderland,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,125,596,5,Man City,False,5,0.42,0.51,6.1,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,3,213,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,29,588,5,Spurs,False,3,0.18,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,159,626,5,Sunderland,True,2,0.15,0.88,2.65,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.009
