id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,42,0,,0.6,,0.06,0.26,1.59,12.86,43,65,5,Man Utd,True,4,0.13,0.29,2.06,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.001
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.6,0.3,187,3,0.0,0.0,,0.0,0.0,2.31,4.33,4,959,5,Spurs,False,3,0.54,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.6,0.2,180,2,,0.6,,0.0,0.08,1.54,6.0,219,142,5,Man City,False,5,0.47,0.58,6.92,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
188,Torp,Victor Torp,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.1,53,0,,0.6,,0.0,0.2,2.07,5.09,15,110,5,Nott'm Forest,False,3,0.38,1.12,5.23,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.6,0.5,97,1,,0.6,,0.2,0.06,1.93,5.57,187,584,5,Fulham,False,3,0.27,1.01,4.04,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.003
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.6,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,170,5,Aston Villa,True,3,0.48,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.6,0.3,31,0,,0.6,,0.0,0.0,1.42,5.81,140,684,5,Spurs,False,3,0.18,0.79,2.88,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.013
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.4,0.1,42,0,,0.4,,0.0,0.04,0.21,4.29,26,95,5,Sunderland,True,2,0.01,0.07,0.2,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.001
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,39,0,,0.5,,0.0,0.02,1.45,4.62,132,210,5,Chelsea,True,4,0.38,0.82,4.12,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.4,0.3,144,1,,0.4,,0.0,0.01,2.15,8.75,47,138,5,Leeds,False,3,0.53,2.86,12.39,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,2,1.0,0.4,0.3,16,0,,0.4,,0.0,0.0,2.36,11.25,90,276,5,Ipswich Town,True,2,0.46,2.22,6.12,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.01
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,90,1,100.0,0.4,,0.0,0.08,2.65,10.0,119,34,5,Brentford,False,3,0.39,1.08,4.31,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.001
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,28,0,,0.4,,0.0,0.0,2.19,3.21,0,18,5,Leeds,False,3,0.42,1.25,5.42,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.4,0.7,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,1922,5,Ipswich Town,True,2,0.22,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,54,0,,0.4,,0.05,0.05,0.57,3.33,22,49,5,Leeds,False,3,0.13,0.43,1.86,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.4,0.1,64,1,,0.4,,0.06,0.03,0.66,4.22,24,59,5,Bournemouth,False,3,0.53,3.23,12.91,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.002
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.4,0.1,90,1,,0.4,,0.0,0.0,1.68,0.0,85,67,5,Leeds,False,3,0.13,0.41,1.76,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,19,0,,0.4,,0.0,0.0,1.04,23.68,12,56,5,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,292,365,5,Sunderland,True,2,0.42,2.14,6.42,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.012
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,62,233,5,Sunderland,True,2,0.42,3.94,11.83,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.124
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.4,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,64,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.4,7.6,29,0,,0.4,,0.0,0.12,3.48,21.72,2493,10977,5,Leeds,False,3,0.28,0.84,3.62,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.4,1.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,37,2118,5,Leeds,False,3,0.48,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.4,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,1275,5,Brentford,False,3,0.56,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,52,0,100.0,0.4,,0.14,0.02,1.68,6.92,9,36,5,Everton,False,3,0.38,1.14,4.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.9,32,0,,0.4,,0.0,0.0,0.79,8.44,283,1305,5,Brighton,False,3,0.26,1.15,5.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.003
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,2,1.0,0.4,0.0,129,2,100.0,0.4,,0.0,0.02,2.89,13.95,93,37,5,Spurs,False,3,0.53,1.43,5.23,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.002
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.4,0.1,10,0,,0.4,,0.0,0.0,3.15,0.0,35,134,5,Crystal Palace,True,3,0.15,0.49,1.47,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.003
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.33,5.29,4,40,5,Man City,False,5,0.16,0.17,2.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,2.25,6.0,15,67,5,Everton,False,3,0.38,1.13,4.14,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.4,0.1,29,0,,0.4,,1.09,0.03,3.76,12.41,50,125,5,Crystal Palace,True,3,0.09,0.3,0.91,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.003
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,1.5,9.0,38,70,5,Liverpool,True,4,0.19,0.66,3.29,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.013
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,10,0,100.0,0.4,,0.0,0.0,1.62,9.0,188,116,5,Liverpool,True,4,0.42,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.4,0.1,16,0,,0.4,,0.56,0.0,2.02,5.62,202,190,5,Liverpool,True,4,0.42,1.18,5.89,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.023
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.4,0.2,23,0,,0.4,,0.0,0.2,0.59,11.74,209,360,5,Brighton,False,3,0.21,0.75,3.25,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.004
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,30,0,,0.7,,0.0,0.0,3.54,0.0,65,82,5,Man City,False,5,0.42,0.29,3.47,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.4,0.7,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,1621,5,Aston Villa,True,3,0.36,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.4,0.1,360,4,,0.4,,0.0,0.02,1.32,5.25,106,88,5,Liverpool,True,4,0.65,1.37,6.83,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,33,0,,0.7,,0.05,0.35,4.47,5.45,283,377,5,Spurs,False,3,0.38,1.27,4.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.008
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.4,0.2,270,3,,0.4,,0.02,0.0,2.16,8.0,44,356,5,Leeds,False,3,0.54,1.96,8.51,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.009
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,20,0,,0.7,,0.0,0.04,1.4,9.0,509,209,5,Newcastle,False,3,0.38,0.8,3.18,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,27,0,100.0,0.4,,0.1,0.03,4.3,3.33,16,39,5,Brentford,False,3,0.38,1.11,4.45,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.4,0.5,22,0,,0.4,,0.0,0.08,4.46,20.45,120,409,5,Fulham,False,3,0.26,1.04,4.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.005
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,2,1.0,0.4,0.1,10,0,,0.4,,2.52,0.09,1.62,27.0,79,123,5,Arsenal,True,4,0.03,0.1,0.49,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.002
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,2,1.0,0.4,0.2,25,0,100.0,0.4,,0.0,0.04,6.73,25.2,117,238,5,Hull City,True,2,0.14,0.84,2.93,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.006
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,13,0,,0.4,,0.21,0.0,4.02,6.92,29,29,5,Bournemouth,False,3,0.42,1.27,5.07,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.49,0.86,1.72,7.5,19,15,5,Man Utd,True,4,0.42,2.03,14.18,MUN(H) · IPS(A) · HUL(H) · COV(A),8.0,0.067
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,2,0.7,0.4,0.0,70,0,100.0,0.4,,0.15,0.01,0.77,11.57,15,39,5,Newcastle,False,3,0.22,0.6,2.39,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.4,0.1,180,2,100.0,0.4,,0.0,0.05,2.0,7.5,711,192,5,Man Utd,True,4,0.7,1.71,11.94,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.003
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,2,1.0,0.4,3.1,29,0,,0.4,,0.0,0.71,2.02,3.1,1357,3998,5,Brighton,False,3,0.34,1.45,6.28,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.03
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,2,2.0,0.4,0.4,90,1,,0.4,,0.0,0.01,2.24,0.0,243,151,5,Everton,False,3,0.48,2.5,9.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,16,0,,0.4,,0.0,0.0,1.86,11.25,20,51,5,Leeds,False,3,0.42,2.61,11.31,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.4,1.8,178,2,,0.4,,0.01,0.12,1.98,6.07,386,2199,5,Bournemouth,False,3,0.4,1.6,6.38,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.006
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,2096,567,5,Everton,False,3,0.38,2.3,8.42,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,4883,6177,5,Everton,False,3,0.38,0.75,2.75,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,32,100,5,Aston Villa,True,3,0.11,0.39,1.42,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.2,0.1,26,0,100.0,0.2,,0.0,0.0,3.32,6.92,56,58,5,Newcastle,False,3,0.38,2.25,8.99,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,45,92,5,Ipswich Town,True,2,0.08,0.35,0.97,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.003
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,1,1.0,0.2,0.0,24,0,,0.2,,0.64,0.6,1.42,0.0,30,32,5,Ipswich Town,True,2,0.05,0.19,0.53,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,29,17,5,Crystal Palace,True,3,0.42,1.37,4.1,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.4,66,1,,0.2,,0.01,0.01,2.3,6.82,3453,2687,5,Man City,False,5,0.18,0.21,2.49,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,3,15,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,15,0,,0.2,,0.0,0.0,1.86,12.0,4,13,5,Liverpool,True,4,0.03,0.06,0.31,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,45,234,5,Man City,False,5,0.47,0.57,6.78,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,0.5,0.2,0.3,104,1,100.0,0.2,,0.0,0.03,1.89,4.33,2833,746,5,Brighton,False,3,0.47,2.42,10.47,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.035
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,19,26,5,Sunderland,True,2,0.42,3.53,10.58,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,85,216,5,Sunderland,True,2,0.17,0.98,2.94,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.01
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,1.0,0.2,0.1,6,0,,0.2,,0.0,0.0,7.2,15.0,12,71,5,Leeds,False,3,0.26,0.81,3.52,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.003
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,1,0,,0.2,,0.0,0.0,0.0,0.0,174,294,5,Sunderland,True,2,0.42,3.53,10.58,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,11.7,90.0,3,16,5,Leeds,False,3,0.42,0.88,3.8,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,16,300,5,Spurs,False,3,0.18,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
594,David,Promise David,Brighton,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,543,514,5,Arsenal,True,4,0.38,0.54,2.71,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,95,2460,5,Brentford,False,3,0.42,0.59,2.36,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.001
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.2,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,86,232,5,Coventry City,True,2,0.28,1.27,4.14,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.012
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,55,90,5,Coventry City,True,2,0.0,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,4,0,,0.2,,0.0,0.0,3.15,22.5,208,108,5,Arsenal,True,4,0.38,1.58,7.92,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,18,62,5,Coventry City,True,2,0.22,0.89,2.89,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.004
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,5,229,5,Leeds,False,3,0.64,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,139,151,5,Nott'm Forest,False,3,0.38,0.75,3.5,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,1,1.0,0.2,0.4,7,0,,0.2,,0.0,0.13,0.26,38.57,419,658,5,Fulham,False,3,0.07,0.28,1.11,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.005
