id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,7,6,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,8,10,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,79,88,2,Aston Villa,False,4,0.02,0.1,0.48,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.002
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,19,0,,0.0,,0.0,0.0,3.17,16,26,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,24,21,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,17,47,2,Brighton,True,2,0.48,1.3,3.9,BHA(H) · ARS(A) · HUL(H) · BRE(A),3.0,0.002
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,217,7,2,Chelsea,False,4,0.62,2.5,15.0,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,144,104,2,Sunderland,False,3,0.62,2.81,9.37,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,6.9,0,0,,0.0,,0.0,0.0,0.0,2208,1912,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,351,617,2,Sunderland,False,3,0.02,0.09,0.29,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.001
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,5,2,Sunderland,False,3,0.13,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,78,219,2,Sunderland,False,3,0.48,1.68,5.6,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.014
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,90,1,,0.0,,0.02,0.02,2.24,243,260,2,Sunderland,False,3,0.78,2.6,8.66,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,13,60,2,Sunderland,False,3,0.46,1.66,5.53,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.008
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,234,42,2,Sunderland,False,3,0.72,2.46,8.21,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.009
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.1,0,0,75.0,0.0,,0.0,0.0,0.0,56,4177,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,23,41,2,Brighton,True,2,0.02,0.14,0.42,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.003
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,209,176,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,65,87,2,Chelsea,False,4,0.72,1.77,10.61,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.009
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.5,0,0,,0.0,,0.0,0.0,0.0,1185,745,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,11,129,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,30,6,2,Coventry City,False,2,0.62,2.5,7.5,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,13,16,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,22,39,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,6,13,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,11,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,54,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,355,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,6,31,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,70,44,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,41,109,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,6,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,10,14,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,6,4,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,124,179,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,266,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,3,11,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,9,55,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,5,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,3,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,16,154,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,37,47,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,5,2,Chelsea,False,4,0.02,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,51,71,2,Chelsea,False,4,0.04,0.15,0.93,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.003
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,5,141,2,Chelsea,False,4,0.57,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,52,2,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,38,27,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,17,28,2,Chelsea,False,4,0.02,0.03,0.18,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,13,9,2,Chelsea,False,4,0.04,0.07,0.44,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,23,118,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,439,88,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,3,34,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,0,0.0,0.0,1.5,90,1,,0.0,,0.01,0.03,1.33,467,1019,2,Brighton,True,2,0.21,0.9,2.7,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.0
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,14,67,2,Brighton,True,2,0.18,0.73,2.18,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.001
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,76,2,Brighton,True,2,0.13,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,81,25,2,Brighton,True,2,0.44,1.97,5.9,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.009
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,261,2,Brighton,True,2,0.68,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,0,0.0,0.0,10.0,90,1,,0.0,"Tiros libres, Córners",0.1,0.07,1.33,2816,4479,2,Brighton,True,2,0.6,3.08,9.25,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.024
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,13,2,Brighton,True,2,0.07,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.0,0,0,100.0,0.0,,0.0,0.0,0.0,633,642,2,Brighton,True,2,0.57,3.15,9.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.08
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,276,39,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,274,152,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,13,27,2,Bournemouth,False,3,0.09,0.22,0.89,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,21,2,Bournemouth,False,3,0.37,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,341,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,19,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,233,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,3,19,2,Brentford,True,3,0.09,0.19,0.82,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.001
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Brentford,True,3,0.11,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,3,23,2,Brentford,True,3,0.68,1.8,7.79,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.007
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.2,0,0,100.0,0.0,,0.0,0.0,0.0,292,1174,2,Chelsea,False,4,0.75,1.88,11.25,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.008
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.0,0,0,,0.0,,0.0,0.0,0.0,1633,570,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,1174,96,2,Leeds,False,3,0.62,3.75,15.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,771,378,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,0,0.0,0.0,16.4,82,1,,0.0,Penales,1.1,0.09,0.55,3214,11132,2,Leeds,False,3,0.98,4.48,17.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),10.0,0.121
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,11,23,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,33,11,2,Leeds,False,3,0.02,0.12,0.47,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.003
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,3,2,Leeds,False,3,0.02,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,16,145,2,Brentford,True,3,0.35,0.97,4.19,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,144,8,2,Man Utd,False,4,0.62,1.25,6.25,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,101,43,2,Man Utd,False,4,0.62,1.25,6.25,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,2,105,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
