id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_ceiling,haul_probability
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,5.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.6,0,0,,1.9,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,0,0.0,0.0,0.6,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,0,0.0,0.0,0.4,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,0,0.0,0.0,0.3,0,0,75.0,1.3,0.0,0.0,0.0,0,0,1,Ipswich Town,False,2,0.09,0.52,0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,0.0,0.0,0.0,0,0,1,Coventry City,True,2,0.09,0.7,0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,0.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,2.2,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,0.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p647681.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,0,0.0,0.0,2.2,0,0,100.0,2.2,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p505079.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.35,0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p86873.png,0,0.0,0.0,1.4,0,0,,1.0,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.35,0.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,0,0.0,0.0,0.3,0,0,,2.0,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.26,0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167825.png,0,0.0,0.0,1.8,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.17,0.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,0,0.0,0.0,0.2,0,0,,2.0,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.17,0.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,0,0.0,0.0,1.9,0,0,,2.0,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.12,0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.26,0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536694.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.26,0.0,0.0
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,0,0.0,0.0,1.6,0,0,,2.5,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.26,0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.26,0.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,0,0.0,0.0,0.7,0,0,,2.3,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.26,0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.52,0.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,1.9,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.52,0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,2.6,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.52,0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3,0.09,0.0,0.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,0,0.0,0.0,0.6,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,0,0.0,0.0,0.5,0,0,,1.5,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,75.0,0.8,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.26,0.0,0.0
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,0,0.0,0.0,0.8,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.26,0.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,0,0.0,0.0,0.0,0,0,,1.7,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.52,0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,1.9,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.52,0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,0,0.0,0.0,0.1,0,0,,1.7,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,0.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,0,0.0,0.0,0.1,0,0,,2.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,0,0.0,0.0,0.0,0,0,,2.2,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,0,0.0,0.0,0.2,0,0,,1.7,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,1.0,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,0.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.26,0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,0,0.0,0.0,0.8,0,0,,1.4,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.06,0.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,0,0.0,0.0,0.8,0,0,,1.4,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.06,0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.0,0.0,0.0
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.7,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,0,0.0,0.0,0.1,0,0,,2.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.3,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,0,0.0,0.0,0.2,0,0,,2.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439668.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,0,0.0,0.0,0.1,0,0,75.0,1.5,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.07,0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,0,0.0,0.0,0.2,0,0,,1.5,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,2.6,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.52,0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.26,0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.0,0.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,0,0.0,0.0,0.8,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,0,0.0,0.0,14.5,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.7,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,0,0.0,0.0,7.8,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.5,0,0,,1.9,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,2.0,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,0,0.0,0.0,1.0,0,0,,1.9,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,0,0.0,0.0,0.2,0,0,,2.2,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.7,0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.0,0.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,0,0.0,0.0,0.2,0,0,,1.5,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.0,0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.0,0.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.35,0.0,0.0
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.23,0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.35,0.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,0,0.0,0.0,1.5,0,0,,2.5,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.35,0.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,0,0.0,0.0,0.1,0,0,75.0,1.1,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.07,0.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,0,0.0,0.0,0.8,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,0.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,0,0.0,0.0,0.6,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,0,0.0,0.0,0.9,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,0,0.0,0.0,1.9,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,0,0.0,0.0,2.6,0,0,,2.2,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3,0.09,0.52,0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,0,0.0,0.0,0.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,0,0.0,0.0,0.0,0,0,,2.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216055.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,0,0.0,0.0,0.5,0,0,,1.9,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
