id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.5,203,3,100.0,0.6,,0.0,0.05,1.58,9.31,1818,1649,5,Newcastle,False,3,0.68,1.96,7.83,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.6,0.9,341,4,,0.6,,0.0,0.01,1.76,6.86,400,2411,5,Brentford,False,3,0.43,1.43,5.72,BRE(A) · BOU(H) · EVE(A) · TOT(H),5.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.6,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,241,5,Aston Villa,True,3,0.48,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,3,1.0,0.6,0.1,78,1,,0.6,,0.07,0.31,2.55,15.0,30,222,5,Aston Villa,True,3,0.24,0.78,2.87,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.003
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.6,3.7,90,1,,0.6,,0.0,0.02,3.87,16.0,432,8330,5,Aston Villa,True,3,0.59,2.38,8.72,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.007
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.6,0.4,59,0,100.0,0.6,,0.09,0.06,1.57,16.78,278,714,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,27,28,5,Man Utd,True,4,0.27,0.64,4.46,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.6,0.3,31,0,,0.6,,0.0,0.0,1.42,5.81,198,1089,5,Spurs,False,3,0.18,0.79,2.88,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.013
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.6,0.4,28,0,,0.6,,1.29,0.0,1.58,6.43,708,842,5,Man Utd,True,4,0.15,0.33,2.28,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,42,0,,0.6,,0.06,0.26,1.59,12.86,66,104,5,Man Utd,True,4,0.13,0.29,2.06,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.001
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.6,0.2,38,0,,0.6,,0.14,0.05,2.06,7.11,101,433,5,Man Utd,True,4,0.32,0.76,5.31,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.004
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,60,0,,1.0,,0.5,0.02,4.77,4.5,114,136,5,Man City,False,5,0.38,0.58,6.94,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.005
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.6,0.0,27,0,,0.6,,0.0,0.07,0.43,3.33,31,44,5,Coventry City,True,2,0.04,0.17,0.54,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,3,0.8,0.6,0.1,45,0,100.0,0.6,,0.0,0.14,1.34,10.0,69,121,5,Liverpool,True,4,0.17,0.59,2.95,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.011
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.6,1.1,357,4,,0.6,,0.0,0.02,1.7,7.56,171,1194,5,Everton,False,3,0.78,3.76,13.8,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.6,0.3,187,3,0.0,0.0,,0.0,0.0,2.31,4.33,6,1392,5,Spurs,False,3,0.54,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.6,0.3,50,0,75.0,0.4,,0.23,0.79,3.24,5.4,12,652,5,Man Utd,True,4,0.29,0.61,4.29,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,30,0,100.0,0.4,,0.0,0.03,2.25,6.0,23,109,5,Everton,False,3,0.38,1.13,4.14,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.49,0.86,1.72,7.5,37,25,5,Man Utd,True,4,0.42,2.03,14.18,MUN(H) · IPS(A) · HUL(H) · COV(A),8.0,0.067
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,52,0,100.0,0.4,,0.14,0.02,1.68,6.92,11,59,5,Everton,False,3,0.38,1.14,4.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,54,0,,0.4,,0.05,0.05,0.57,3.33,33,94,5,Leeds,False,3,0.12,0.39,1.67,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.4,0.1,10,0,,0.4,,0.0,0.0,3.15,0.0,51,223,5,Crystal Palace,True,3,0.13,0.44,1.32,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.003
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.4,7.6,29,0,,0.4,,0.0,0.12,3.48,21.72,3638,16735,5,Leeds,False,3,0.25,0.75,3.26,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.002
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.4,1.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,66,3425,5,Leeds,False,3,0.43,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,20,0,,0.7,,0.0,0.04,1.4,9.0,718,364,5,Newcastle,False,3,0.38,0.8,3.18,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,2,2.0,0.4,0.4,90,1,,0.4,,0.0,0.01,2.24,0.0,498,267,5,Everton,False,3,0.48,2.5,9.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,16,0,,0.4,,0.0,0.0,1.86,11.25,30,91,5,Leeds,False,3,0.38,2.35,10.17,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.54,10.59,11,21,5,Liverpool,True,4,0.03,0.06,0.28,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.1,10,0,100.0,0.4,,0.0,0.0,1.62,9.0,300,221,5,Liverpool,True,4,0.38,0.5,2.5,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,2,1.0,0.4,0.2,25,0,100.0,0.4,,0.0,0.04,6.73,25.2,196,389,5,Hull City,True,2,0.14,0.84,2.93,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.006
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,33,0,,0.7,,0.05,0.35,4.47,5.45,375,557,5,Spurs,False,3,0.38,1.27,4.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.008
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,39,0,,0.5,,0.0,0.02,1.45,4.62,200,300,5,Chelsea,True,4,0.38,0.82,4.11,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.4,0.5,22,0,,0.4,,0.0,0.08,4.46,20.45,205,659,5,Fulham,False,3,0.26,1.04,4.16,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.005
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,2,1.0,0.4,0.1,10,0,,0.4,,2.52,0.09,1.62,27.0,139,194,5,Arsenal,True,4,0.03,0.1,0.49,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.002
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,2,1.0,0.4,0.0,129,2,100.0,0.4,,0.0,0.02,2.89,13.95,147,57,5,Spurs,False,3,0.53,1.43,5.23,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.002
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.4,0.1,64,1,,0.4,,0.06,0.03,0.66,4.22,33,128,5,Bournemouth,False,3,0.48,2.9,11.61,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.002
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.4,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,1813,5,Brentford,False,3,0.56,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.4,0.1,42,0,,0.4,,0.0,0.04,0.21,4.29,37,161,5,Sunderland,True,2,0.01,0.06,0.18,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.001
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,399,707,5,Sunderland,True,2,0.38,1.93,5.78,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.011
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,88,407,5,Sunderland,True,2,0.38,3.55,10.64,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.112
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,17,0,,0.4,,0.0,0.0,2.33,5.29,5,77,5,Man City,False,5,0.14,0.15,1.8,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.4,0.2,23,0,,0.4,,0.0,0.2,0.59,11.74,279,601,5,Brighton,False,3,0.21,0.75,3.25,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.004
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,27,0,100.0,0.4,,0.1,0.03,4.3,3.33,21,70,5,Brentford,False,3,0.38,1.11,4.45,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.9,32,0,,0.4,,0.0,0.0,0.79,8.44,446,2266,5,Brighton,False,3,0.26,1.15,4.99,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.003
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.4,1.8,178,2,,0.4,,0.01,0.12,1.98,6.07,598,4090,5,Bournemouth,False,3,0.36,1.44,5.74,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.006
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,90,1,100.0,0.4,,0.0,0.08,2.65,10.0,179,48,5,Brentford,False,3,0.39,1.08,4.31,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.001
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,2,1.0,0.4,3.1,29,0,,0.4,,0.0,0.71,2.02,3.1,1941,6324,5,Brighton,False,3,0.34,1.45,6.28,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.03
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,2,0.7,0.4,0.0,70,0,100.0,0.4,,0.15,0.01,0.77,11.57,27,57,5,Newcastle,False,3,0.22,0.6,2.39,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.4,0.0,28,0,,0.4,,0.0,0.0,2.19,3.21,6,26,5,Leeds,False,3,0.38,1.13,4.88,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.4,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,90,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,2,1.0,0.4,0.3,16,0,,0.4,,0.0,0.0,2.36,11.25,138,417,5,Ipswich Town,True,2,0.46,2.22,6.11,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.01
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.4,0.6,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,3048,5,Ipswich Town,True,2,0.22,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.4,0.7,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,2331,5,Aston Villa,True,3,0.36,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.4,0.1,180,2,100.0,0.4,,0.0,0.05,2.0,7.5,1105,319,5,Man Utd,True,4,0.7,1.7,11.93,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.003
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,200,286,5,Nott'm Forest,False,3,0.38,0.75,3.5,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,54,164,5,Nott'm Forest,False,3,0.38,1.15,5.35,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,174,105,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,7111,10019,5,Everton,False,3,0.38,0.75,2.75,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,42,209,5,Man City,False,5,0.21,0.22,2.64,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,148,3668,5,Brentford,False,3,0.42,0.59,2.36,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.001
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,5,25,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,1.8,180.0,29,44,5,Nott'm Forest,False,3,0.38,2.42,11.3,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,9,337,5,Leeds,False,3,0.57,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,8,52,5,Leeds,False,3,0.18,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,0.5,0.2,0.3,104,1,100.0,0.2,,0.0,0.03,1.89,4.33,4281,1227,5,Brighton,False,3,0.47,2.42,10.47,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.035
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,126,405,5,Sunderland,True,2,0.15,0.88,2.65,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.009
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.4,66,1,,0.2,,0.01,0.01,2.3,6.82,6171,4107,5,Man City,False,5,0.17,0.19,2.24,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,1,1.0,0.2,0.7,15,0,100.0,0.2,,0.9,1.92,2.16,12.0,477,736,5,Sunderland,True,2,0.25,1.4,4.19,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.022
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.2,5,0,,0.2,,0.0,0.0,0.54,72.0,49,181,5,Aston Villa,True,3,0.11,0.39,1.42,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,4,0,,0.2,,0.0,0.0,3.15,22.5,411,161,5,Arsenal,True,4,0.38,1.58,7.92,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,69,225,5,Chelsea,True,4,0.18,0.41,2.03,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.2,0.1,5,0,,0.2,,0.9,0.36,0.72,54.0,66,147,5,Ipswich Town,True,2,0.08,0.35,0.97,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.003
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,10,243,5,Aston Villa,True,3,0.38,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,28,113,5,Coventry City,True,2,0.22,0.89,2.89,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.004
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,81,147,5,Coventry City,True,2,0.0,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,42,89,5,Crystal Palace,True,3,0.38,1.16,3.47,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,40,29,5,Crystal Palace,True,3,0.38,1.23,3.68,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,20,441,5,Spurs,False,3,0.18,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,1,1.0,0.2,0.0,24,0,,0.2,,0.64,0.6,1.42,0.0,48,60,5,Ipswich Town,True,2,0.05,0.19,0.53,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,30,51,5,Sunderland,True,2,0.38,3.17,9.52,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
