id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.1,40,,1.5,0.22,0.02,1.15,1,Hull City,False,2,4.64,15.07,HUL(A) · IPS(H) · EVE(A) · MCI(H)
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.1,100,,1.7,0.32,0.0,1.47,1,Fulham,False,3,4.84,19.36,FUL(A) · BHA(H) · ARS(A) · HUL(H)
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.0,0.0,107,,1.5,0.03,0.02,1.56,1,Hull City,False,2,3.23,10.49,HUL(A) · IPS(H) · EVE(A) · MCI(H)
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,3,1.0,0.0,0.2,165,,1.0,0.0,0.01,1.89,1,Leeds,True,2,3.51,9.66,LEE(H) · LIV(A) · TOT(H) · AVL(A)
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.0,133,,1.7,0.0,0.01,0.9,1,Ipswich Town,False,2,4.88,15.84,IPS(A) · FUL(H) · BRE(A) · ARS(H)
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.3,17,,1.0,0.0,0.05,1.75,1,Hull City,False,2,3.1,10.07,HUL(A) · IPS(H) · EVE(A) · MCI(H)
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.0,0.0,90,0.0,0.0,0.02,0.16,2.53,1,Everton,False,3,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,2,1.0,0.0,0.3,7,0.0,0.0,0.0,0.0,6.3,1,Liverpool,True,4,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.1,7,,1.0,0.0,0.0,9.39,1,Everton,False,3,2.0,8.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.4,25,,1.0,0.14,0.04,2.2,1,Brighton,False,3,2.93,11.72,BHA(A) · ARS(H) · HUL(A) · NFO(H)
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,2,1.0,0.0,1.6,7,,1.0,0.0,0.13,0.39,1,Brentford,False,3,2.39,10.36,BRE(A) · NEW(H) · NFO(A) · EVE(H)
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,2,2.0,0.0,0.1,90,,2.6,0.0,0.0,0.98,1,Coventry City,True,2,4.67,12.84,COV(H) · AVL(A) · CHE(H) · SUN(A)
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,2,1.0,0.0,0.0,2,,1.5,3.6,0.0,2.25,1,Spurs,True,3,20.11,87.12,TOT(H) · LEE(A) · SUN(H) · BOU(A)
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.0,0.1,25,,1.0,0.0,0.76,1.22,1,Bournemouth,True,3,4.58,18.3,BOU(H) · CRY(A) · COV(H) · MUN(A)
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.8,1,,1.0,0.0,0.0,1.8,1,Spurs,True,3,2.0,8.67,TOT(H) · LEE(A) · SUN(H) · BOU(A)
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.7,16,,1.0,0.0,0.0,5.06,1,Brighton,False,3,2.01,8.03,BHA(A) · ARS(H) · HUL(A) · NFO(H)
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,1,1.0,0.0,0.8,14,,1.0,0.0,0.06,4.82,1,Brentford,False,3,2.19,9.48,BRE(A) · NEW(H) · NFO(A) · EVE(H)
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,1,0.3,0.0,0.7,125,0.0,0.0,0.05,0.06,1.5,1,Ipswich Town,False,2,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H)
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,1,1.0,0.0,0.1,90,,1.9,0.0,0.0,0.97,1,Spurs,True,3,3.52,15.24,TOT(H) · LEE(A) · SUN(H) · BOU(A)
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.7,13,,1.0,0.21,0.0,2.56,1,Liverpool,True,4,1.89,10.41,LIV(H) · TOT(A) · BOU(H) · LEE(A)
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.2,1,,1.0,0.0,0.0,0.0,1,Aston Villa,True,3,3.0,13.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,2,0.0,0.0,0.0,0.0,13.5,1,Hull City,False,2,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.2,15,,1.0,0.0,0.06,0.3,1,Hull City,False,2,3.89,12.66,HUL(A) · IPS(H) · EVE(A) · MCI(H)
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.3,1,,1.0,0.0,0.0,4.5,1,Fulham,False,3,2.0,8.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.3,0.0,0.2,26,,1.0,0.0,0.03,1.9,1,Fulham,False,3,2.24,8.96,FUL(A) · BHA(H) · ARS(A) · HUL(H)
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.0,45,0.0,0.0,0.0,0.02,2.98,1,Spurs,True,3,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A)
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.0,38,,1.5,0.0,0.09,0.57,1,Ipswich Town,False,2,3.78,12.29,IPS(A) · FUL(H) · BRE(A) · ARS(H)
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,1,,1.0,0.0,0.0,32.4,1,Brentford,False,3,2.0,8.67,BRE(A) · NEW(H) · NFO(A) · EVE(H)
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,1,,1.0,0.0,0.0,0.0,1,Brentford,False,3,6.0,26.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Brentford,False,3,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Brentford,False,3,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Man City,False,5,2.0,20.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,,1.0,0.0,0.0,0.0,1,Man City,False,5,2.0,20.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0.0,0.0,0.0,0.0,0.0,1,Brighton,False,3,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,1,Brighton,False,3,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,0,0.0,0.0,0.9,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,0,0.0,0.0,5.2,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,0,0.0,0.0,3.1,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,5.2,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.6,0,,1.9,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,75.0,1.3,0.0,0.0,0.0,1,Ipswich Town,False,2,6.0,19.5,IPS(A) · FUL(H) · BRE(A) · ARS(H)
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,,2.6,0.0,0.0,0.0,1,Coventry City,True,2,8.0,22.0,COV(H) · AVL(A) · CHE(H) · SUN(A)
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Newcastle,False,3,6.0,28.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,,2.2,0.0,0.0,0.0,1,Newcastle,False,3,6.0,28.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.2,0,100.0,2.2,0.0,0.0,0.0,1,Newcastle,False,3,6.0,28.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Newcastle,False,3,6.0,28.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Newcastle,False,3,6.0,28.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Chelsea,True,4,4.0,20.0,CHE(H) · SUN(A) · CRY(H) · LIV(A)
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,,1.0,0.0,0.0,0.0,1,Chelsea,True,4,4.0,20.0,CHE(H) · SUN(A) · CRY(H) · LIV(A)
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,,2.0,0.0,0.0,0.0,1,Crystal Palace,True,3,3.0,11.0,CRY(H) · BOU(A) · MUN(H) · TOT(A)
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.8,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Chelsea,True,4,2.0,10.0,CHE(H) · SUN(A) · CRY(H) · LIV(A)
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,2.0,0.0,0.0,0.0,1,Chelsea,True,4,2.0,10.0,CHE(H) · SUN(A) · CRY(H) · LIV(A)
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.9,0,,2.0,0.0,0.0,0.0,1,Chelsea,True,4,1.33,6.67,CHE(H) · SUN(A) · CRY(H) · LIV(A)
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Everton,False,3,3.0,12.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Everton,False,3,3.0,12.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.6,0,,2.5,0.0,0.0,0.0,1,Newcastle,False,3,6.0,28.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Newcastle,False,3,3.0,14.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Newcastle,False,3,3.0,14.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,,2.3,0.0,0.0,0.0,1,Newcastle,False,3,3.0,14.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Crystal Palace,True,3,6.0,22.0,CRY(H) · BOU(A) · MUN(H) · TOT(A)
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,,1.9,0.0,0.0,0.0,1,Crystal Palace,True,3,6.0,22.0,CRY(H) · BOU(A) · MUN(H) · TOT(A)
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,,2.6,0.0,0.0,0.0,1,Crystal Palace,True,3,6.0,22.0,CRY(H) · BOU(A) · MUN(H) · TOT(A)
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Nott'm Forest,False,3,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H)
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,,1.5,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
283,Jacob,Matty Jacob,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,75.0,0.8,0.0,0.0,0.0,1,Man Utd,True,4,3.0,16.5,MUN(H) · COV(A) · AVL(H) · CHE(A)
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,0,0.0,0.0,0.8,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Bournemouth,True,3,3.0,12.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.7,0.0,0.0,0.0,1,Bournemouth,True,3,6.0,24.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,,1.9,0.0,0.0,0.0,1,Bournemouth,True,3,6.0,24.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.7,0.0,0.0,0.0,1,Everton,False,3,6.0,24.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,0,0.0,0.0,0.1,0,,2.0,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,2.2,0.0,0.0,0.0,1,Everton,False,3,6.0,24.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,0,0.0,0.0,0.2,0,,1.7,0.0,0.0,0.0,1,Everton,False,3,6.0,24.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,,1.0,0.0,0.0,0.0,1,Everton,False,3,6.0,24.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Everton,False,3,3.0,12.0,EVE(A) · MCI(H) · FUL(A) · IPS(H)
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,0,0.0,0.0,0.8,0,,1.4,0.0,0.0,0.0,1,Arsenal,False,5,0.67,6.67,ARS(A) · HUL(H) · MCI(A) · BHA(H)
